,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923622,0.619241,0.813004,0.020257,0.821966,0.82071,0.142326
"hospital, sewage",185.0,0.929973,0.634546,0.829084,0.024708,0.649294,0.648672,0.157188
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",184.0,0.907959,0.628799,0.816515,0.028215,0.620649,0.620185,0.167974
"case-counts, icu",185.0,0.920024,0.792693,0.944316,0.028496,0.84434,0.840729,0.168806
"icu, municipal-case-counts",185.0,0.889318,0.777626,0.938469,0.037743,0.790766,0.787017,0.194276
"icu, nursing-homes",184.0,0.869652,0.566315,0.7361,0.035724,0.716254,0.702177,0.189007
"case-counts, hospital",185.0,0.941814,0.81654,0.950968,0.017063,0.821323,0.820833,0.130627
"hospital, municipal-case-counts",185.0,0.92798,0.796727,0.942657,0.020595,0.777132,0.776577,0.14351
"hospital, nursing-homes",184.0,0.91518,0.608051,0.789963,0.025767,0.675129,0.67382,0.160521
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938685,0.655901,0.845728,0.021424,0.717372,0.717204,0.14637
"case-counts, icu, sewage",185.0,0.961724,0.789371,0.929183,0.010578,0.921977,0.920149,0.102847
"icu, municipal-case-counts, sewage",185.0,0.960622,0.786761,0.9296,0.010843,0.918048,0.915935,0.10413
"icu, nursing-homes, sewage",185.0,0.90458,0.571548,0.757423,0.026885,0.790041,0.773769,0.163965
"case-counts, hospital, sewage",185.0,0.962406,0.782253,0.929522,0.01359,0.845838,0.845691,0.116575
"hospital, municipal-case-counts, sewage",185.0,0.956243,0.77727,0.928461,0.015601,0.816173,0.816041,0.124905
"hospital, nursing-homes, sewage",185.0,0.912396,0.617224,0.81504,0.025691,0.695463,0.690888,0.160285
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940993,0.739898,0.902611,0.018448,0.788355,0.788269,0.135824
"hospital, icu, municipal-case-counts",185.0,0.925326,0.737407,0.903661,0.021995,0.745367,0.74527,0.148308
"hospital, icu, nursing-homes",185.0,0.904769,0.602157,0.785542,0.02678,0.684834,0.683801,0.163645
"case-counts, icu, municipal-case-counts",185.0,0.853109,0.855098,0.96355,0.082871,0.705475,0.699822,0.287873
"case-counts, icu, nursing-homes",185.0,0.929067,0.694815,0.853106,0.021078,0.858645,0.846963,0.145182
"icu, municipal-case-counts, nursing-homes",185.0,0.922656,0.682951,0.847451,0.023601,0.84822,0.834846,0.153626
"case-counts, hospital, municipal-case-counts",185.0,0.832619,0.870639,0.97189,0.07381,0.688328,0.686158,0.27168
"case-counts, hospital, nursing-homes",185.0,0.957013,0.732661,0.896251,0.015455,0.81773,0.817585,0.124317
"hospital, municipal-case-counts, nursing-homes",185.0,0.953344,0.726492,0.89463,0.016368,0.805734,0.80553,0.127937
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.961054,0.757813,0.916276,0.013469,0.850676,0.850675,0.116055
"hospital, icu, municipal-case-counts, sewage",185.0,0.95573,0.749033,0.912886,0.015371,0.822089,0.822088,0.123979
"hospital, icu, nursing-homes, sewage",185.0,0.926207,0.629326,0.817148,0.022902,0.719244,0.717541,0.151333
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941788,0.869334,0.973266,0.019201,0.885939,0.883755,0.138569
"case-counts, icu, nursing-homes, sewage",185.0,0.955033,0.732068,0.90009,0.012749,0.904338,0.898537,0.112913
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952548,0.719611,0.894626,0.013685,0.897342,0.889096,0.116983
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863402,0.968813,0.018091,0.86098,0.860862,0.134504
