,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.742968,0.485216,0.630263,0.005944,0.518216,0.333995,0.077094
"hospital, sewage",16.0,-0.060353,-0.042563,-0.061993,0.008081,-1.185894,-2.074443,0.089895
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.774043,-0.723568,-0.83543,0.017499,-10.8032,-41.483297,0.132284
"case-counts, icu",16.0,0.769464,0.655468,0.795577,0.004903,0.544928,0.463934,0.070021
"icu, municipal-case-counts",16.0,0.665747,0.468191,0.631739,0.007875,0.427042,0.181365,0.088742
"ggd-positive-tests, icu",16.0,0.772324,0.638442,0.782293,0.002347,0.596379,0.484768,0.048448
"icu, nursing-homes",16.0,0.059329,0.093638,0.193359,0.006987,-0.973044,-1.747945,0.08359
"case-counts, hospital",16.0,0.669614,0.502241,0.653879,0.002746,-1.11022,-2.619972,0.052398
"hospital, municipal-case-counts",16.0,0.62804,0.502241,0.668639,0.004746,-11.626421,-27.523205,0.068889
"ggd-positive-tests, hospital",16.0,0.11666,0.127688,0.11513,0.004296,-1.971351,-2.583183,0.065543
"hospital, nursing-homes",16.0,-0.52171,-0.212814,-0.318821,0.012015,-2.610207,-4.955877,0.109614
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.139764,0.059588,0.042805,0.007464,-1.675026,-4.558678,0.086395
"case-counts, icu, sewage",16.0,0.927928,0.859769,0.954988,0.003165,0.711616,0.667514,0.056263
"icu, municipal-case-counts, sewage",16.0,0.860915,0.723568,0.879711,0.002437,0.681164,0.668599,0.049369
"ggd-positive-tests, icu, sewage",16.0,0.883599,0.757618,0.879711,0.002131,0.722712,0.684583,0.046159
"icu, nursing-homes, sewage",16.0,0.577974,0.178764,0.323249,0.002725,-0.278785,-0.808366,0.052199
"case-counts, hospital, sewage",16.0,0.943815,0.825719,0.938752,0.001601,0.852256,0.679322,0.040016
"hospital, municipal-case-counts, sewage",16.0,0.969016,0.893819,0.971224,0.000173,0.934176,0.933276,0.01314
"ggd-positive-tests, hospital, sewage",16.0,0.792995,0.638442,0.800005,0.001988,0.62681,0.499471,0.044592
"hospital, nursing-homes, sewage",16.0,-0.055971,-0.025538,-0.084133,0.005266,-4.007633,-6.152758,0.072569
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
"case-counts, hospital, icu",16.0,0.222531,0.110663,0.13727,0.006694,-0.810649,-2.172705,0.081817
"hospital, icu, municipal-case-counts",16.0,0.20423,0.229839,0.321773,0.007106,-0.593654,-1.553357,0.084295
"ggd-positive-tests, hospital, icu",16.0,0.185242,0.110663,0.125462,0.00639,-1.617645,-3.952413,0.079938
"hospital, icu, nursing-homes",16.0,-0.664559,-0.502241,-0.689304,0.009499,-13.889987,-32.163648,0.097462
"case-counts, icu, municipal-case-counts",16.0,0.883457,0.808694,0.910707,0.002637,0.686335,0.68584,0.051348
"case-counts, ggd-positive-tests, icu",16.0,0.944955,0.876794,0.956464,0.001993,0.791192,0.720165,0.044639
"case-counts, icu, nursing-homes",16.0,0.594288,0.434141,0.593362,0.00256,-0.287677,-0.784727,0.050593
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.898245,0.842744,0.940228,0.001454,0.759648,0.758362,0.038129
"icu, municipal-case-counts, nursing-homes",16.0,0.549368,0.36604,0.469376,0.003122,-0.109047,-0.585405,0.055875
"ggd-positive-tests, icu, nursing-homes",16.0,0.723905,0.519266,0.664211,0.002255,-0.70838,-1.718249,0.047485
"case-counts, hospital, municipal-case-counts",16.0,0.952698,0.876794,0.968272,0.000704,0.876423,0.847967,0.02654
"case-counts, ggd-positive-tests, hospital",16.0,0.902095,0.774643,0.909231,0.001584,0.795694,0.665448,0.039801
"case-counts, hospital, nursing-homes",16.0,0.22396,0.161739,0.166791,0.004134,-7.909768,-12.739798,0.064296
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968124,0.92787,0.981556,0.000196,0.937001,0.936347,0.014
"hospital, municipal-case-counts, nursing-homes",16.0,0.787033,0.587367,0.767533,0.004066,-12.539137,-27.395081,0.063762
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.135158,-0.025538,-0.141698,0.004656,-5.443301,-7.089446,0.068233
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.855695,0.723568,0.847238,0.001098,0.675701,0.529623,0.033133
"hospital, icu, municipal-case-counts, sewage",16.0,0.713196,0.570342,0.680447,0.002397,0.427371,0.143799,0.048961
"ggd-positive-tests, hospital, icu, sewage",16.0,0.930155,0.876794,0.959416,0.000693,0.735172,0.586212,0.026325
"hospital, icu, nursing-homes, sewage",16.0,0.471371,0.349015,0.479708,0.004714,-19.746448,-40.231928,0.068661
"case-counts, icu, municipal-case-counts, sewage",16.0,0.946211,0.893819,0.962368,0.00219,0.760251,0.737205,0.046793
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933374,0.842744,0.9358,0.003076,0.752272,0.618114,0.055465
"case-counts, icu, nursing-homes, sewage",16.0,0.875332,0.791669,0.916611,0.00071,0.714625,0.690747,0.026645
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.939648,0.859769,0.954988,0.001823,0.788075,0.739302,0.042699
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.777379,0.536292,0.677495,0.001498,0.53839,0.425747,0.038707
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.87219,0.723568,0.869379,0.000686,0.654913,0.647563,0.026188
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985634,0.96192,0.991889,0.001063,0.89906,0.804374,0.032606
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.889609,0.757618,0.897423,0.002655,0.750553,0.550251,0.051527
"case-counts, hospital, nursing-homes, sewage",16.0,0.745917,0.621417,0.789673,0.001619,-0.423746,-0.74832,0.040234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956128,0.876794,0.954988,0.000917,0.880976,0.803187,0.03028
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934637,0.859769,0.95056,0.001752,-0.953782,-2.281605,0.041851
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.550494,0.451166,0.615502,0.002074,-0.589382,-0.662004,0.045545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.717998,0.587367,0.717348,0.002273,0.477135,0.319573,0.047676
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.949706,0.876794,0.963844,0.000594,0.859609,0.715737,0.024374
"case-counts, hospital, icu, nursing-homes",16.0,0.476675,0.417116,0.538749,0.004315,-7.837312,-16.008481,0.065686
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.794256,0.689518,0.808862,0.001855,0.507146,0.126855,0.043072
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.285467,0.400091,0.478232,0.004581,-3.628552,-7.030178,0.067682
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.367678,0.229839,0.26716,0.004413,-12.516286,-23.361733,0.066433
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.959653,0.910844,0.974176,0.001623,0.81243,0.769015,0.040281
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.799109,0.638442,0.773437,0.001288,0.609199,0.565299,0.035886
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945339,0.92787,0.983033,0.00034,0.860284,0.844832,0.018446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.824077,0.672493,0.800005,0.00109,0.557465,0.46251,0.033019
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988818,0.96192,0.991889,0.000834,0.915513,0.836667,0.028875
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.926039,0.791669,0.918087,0.001107,0.189873,-0.205156,0.033266
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.851156,0.723568,0.878235,0.000971,0.136033,0.088598,0.031162
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.939135,0.825719,0.946132,0.001216,-0.021526,-0.556431,0.034874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.915451,0.774643,0.898899,0.000804,0.822435,0.819923,0.028357
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.958969,0.876794,0.954988,0.00057,0.898383,0.864868,0.023877
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.734592,0.485216,0.639119,0.002303,-0.890236,-2.075105,0.047986
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.945223,0.842744,0.947608,0.000369,0.893432,0.882731,0.019217
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.621982,0.468191,0.614026,0.002611,-1.058964,-2.115098,0.051102
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.663449,0.468191,0.680447,0.002432,-2.501827,-3.932095,0.049318
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958781,0.893819,0.968272,0.00239,0.790711,0.691453,0.048883
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915631,0.791669,0.910707,0.000714,0.829181,0.827955,0.026729
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951849,0.876794,0.954988,0.000665,0.888081,0.840603,0.025784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921628,0.842744,0.947608,0.000458,0.847688,0.847632,0.021412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973052,0.910844,0.974176,0.00172,0.857563,0.719792,0.041469
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973787,0.893819,0.971224,0.000162,0.929785,0.92856,0.012723
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.890128,0.723568,0.879711,0.000846,0.790016,0.732988,0.029093
