,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.873801,0.741703,0.885069,0.001684,0.7601,0.669017,0.04104
"hospital, sewage",17.0,0.796608,0.741703,0.896132,0.001897,0.102705,0.001416,0.043556
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.779463,0.756687,0.902278,0.001861,0.529816,0.528739,0.043143
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.874165,0.711735,0.875235,0.001233,0.712471,0.66178,0.035115
"hospital, municipal-case-counts",17.0,0.82701,0.696751,0.865401,0.001844,0.588279,0.461644,0.042946
"ggd-positive-tests, hospital",17.0,0.847565,0.711735,0.875235,0.001661,0.662798,0.559355,0.040755
"hospital, nursing-homes",17.0,0.788682,0.57688,0.781811,0.002746,0.295207,-0.148723,0.052401
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.837954,0.84659,0.944073,0.00148,0.596469,0.547401,0.038471
"case-counts, icu, sewage",17.0,0.834753,0.6518,0.815001,0.001768,0.695254,0.694469,0.042052
"icu, municipal-case-counts, sewage",17.0,0.838244,0.636816,0.812542,0.001688,0.700369,0.700369,0.041089
"ggd-positive-tests, icu, sewage",17.0,0.834436,0.621832,0.778123,0.001882,0.696163,0.695984,0.043379
"icu, nursing-homes, sewage",17.0,0.778995,0.457009,0.629382,0.001785,0.471583,0.469444,0.042245
"case-counts, hospital, sewage",17.0,0.84986,0.681767,0.864171,0.001283,0.652151,0.639588,0.035822
"hospital, municipal-case-counts, sewage",17.0,0.834444,0.621832,0.811313,0.001356,0.536632,0.533111,0.036827
"ggd-positive-tests, hospital, sewage",17.0,0.846672,0.636816,0.819918,0.001281,0.645967,0.64122,0.035796
"hospital, nursing-homes, sewage",17.0,0.794172,0.561896,0.719118,0.001751,0.009214,0.008508,0.041848
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.883771,0.696751,0.865401,0.00112,0.771175,0.755304,0.033464
"hospital, icu, municipal-case-counts",17.0,0.862745,0.726719,0.880152,0.001398,0.728103,0.690158,0.037391
"ggd-positive-tests, hospital, icu",17.0,0.875114,0.696751,0.865401,0.001361,0.761172,0.72629,0.036887
"hospital, icu, nursing-homes",17.0,0.850509,0.711735,0.867859,0.001545,0.604858,0.501447,0.039306
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.878233,0.681767,0.851879,0.001449,0.768612,0.716743,0.038061
"case-counts, ggd-positive-tests, hospital",17.0,0.872984,0.696751,0.871547,0.001542,0.759365,0.701555,0.039268
"case-counts, hospital, nursing-homes",17.0,0.852961,0.666784,0.840815,0.001898,0.681914,0.511782,0.043572
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862006,0.681767,0.86663,0.001771,0.737981,0.651386,0.042079
"hospital, municipal-case-counts, nursing-homes",17.0,0.824542,0.621832,0.812542,0.002293,0.572339,0.311549,0.047885
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851954,0.666784,0.853108,0.00218,0.667873,0.41149,0.046695
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.863232,0.696751,0.86663,0.001216,0.718311,0.710017,0.03487
"hospital, icu, municipal-case-counts, sewage",17.0,0.852672,0.681767,0.853108,0.001263,0.689396,0.687191,0.035538
"ggd-positive-tests, hospital, icu, sewage",17.0,0.851583,0.666784,0.848191,0.001304,0.69771,0.694953,0.036107
"hospital, icu, nursing-homes, sewage",17.0,0.832248,0.606848,0.808854,0.001377,0.480811,0.480094,0.037104
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861728,0.696751,0.871547,0.001692,0.741726,0.734821,0.041136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862018,0.711735,0.875235,0.001751,0.741265,0.734235,0.041841
"case-counts, icu, nursing-homes, sewage",17.0,0.847848,0.696751,0.872776,0.001575,0.707632,0.67619,0.039683
