,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874992,0.30717,0.528583,0.002434,0.623132,0.520662,0.049338
"hospital, sewage",17.0,0.855461,0.741703,0.910883,0.003149,-0.489757,-0.519547,0.056113
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.861471,0.771671,0.918259,0.004067,-1.88104,-2.142744,0.063773
"case-counts, icu",17.0,0.906891,0.696751,0.881381,0.00299,0.80618,0.772044,0.05468
"icu, municipal-case-counts",17.0,0.913204,0.681767,0.877693,0.002213,0.822101,0.820244,0.047043
"ggd-positive-tests, icu",17.0,0.905221,0.681767,0.877693,0.003407,0.785878,0.777011,0.05837
"icu, nursing-homes",17.0,0.764103,0.501961,0.672406,0.003699,0.455246,0.414732,0.060817
"case-counts, hospital",17.0,0.884202,0.696751,0.88261,0.002037,0.600264,0.561054,0.04513
"hospital, municipal-case-counts",17.0,0.854441,0.681767,0.877693,0.002934,0.414148,0.261109,0.054162
"ggd-positive-tests, hospital",17.0,0.863867,0.696751,0.88261,0.002358,0.623092,0.563244,0.048554
"hospital, nursing-homes",17.0,0.821661,0.546912,0.76706,0.00445,-0.427861,-0.957504,0.06671
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.83752,0.606848,0.787957,0.002833,0.012322,0.010909,0.053227
"case-counts, icu, sewage",17.0,0.877312,0.546912,0.721577,0.002755,0.768636,0.713906,0.052485
"icu, municipal-case-counts, sewage",17.0,0.874995,0.531928,0.711743,0.002425,0.759287,0.72262,0.049244
"ggd-positive-tests, icu, sewage",17.0,0.865679,0.531928,0.711743,0.00317,0.74913,0.690334,0.056305
"icu, nursing-homes, sewage",17.0,0.850596,0.337138,0.553168,0.002226,0.559933,0.559932,0.047176
"case-counts, hospital, sewage",17.0,0.886272,0.681767,0.877693,0.001776,0.752709,0.745983,0.042147
"hospital, municipal-case-counts, sewage",17.0,0.883248,0.681767,0.877693,0.001781,0.671941,0.671541,0.042199
"ggd-positive-tests, hospital, sewage",17.0,0.881695,0.681767,0.877693,0.001866,0.751548,0.745402,0.043202
"hospital, nursing-homes, sewage",17.0,0.857268,0.621832,0.787957,0.002737,0.198327,0.131689,0.052314
