,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.54267,0.164197,0.309774,0.012593,-0.075733,-1.285812,0.112219
"hospital, sewage",17.0,0.83582,0.492592,0.762143,0.010349,0.256176,-2.193728,0.10173
"case-counts, sewage",17.0,0.846085,0.641863,0.821147,0.006901,0.715327,0.359709,0.083074
"municipal-case-counts, sewage",17.0,0.874133,0.582154,0.794103,0.005778,0.763296,0.434037,0.076012
"ggd-positive-tests, sewage",17.0,0.880649,0.582154,0.791645,0.008451,0.754446,0.373962,0.091928
"nursing-homes, sewage",17.0,0.587732,0.358249,0.41672,0.0054,-3.585872,-3.88722,0.073483
"hospital, icu",17.0,0.878641,0.522446,0.762143,0.024554,0.770428,-1.837022,0.156697
"case-counts, icu",17.0,0.860508,0.522446,0.74985,0.003143,0.740472,0.682269,0.056058
"icu, municipal-case-counts",17.0,0.838311,0.522446,0.747391,0.003284,0.702693,0.67739,0.057311
"ggd-positive-tests, icu",17.0,0.807877,0.462738,0.733869,0.004481,0.65236,0.616538,0.066942
"icu, nursing-homes",16.0,0.707343,0.474644,0.695208,0.007065,-1.411623,-4.054475,0.084055
"case-counts, hospital",17.0,0.8705,0.567227,0.779352,0.002848,0.747994,0.633459,0.053363
"hospital, municipal-case-counts",17.0,0.843695,0.507519,0.730182,0.002912,0.666428,0.554604,0.05396
"ggd-positive-tests, hospital",17.0,0.821683,0.432884,0.693304,0.003188,0.639508,0.554047,0.056465
"hospital, nursing-homes",17.0,0.811239,0.522446,0.737557,0.015128,0.645271,-0.77126,0.122995
"case-counts, municipal-case-counts",17.0,0.857764,0.567227,0.781811,0.009006,0.731847,0.219865,0.094902
"case-counts, ggd-positive-tests",17.0,0.884275,0.567227,0.781811,0.010254,0.763824,0.210585,0.101264
"case-counts, nursing-homes",17.0,0.834085,0.582154,0.796562,0.003205,0.219821,-0.019486,0.056611
"ggd-positive-tests, municipal-case-counts",17.0,0.844621,0.522446,0.762143,0.010981,0.697898,0.219883,0.104788
"municipal-case-counts, nursing-homes",17.0,0.834013,0.626936,0.811313,0.00292,0.278102,0.123833,0.054034
"ggd-positive-tests, nursing-homes",17.0,0.797832,0.582154,0.775664,0.003382,0.263994,0.081385,0.058154
"hospital, icu, sewage",17.0,0.796329,0.417957,0.701909,0.014589,0.126749,-3.548506,0.120787
"case-counts, icu, sewage",17.0,0.857977,0.582154,0.770747,0.003373,0.734411,0.626254,0.058079
"icu, municipal-case-counts, sewage",17.0,0.876507,0.477665,0.715431,0.002588,0.766091,0.697902,0.050872
"ggd-positive-tests, icu, sewage",17.0,0.874356,0.567227,0.771977,0.002965,0.764497,0.688722,0.054451
"icu, nursing-homes, sewage",17.0,0.821255,0.522446,0.752308,0.005894,-3.094144,-5.161665,0.076774
"case-counts, hospital, sewage",17.0,0.773667,0.5523,0.758455,0.003632,0.574801,0.571762,0.060264
"hospital, municipal-case-counts, sewage",17.0,0.806796,0.612008,0.806396,0.003025,0.610436,0.579011,0.054998
"ggd-positive-tests, hospital, sewage",17.0,0.795644,0.567227,0.76706,0.003101,0.576645,0.546566,0.055689
"hospital, nursing-homes, sewage",17.0,0.761476,0.5523,0.768289,0.007742,-0.576375,-2.577745,0.087988
"case-counts, municipal-case-counts, sewage",17.0,0.869629,0.597081,0.79902,0.007831,0.752983,0.291952,0.088494
"case-counts, ggd-positive-tests, sewage",17.0,0.880585,0.582154,0.791645,0.008663,0.764256,0.287464,0.093077
"case-counts, nursing-homes, sewage",17.0,0.861851,0.686644,0.854337,0.002871,0.60331,0.399888,0.053581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859669,0.5523,0.776894,0.008786,0.728567,0.309621,0.093735
"municipal-case-counts, nursing-homes, sewage",17.0,0.891866,0.746352,0.901049,0.00217,0.604872,0.475444,0.046585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.893473,0.731425,0.893674,0.002168,0.601008,0.468519,0.046567
"case-counts, hospital, icu",17.0,0.800768,0.477665,0.711743,0.011772,0.564448,-0.87347,0.1085
"hospital, icu, municipal-case-counts",17.0,0.658228,0.373176,0.645363,0.011915,0.193095,-1.152081,0.109156
"ggd-positive-tests, hospital, icu",17.0,0.697648,0.40303,0.667489,0.011762,0.289368,-1.100767,0.108452
"hospital, icu, nursing-homes",17.0,0.89626,0.582154,0.789186,0.01775,0.793544,-1.406899,0.133231
"case-counts, icu, municipal-case-counts",17.0,0.876516,0.5523,0.769518,0.004844,0.766931,0.446562,0.069602
"case-counts, ggd-positive-tests, icu",17.0,0.86921,0.597081,0.801479,0.006343,0.754216,0.397044,0.079644
"case-counts, icu, nursing-homes",17.0,0.640063,0.373176,0.490476,0.004398,-0.948626,-0.963901,0.066317
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.833668,0.522446,0.762143,0.006056,0.694965,0.431843,0.077818
"icu, municipal-case-counts, nursing-homes",17.0,0.731031,0.507519,0.678553,0.003747,-0.734839,-0.771176,0.061213
"ggd-positive-tests, icu, nursing-homes",17.0,0.735334,0.537373,0.731411,0.003736,-0.753725,-0.795445,0.061123
"case-counts, hospital, municipal-case-counts",17.0,0.879898,0.537373,0.76706,0.004476,0.773604,0.4981,0.066906
"case-counts, ggd-positive-tests, hospital",17.0,0.863057,0.537373,0.76706,0.005755,0.742749,0.473744,0.075864
"case-counts, hospital, nursing-homes",17.0,0.62557,0.313468,0.415491,0.005268,-0.647755,-0.952415,0.072579
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839362,0.522446,0.762143,0.005747,0.703397,0.488907,0.075812
"hospital, municipal-case-counts, nursing-homes",17.0,0.725579,0.477665,0.630611,0.004622,-1.832536,-2.237876,0.067984
"ggd-positive-tests, hospital, nursing-homes",17.0,0.751659,0.507519,0.662572,0.004442,-1.08563,-1.52316,0.066646
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.85256,0.522446,0.764601,0.010111,0.717838,0.205077,0.100554
"case-counts, municipal-case-counts, nursing-homes",17.0,0.873051,0.537373,0.76706,0.00512,0.751076,0.328303,0.071557
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.861585,0.537373,0.76706,0.006376,0.739816,0.274038,0.07985
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.811087,0.522446,0.762143,0.006806,0.652678,0.273015,0.082496
"case-counts, hospital, icu, sewage",17.0,0.832035,0.447811,0.714201,0.006002,0.547605,-0.208563,0.077475
"hospital, icu, municipal-case-counts, sewage",17.0,0.80299,0.417957,0.706826,0.006054,0.442568,-0.301362,0.077809
"ggd-positive-tests, hospital, icu, sewage",17.0,0.81486,0.447811,0.714201,0.006013,0.483136,-0.266717,0.077543
"hospital, icu, nursing-homes, sewage",17.0,0.842825,0.447811,0.690845,0.009682,-0.080847,-2.980117,0.098399
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875137,0.582154,0.792874,0.004224,0.764542,0.519258,0.064993
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869844,0.612008,0.806396,0.005443,0.754987,0.48723,0.073774
"case-counts, icu, nursing-homes, sewage",17.0,0.773696,0.507519,0.692075,0.003172,-0.209966,-0.216156,0.056324
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.86623,0.522446,0.764601,0.004489,0.750326,0.532836,0.067
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840452,0.567227,0.757225,0.002681,-0.074364,-0.091613,0.05178
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83532,0.582154,0.769518,0.002669,0.000176,-0.020422,0.051666
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862596,0.582154,0.786728,0.003593,0.739394,0.573377,0.059944
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.849156,0.597081,0.786728,0.004872,0.720936,0.531617,0.069799
"case-counts, hospital, nursing-homes, sewage",17.0,0.693245,0.432884,0.601109,0.004684,-0.378896,-0.684483,0.068439
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877177,0.522446,0.762143,0.003863,0.769245,0.605709,0.062153
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805474,0.582154,0.76706,0.00421,-1.489342,-1.965553,0.064884
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.804066,0.582154,0.76706,0.004087,-0.905627,-1.352685,0.063932
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.866046,0.567227,0.781811,0.008761,0.742754,0.268509,0.093602
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.864712,0.582154,0.786728,0.004227,0.717753,0.376284,0.065018
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853644,0.612008,0.801479,0.005505,0.720319,0.32628,0.074195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859639,0.522446,0.762143,0.004788,0.727386,0.386284,0.069198
"case-counts, hospital, icu, municipal-case-counts",17.0,0.851376,0.462738,0.725265,0.002845,0.724599,0.707085,0.053341
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.84156,0.522446,0.759684,0.003208,0.708219,0.690282,0.056643
"case-counts, hospital, icu, nursing-homes",17.0,0.849615,0.567227,0.774435,0.006006,-0.466168,-2.09477,0.077496
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844345,0.507519,0.740016,0.003115,0.712906,0.693261,0.055815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797151,0.432884,0.693304,0.006018,-1.281518,-2.923909,0.077578
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840071,0.567227,0.76583,0.005793,-0.773747,-2.355404,0.076109
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863214,0.522446,0.764601,0.006983,0.74366,0.349286,0.083566
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.825545,0.522446,0.762143,0.003863,0.621951,0.394589,0.062154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.803091,0.507519,0.733869,0.00439,0.586539,0.343584,0.066257
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832073,0.582154,0.781811,0.003647,0.65572,0.476781,0.060388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861867,0.507519,0.759684,0.006604,0.741037,0.392134,0.081268
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837222,0.597081,0.79902,0.00255,0.290021,0.236567,0.050502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.821545,0.5523,0.763372,0.00262,0.331083,0.288589,0.051186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865453,0.626936,0.811313,0.002118,0.506362,0.46489,0.046023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855946,0.507519,0.759684,0.007095,0.732496,0.267588,0.084232
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86269,0.522446,0.751079,0.002544,0.740647,0.703429,0.050435
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.861134,0.582154,0.781811,0.002748,0.740644,0.700929,0.052426
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.874834,0.671717,0.853108,0.004743,-0.103491,-1.121061,0.068866
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871217,0.477665,0.730182,0.00252,0.758206,0.720609,0.050195
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872949,0.597081,0.790416,0.004813,-1.026866,-2.221285,0.069375
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893614,0.686644,0.859254,0.004634,-0.562556,-1.69439,0.068073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868644,0.582154,0.796562,0.006273,0.753534,0.398144,0.079205
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851106,0.567227,0.781811,0.003329,0.669216,0.462249,0.057695
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.84255,0.597081,0.789186,0.003607,0.668501,0.459465,0.060056
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867976,0.537373,0.76706,0.003015,0.718548,0.540698,0.054907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870094,0.537373,0.76706,0.0058,0.755583,0.450502,0.07616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88304,0.746352,0.901049,0.002021,0.642634,0.565215,0.044951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875843,0.731425,0.893674,0.001993,0.653896,0.59868,0.044648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906065,0.716498,0.885069,0.001581,0.684054,0.647285,0.039766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862908,0.537373,0.76706,0.006298,0.744,0.32036,0.079357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869223,0.5523,0.769518,0.004024,0.755294,0.568143,0.063432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741456,0.507519,0.678553,0.003659,-0.407802,-0.482882,0.060492
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760949,0.522446,0.724035,0.003496,-0.194222,-0.288304,0.059123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750018,0.537373,0.731411,0.00357,-0.326537,-0.401318,0.059745
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853944,0.5523,0.769518,0.004792,0.718908,0.400722,0.069224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860065,0.522446,0.762143,0.004389,0.72912,0.442505,0.066248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876732,0.567227,0.776894,0.003472,0.768384,0.620431,0.058928
