,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.044557,-0.022306,0.045427,0.017432,-0.788823,-2.215093,0.132029
"hospital, sewage",17.0,0.671956,0.45356,0.628608,0.009494,-2.991017,-11.82682,0.097439
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.554701,0.364335,0.493555,0.023797,0.048012,-4.70125,0.154264
"case-counts, icu",17.0,0.650346,0.379206,0.626152,0.004256,0.276169,0.038483,0.065241
"icu, municipal-case-counts",17.0,0.747095,0.483301,0.705956,0.003259,0.531374,0.428351,0.057084
"ggd-positive-tests, icu",17.0,0.680685,0.408947,0.66544,0.004627,0.429452,0.268142,0.068024
"icu, nursing-homes",16.0,0.335867,0.109713,0.231393,0.007846,-1.076508,-2.481331,0.08858
"case-counts, hospital",17.0,0.658784,0.423818,0.656846,0.003208,-1.460447,-1.810021,0.056636
"hospital, municipal-case-counts",17.0,0.802001,0.587397,0.780848,0.002412,0.257176,-0.033406,0.049111
"ggd-positive-tests, hospital",17.0,0.719104,0.468431,0.692451,0.002599,0.059106,-0.070943,0.050978
"hospital, nursing-homes",17.0,0.35575,0.156144,0.259055,0.012392,-0.982242,-4.20166,0.111321
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.562187,0.304852,0.481278,0.015319,-3.135277,-17.974383,0.12377
"case-counts, icu, sewage",17.0,0.665891,0.394077,0.613875,0.004124,0.334877,0.135784,0.064222
"icu, municipal-case-counts, sewage",17.0,0.799053,0.468431,0.67649,0.002796,0.622613,0.49398,0.052876
"ggd-positive-tests, icu, sewage",17.0,0.773782,0.45356,0.680173,0.003577,0.576347,0.354969,0.059804
"icu, nursing-homes, sewage",17.0,0.3921,0.27511,0.344998,0.006113,-9.977026,-15.523168,0.078183
"case-counts, hospital, sewage",17.0,0.444009,0.27511,0.406385,0.00488,-0.236099,-0.25402,0.069859
"hospital, municipal-case-counts, sewage",17.0,0.563821,0.379206,0.487416,0.00411,0.002285,-0.101346,0.064108
"ggd-positive-tests, hospital, sewage",17.0,0.527051,0.334593,0.482505,0.004196,-0.139774,-0.221595,0.064777
"hospital, nursing-homes, sewage",17.0,0.336611,0.141273,0.235728,0.008068,-9.300086,-18.781056,0.089822
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.522089,0.394077,0.532843,0.012222,-1.205961,-6.808513,0.110551
"hospital, icu, municipal-case-counts",17.0,0.554012,0.408947,0.545121,0.012263,-1.168876,-7.114767,0.110736
"ggd-positive-tests, hospital, icu",17.0,0.48353,0.379206,0.502149,0.012221,-1.33449,-6.788582,0.11055
"hospital, icu, nursing-homes",17.0,0.541206,0.230498,0.38183,0.016025,-0.1817,-4.128664,0.126589
"case-counts, icu, municipal-case-counts",17.0,0.789207,0.45356,0.691223,0.004649,0.602126,0.143717,0.068186
"case-counts, ggd-positive-tests, icu",17.0,0.780053,0.483301,0.705956,0.005659,0.591059,0.00442,0.075224
"case-counts, icu, nursing-homes",17.0,0.478616,0.289981,0.373236,0.003647,-2.613182,-2.614243,0.060393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757858,0.498172,0.718233,0.006021,0.570849,0.149948,0.077595
"icu, municipal-case-counts, nursing-homes",17.0,0.582933,0.364335,0.510744,0.003138,-0.634212,-0.635679,0.056018
"ggd-positive-tests, icu, nursing-homes",17.0,0.534641,0.319722,0.395335,0.003413,-0.864548,-0.864565,0.05842
"case-counts, hospital, municipal-case-counts",17.0,0.800673,0.498172,0.710867,0.004019,0.618922,0.233661,0.063394
"case-counts, ggd-positive-tests, hospital",17.0,0.7778,0.483301,0.705956,0.005412,0.59669,0.135986,0.073566
"case-counts, hospital, nursing-homes",17.0,0.261768,0.215627,0.238183,0.005173,-6.657789,-7.920214,0.071925
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759923,0.483301,0.715778,0.005934,0.575031,0.177743,0.07703
"hospital, municipal-case-counts, nursing-homes",17.0,0.451294,0.45356,0.620013,0.004608,-1.863358,-2.478036,0.067885
"ggd-positive-tests, hospital, nursing-homes",17.0,0.372315,0.260239,0.342542,0.004881,-2.230477,-2.77208,0.069864
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.499624,0.349464,0.502149,0.005478,-2.193735,-3.929484,0.074011
"hospital, icu, municipal-case-counts, sewage",17.0,0.630223,0.438689,0.637202,0.005332,-1.28083,-3.181602,0.07302
"ggd-positive-tests, hospital, icu, sewage",17.0,0.582492,0.438689,0.606508,0.005385,-1.800786,-3.765053,0.073383
"hospital, icu, nursing-homes, sewage",17.0,0.633856,0.349464,0.515655,0.01028,-4.480458,-16.579067,0.10139
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781116,0.483301,0.686312,0.004151,0.576745,0.184424,0.064425
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771984,0.468431,0.694906,0.005243,0.578517,0.093633,0.07241
"case-counts, icu, nursing-homes, sewage",17.0,0.731769,0.468431,0.667896,0.002843,-3.58335,-3.584773,0.05332
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791027,0.468431,0.702273,0.00457,0.61574,0.232776,0.0676
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845615,0.617139,0.800492,0.00207,-1.076272,-1.088301,0.045497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787442,0.602268,0.767343,0.002386,-1.675207,-1.6757,0.04885
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.715186,0.468431,0.678945,0.003727,0.423877,0.193932,0.061052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707488,0.45356,0.669123,0.004878,0.460727,0.15129,0.06984
"case-counts, hospital, nursing-homes, sewage",17.0,0.449593,0.27511,0.426029,0.004399,-5.996667,-7.038446,0.066325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796831,0.45356,0.693678,0.003922,0.627015,0.349108,0.062623
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.709176,0.483301,0.696134,0.003713,-3.932974,-5.225192,0.060938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524814,0.394077,0.550032,0.004069,-5.660025,-6.545137,0.063785
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
