,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.920659,0.903026,0.972736,0.004004,-1.088123,-2.054974,0.06328
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.451065,0.177229,0.336036,0.007496,-11.947129,-15.582572,0.086581
"case-counts, icu",16.0,0.960401,0.903026,0.975684,0.001644,0.84557,0.640538,0.040552
"icu, municipal-case-counts",16.0,0.917041,0.784873,0.90494,0.00187,0.83387,0.81484,0.043248
"ggd-positive-tests, icu",16.0,0.942013,0.886147,0.953576,0.001032,0.802764,0.776076,0.032126
"icu, nursing-homes",16.0,0.775871,0.632962,0.787032,0.009001,-10.2735,-20.319926,0.094875
"case-counts, hospital",16.0,0.987401,0.970542,0.99337,0.000738,0.966439,0.877134,0.027174
"hospital, municipal-case-counts",16.0,0.987009,0.953663,0.988949,0.000611,0.946227,0.941398,0.024717
"ggd-positive-tests, hospital",16.0,0.989649,0.987421,0.997792,0.000504,0.94251,0.899549,0.022449
"hospital, nursing-homes",16.0,0.884491,0.919905,0.972736,0.005316,-0.784285,-2.461968,0.072908
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.899653,0.83551,0.941786,0.005563,-7.551566,-10.413211,0.074589
"case-counts, icu, sewage",16.0,0.95325,0.953663,0.990422,0.003071,0.540292,-0.067061,0.055419
"icu, municipal-case-counts, sewage",16.0,0.970539,0.953663,0.990422,0.003055,0.436901,-0.232378,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939163,0.919905,0.978632,0.003279,-0.991525,-1.492622,0.057259
"icu, nursing-homes, sewage",16.0,0.889653,0.83551,0.944733,0.005673,-1.302883,-3.421322,0.075316
"case-counts, hospital, sewage",16.0,0.941942,0.903026,0.971263,0.002619,0.653037,0.239965,0.051176
"hospital, municipal-case-counts, sewage",16.0,0.951308,0.886147,0.966841,0.002573,0.640321,0.211119,0.050721
"ggd-positive-tests, hospital, sewage",16.0,0.929769,0.903026,0.971263,0.00271,-0.137866,-0.442161,0.052057
"hospital, nursing-homes, sewage",16.0,0.903436,0.919905,0.980106,0.00424,-0.239657,-1.256368,0.065113
"case-counts, municipal-case-counts, sewage",16.0,0.987765,0.970542,0.99337,0.000493,0.969586,0.941825,0.022193
"case-counts, ggd-positive-tests, sewage",16.0,0.978666,0.970542,0.99337,0.000308,0.956787,0.955101,0.017555
"case-counts, nursing-homes, sewage",16.0,0.936882,0.970542,0.99337,0.003067,0.657739,0.134719,0.055381
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978497,0.953663,0.988949,0.000924,0.938212,0.907023,0.030393
"municipal-case-counts, nursing-homes, sewage",16.0,0.941556,0.970542,0.99337,0.003163,0.717739,0.174246,0.056243
"ggd-positive-tests, nursing-homes, sewage",16.0,0.91106,0.953663,0.988949,0.002919,0.358841,-0.063132,0.054025
"case-counts, hospital, icu",16.0,0.923504,0.83551,0.932943,0.002488,0.220078,-0.049468,0.049884
"hospital, icu, municipal-case-counts",16.0,0.890878,0.818631,0.915256,0.002487,0.341913,0.132731,0.049872
"ggd-positive-tests, hospital, icu",16.0,0.888175,0.869268,0.959472,0.002748,-0.359868,-0.506676,0.052421
"hospital, icu, nursing-homes",16.0,0.877548,0.784873,0.922626,0.006544,-10.684555,-15.965802,0.080894
"case-counts, icu, municipal-case-counts",16.0,0.987671,0.970542,0.99337,0.000562,0.960319,0.940106,0.023696
"case-counts, ggd-positive-tests, icu",16.0,0.985854,0.987421,0.997792,0.000215,0.965785,0.965283,0.014657
"case-counts, icu, nursing-homes",16.0,0.94058,0.953663,0.988949,0.003189,0.72411,0.181041,0.056474
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965632,0.936784,0.986001,0.001054,0.920875,0.889251,0.032463
"icu, municipal-case-counts, nursing-homes",16.0,0.899977,0.953663,0.988949,0.003238,0.734832,0.362889,0.056906
"ggd-positive-tests, icu, nursing-homes",16.0,0.866301,0.83551,0.941786,0.003141,0.266175,-0.094021,0.056042
"case-counts, hospital, municipal-case-counts",16.0,0.987685,0.970542,0.99337,0.000546,0.964199,0.939469,0.023368
"case-counts, ggd-positive-tests, hospital",16.0,0.983494,0.987421,0.997792,0.000233,0.965005,0.964633,0.015268
"case-counts, hospital, nursing-homes",16.0,0.967525,0.970542,0.99337,0.001916,0.853477,0.569253,0.043774
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969632,0.970542,0.99337,0.000998,0.925219,0.897691,0.031599
"hospital, municipal-case-counts, nursing-homes",16.0,0.962123,0.970542,0.99337,0.001894,0.882924,0.630678,0.043518
"ggd-positive-tests, hospital, nursing-homes",16.0,0.941426,0.953663,0.990422,0.001853,0.604101,0.426532,0.043043
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983376,0.953663,0.988949,0.000998,0.922193,0.915192,0.03159
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989442,0.970542,0.99337,0.000563,0.960623,0.941394,0.023731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985368,0.987421,0.997792,0.000254,0.96962,0.967329,0.015944
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978586,0.953663,0.988949,0.001016,0.9243,0.90811,0.031875
"case-counts, hospital, icu, sewage",16.0,0.974081,0.970542,0.99337,0.003251,-0.023449,-0.78253,0.057013
"hospital, icu, municipal-case-counts, sewage",16.0,0.974376,0.970542,0.99337,0.003276,0.004901,-0.770976,0.057234
"ggd-positive-tests, hospital, icu, sewage",16.0,0.950764,0.936784,0.986001,0.003586,-1.392153,-2.112926,0.059886
"hospital, icu, nursing-homes, sewage",16.0,0.927685,0.970542,0.99337,0.005195,-1.943382,-4.020726,0.072075
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982561,0.970542,0.99337,0.000871,0.959433,0.860245,0.029521
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982683,0.970542,0.99337,0.000643,0.882673,0.851699,0.025366
"case-counts, icu, nursing-homes, sewage",16.0,0.943436,0.970542,0.99337,0.003815,0.44825,-0.408327,0.061769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980438,0.987421,0.997792,0.000277,0.960551,0.95994,0.016636
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948445,0.970542,0.99337,0.003823,0.432048,-0.453789,0.061834
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934576,0.970542,0.99337,0.003794,-0.481834,-1.38498,0.061592
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984387,0.970542,0.99337,0.00078,0.966735,0.881466,0.02792
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978655,0.970542,0.99337,0.000569,0.916996,0.886714,0.023864
"case-counts, hospital, nursing-homes, sewage",16.0,0.936731,0.970542,0.99337,0.00332,0.524902,-0.110138,0.057623
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981679,0.987421,0.997792,0.000257,0.963133,0.962904,0.016036
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.94307,0.970542,0.99337,0.003333,0.548897,-0.108657,0.057733
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.929647,0.970542,0.99337,0.003267,0.030659,-0.583223,0.057157
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984508,0.970542,0.99337,0.000435,0.954171,0.953882,0.020861
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981604,0.970542,0.99337,0.000941,0.961848,0.859504,0.030674
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.973656,0.970542,0.99337,0.000705,0.928174,0.874988,0.026555
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985246,0.987421,0.997792,0.000278,0.966843,0.966203,0.016671
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988441,0.953663,0.988949,0.000641,0.971674,0.896912,0.025317
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966774,0.970542,0.99337,0.00081,0.811417,0.799307,0.028455
"case-counts, hospital, icu, nursing-homes",16.0,0.957418,0.970542,0.99337,0.003305,0.520946,-0.187352,0.057491
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.957074,0.987421,0.997792,0.000621,0.90834,0.903319,0.024917
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961789,0.970542,0.99337,0.003313,0.48785,-0.245602,0.057559
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.910888,0.936784,0.983053,0.003572,-0.649134,-1.306674,0.059769
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.983414,0.987421,0.997792,0.000459,0.952209,0.951402,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986985,0.970542,0.99337,0.00095,0.973662,0.861978,0.030825
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978632,0.970542,0.99337,0.000714,0.935485,0.870455,0.026714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977917,0.970542,0.99337,0.000398,0.953306,0.951638,0.019943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983366,0.970542,0.99337,0.000444,0.952949,0.95256,0.021081
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987862,0.970542,0.99337,0.000794,0.975852,0.888409,0.028177
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978102,0.970542,0.99337,0.000581,0.942794,0.900353,0.024109
