,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.192482,0.130384,0.184415,0.002705,-2.070805,-3.673854,0.052007
"hospital, sewage",17.0,0.320019,0.237759,0.357691,0.002184,-0.793125,-1.238703,0.046737
"case-counts, sewage",17.0,0.07361,-0.161063,-0.115105,0.001744,-6.769457,-6.982092,0.041755
"municipal-case-counts, sewage",17.0,0.185564,0.099705,0.141096,0.001702,-3.579492,-3.737046,0.04126
"ggd-positive-tests, sewage",17.0,0.058518,-0.099705,-0.108916,0.001802,-5.076097,-5.156101,0.042445
"nursing-homes, sewage",17.0,0.289759,0.130384,0.26734,0.007472,0.028278,-0.319886,0.086441
"hospital, icu",17.0,-0.190439,-0.115045,-0.196792,0.009388,-0.434136,-0.472537,0.096889
"case-counts, icu",17.0,-0.136537,-0.115045,-0.179464,0.00236,-3.520733,-3.591785,0.048581
"icu, municipal-case-counts",17.0,0.038822,0.038348,0.055696,0.001857,-4.465895,-4.499167,0.043096
"ggd-positive-tests, icu",17.0,-0.12003,-0.053688,-0.122531,0.002853,-2.094957,-2.236192,0.05341
"icu, nursing-homes",17.0,0.182727,0.391152,0.480222,0.012555,-0.004092,-0.136397,0.112051
"case-counts, hospital",17.0,0.256712,0.130384,0.164612,0.001975,-1.214819,-1.433302,0.044443
"hospital, municipal-case-counts",17.0,0.418891,0.283777,0.30447,0.00159,-0.47191,-0.520977,0.039873
"ggd-positive-tests, hospital",17.0,0.087056,-0.161063,-0.159661,0.003197,-0.698218,-0.756707,0.056546
"hospital, nursing-homes",17.0,0.190613,0.207081,0.280954,0.02017,0.029046,0.018243,0.14202
"case-counts, municipal-case-counts",17.0,0.440466,0.299116,0.430714,0.001407,-9.057924,-9.905299,0.037513
"case-counts, ggd-positive-tests",17.0,0.099811,-0.191741,-0.266102,0.002037,-6.369692,-7.975957,0.045136
"case-counts, nursing-homes",17.0,0.16088,0.145723,0.276004,0.005079,-0.167297,-0.170182,0.071269
"ggd-positive-tests, municipal-case-counts",17.0,0.172432,-0.069027,-0.082925,0.00194,-13.74983,-17.707932,0.044045
"municipal-case-counts, nursing-homes",17.0,0.169598,0.145723,0.277241,0.006283,-0.108063,-0.16879,0.079267
"ggd-positive-tests, nursing-homes",17.0,0.140986,0.069027,0.183177,0.006033,-0.147515,-0.166819,0.077671
"hospital, icu, sewage",17.0,-0.017496,-0.161063,-0.214119,0.002644,-4.006028,-5.651718,0.051419
"case-counts, icu, sewage",17.0,-0.147473,-0.115045,-0.105203,0.002186,-6.249635,-6.760571,0.046756
"icu, municipal-case-counts, sewage",17.0,0.084212,-0.00767,0.063122,0.001983,-3.619175,-4.010586,0.044528
"ggd-positive-tests, icu, sewage",17.0,-0.17799,-0.207081,-0.26734,0.002682,-2.76262,-2.823994,0.051788
"icu, nursing-homes, sewage",17.0,0.353776,0.145723,0.175751,0.004053,-0.147875,-0.989147,0.063664
"case-counts, hospital, sewage",17.0,0.35225,0.145723,0.188128,0.001448,-1.804259,-1.804264,0.03805
"hospital, municipal-case-counts, sewage",17.0,0.409343,0.22242,0.311896,0.001353,-1.687209,-1.712801,0.036783
"ggd-positive-tests, hospital, sewage",17.0,0.188685,-0.069027,-0.103965,0.001848,-1.791,-1.801768,0.042989
"hospital, nursing-homes, sewage",17.0,0.292571,0.314456,0.399772,0.006646,0.044853,-0.038347,0.081524
"case-counts, municipal-case-counts, sewage",17.0,0.258097,0.023009,0.039606,0.001482,-5.689867,-5.690396,0.038503
"case-counts, ggd-positive-tests, sewage",17.0,0.151978,-0.069027,-0.169563,0.001617,-6.821073,-6.91762,0.04021
"case-counts, nursing-homes, sewage",17.0,0.494033,0.268438,0.409674,0.001356,-0.268655,-0.268683,0.03682
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.45425,0.283777,0.361404,0.001276,-5.384679,-5.478885,0.035719
"municipal-case-counts, nursing-homes, sewage",17.0,0.346851,0.161063,0.246299,0.002202,-0.348063,-0.496451,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.456521,0.314456,0.445566,0.001947,-0.003546,-0.046248,0.044127
"case-counts, hospital, icu",17.0,0.005687,-0.023009,-0.017328,0.002429,-1.931357,-2.022643,0.049283
"hospital, icu, municipal-case-counts",17.0,0.236414,0.00767,-0.034655,0.001737,-1.872859,-1.931791,0.041675
"ggd-positive-tests, hospital, icu",17.0,0.011607,-0.145723,-0.228972,0.002911,-1.153945,-1.194011,0.053957
"hospital, icu, nursing-homes",17.0,0.12846,0.115045,0.160899,0.013914,-0.030532,-0.060428,0.117956
"case-counts, icu, municipal-case-counts",17.0,0.316631,0.123168,0.150471,0.001478,-7.395468,-7.814207,0.038448
"case-counts, ggd-positive-tests, icu",17.0,-0.053421,-0.023009,-0.108916,0.002288,-3.619651,-4.003223,0.04783
"case-counts, icu, nursing-homes",17.0,0.381843,0.191741,0.301995,0.001687,-0.732329,-0.875216,0.04107
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007053,-0.00767,-0.018565,0.002064,-7.165285,-8.400876,0.045428
"icu, municipal-case-counts, nursing-homes",17.0,0.44216,0.345134,0.485172,0.002017,-0.005567,-0.022306,0.044909
"ggd-positive-tests, icu, nursing-homes",17.0,0.270263,-0.023009,-0.086638,0.003427,-0.128419,-0.132528,0.058539
"case-counts, hospital, municipal-case-counts",17.0,0.4136,0.253098,0.29952,0.001454,-2.637889,-3.057295,0.038131
"case-counts, ggd-positive-tests, hospital",17.0,0.04793,-0.145723,-0.191841,0.002221,-3.190152,-3.777945,0.047128
"case-counts, hospital, nursing-homes",17.0,0.135159,0.191741,0.247537,0.006806,-0.12196,-0.129681,0.082497
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.241486,-0.099705,-0.137383,0.001895,-1.882015,-2.235899,0.043536
"hospital, municipal-case-counts, nursing-homes",17.0,0.186466,0.253098,0.326749,0.006484,-0.071495,-0.088204,0.080523
"ggd-positive-tests, hospital, nursing-homes",17.0,0.127208,0.176402,0.241348,0.007351,-0.116296,-0.133484,0.085739
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.269632,-0.00767,-0.035893,0.001798,-9.605443,-12.133073,0.042404
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461046,0.161063,0.284667,0.001414,-1.512682,-1.844871,0.037598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.340781,0.161063,0.285905,0.001732,-1.178414,-1.41928,0.041612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.384927,0.253098,0.419575,0.001793,-0.399151,-0.449624,0.042344
"case-counts, hospital, icu, sewage",17.0,0.169172,-0.084366,-0.157186,0.001711,-3.526397,-3.615533,0.041361
