,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896408,0.711735,0.859254,0.001884,0.715238,0.393319,0.043402
"hospital, sewage",17.0,0.813661,0.801639,0.930551,0.001849,0.140974,0.014553,0.042998
"case-counts, sewage",17.0,0.847353,0.696751,0.872776,0.001403,0.696038,0.685628,0.037457
"municipal-case-counts, sewage",17.0,0.85595,0.711735,0.875235,0.001237,0.688133,0.681718,0.035168
"ggd-positive-tests, sewage",17.0,0.850587,0.696751,0.865401,0.001369,0.707182,0.703763,0.037002
"nursing-homes, sewage",17.0,0.791243,0.681767,0.865401,0.001791,0.300064,0.248837,0.042316
"hospital, icu",17.0,0.793247,0.786655,0.920717,0.001739,0.506371,0.485783,0.041698
"case-counts, icu",17.0,0.854872,0.711735,0.875235,0.002013,0.724923,0.724447,0.044865
"icu, municipal-case-counts",17.0,0.866327,0.711735,0.875235,0.001875,0.745161,0.733345,0.043304
"ggd-positive-tests, icu",17.0,0.860111,0.711735,0.875235,0.002158,0.728776,0.721783,0.046456
"icu, nursing-homes",17.0,0.80266,0.681767,0.862942,0.00257,0.598764,0.400304,0.050696
"case-counts, hospital",17.0,0.872743,0.726719,0.880152,0.001215,0.717544,0.678007,0.034854
"hospital, municipal-case-counts",17.0,0.832732,0.696751,0.865401,0.001727,0.602264,0.497436,0.041553
"ggd-positive-tests, hospital",17.0,0.853347,0.696751,0.870318,0.001569,0.679462,0.59083,0.039608
"hospital, nursing-homes",17.0,0.777175,0.546912,0.764601,0.002764,0.318539,-0.074587,0.052571
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.858114,0.831607,0.934239,0.00156,0.485412,0.34871,0.039494
"case-counts, icu, sewage",17.0,0.833863,0.561896,0.711743,0.001691,0.682108,0.655759,0.041127
"icu, municipal-case-counts, sewage",17.0,0.835181,0.546912,0.688387,0.001543,0.663077,0.636493,0.039283
"ggd-positive-tests, icu, sewage",17.0,0.833687,0.546912,0.688387,0.001662,0.681348,0.66038,0.040771
"icu, nursing-homes, sewage",17.0,0.810568,0.412057,0.550709,0.001596,0.370826,0.346942,0.039945
"case-counts, hospital, sewage",17.0,0.877116,0.711735,0.875235,0.001159,0.649961,0.608248,0.034049
"hospital, municipal-case-counts, sewage",17.0,0.850394,0.711735,0.875235,0.001326,0.491596,0.468545,0.036412
"ggd-positive-tests, hospital, sewage",17.0,0.868262,0.711735,0.875235,0.001175,0.633395,0.607517,0.034284
"hospital, nursing-homes, sewage",17.0,0.834221,0.666784,0.817459,0.001636,-0.047363,-0.064289,0.040448
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.873202,0.711735,0.864171,0.001149,0.750933,0.750173,0.033899
"hospital, icu, municipal-case-counts",17.0,0.856861,0.726719,0.88261,0.001252,0.697547,0.688888,0.035387
"ggd-positive-tests, hospital, icu",17.0,0.864091,0.696751,0.853108,0.00129,0.736825,0.729371,0.035921
"hospital, icu, nursing-homes",17.0,0.816168,0.681767,0.839586,0.00155,0.437239,0.41256,0.039376
"case-counts, icu, municipal-case-counts",17.0,0.846363,0.696751,0.871547,0.002166,0.711968,0.701855,0.04654
"case-counts, ggd-positive-tests, icu",17.0,0.831914,0.696751,0.871547,0.002623,0.682908,0.678609,0.05122
"case-counts, icu, nursing-homes",17.0,0.841036,0.726719,0.880152,0.002122,0.704744,0.618319,0.046065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.842629,0.696751,0.872776,0.002374,0.703827,0.686872,0.048719
"icu, municipal-case-counts, nursing-homes",17.0,0.848689,0.681767,0.859254,0.002258,0.717189,0.582673,0.047517
"ggd-positive-tests, icu, nursing-homes",17.0,0.842251,0.696751,0.872776,0.002394,0.708426,0.587338,0.048927
"case-counts, hospital, municipal-case-counts",17.0,0.877891,0.681767,0.851879,0.001449,0.768312,0.718746,0.038063
"case-counts, ggd-positive-tests, hospital",17.0,0.877621,0.696751,0.871547,0.001455,0.767227,0.714135,0.038142
"case-counts, hospital, nursing-homes",17.0,0.848715,0.666784,0.840815,0.001902,0.67577,0.517205,0.043607
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858103,0.696751,0.871547,0.001802,0.731632,0.650183,0.042448
"hospital, municipal-case-counts, nursing-homes",17.0,0.820143,0.591864,0.787957,0.00226,0.564508,0.325435,0.047543
"ggd-positive-tests, hospital, nursing-homes",17.0,0.848332,0.681767,0.855566,0.002165,0.665718,0.428596,0.046525
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.87706,0.681767,0.853108,0.001175,0.714073,0.671462,0.034285
"hospital, icu, municipal-case-counts, sewage",17.0,0.874604,0.681767,0.853108,0.001154,0.674212,0.639295,0.033972
"ggd-positive-tests, hospital, icu, sewage",17.0,0.865158,0.681767,0.853108,0.001219,0.684376,0.655301,0.034915
"hospital, icu, nursing-homes, sewage",17.0,0.850633,0.621832,0.790416,0.001438,0.311094,0.275288,0.037926
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860071,0.711735,0.875235,0.00158,0.73972,0.736616,0.039752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858551,0.711735,0.875235,0.001653,0.736913,0.73353,0.040653
"case-counts, icu, nursing-homes, sewage",17.0,0.844595,0.696751,0.872776,0.001461,0.687886,0.666918,0.038226
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.855404,0.711735,0.875235,0.001693,0.731681,0.723883,0.04114
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855475,0.696751,0.865401,0.001353,0.69429,0.663308,0.036781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852377,0.711735,0.875235,0.001466,0.708245,0.676764,0.038286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8876,0.711735,0.875235,0.001043,0.774525,0.762898,0.03229
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885916,0.711735,0.875235,0.001102,0.77612,0.76098,0.033202
"case-counts, hospital, nursing-homes, sewage",17.0,0.869145,0.696751,0.865401,0.001225,0.655094,0.610412,0.035006
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879392,0.711735,0.875235,0.001168,0.759478,0.737447,0.034179
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870165,0.681767,0.855566,0.001268,0.632467,0.571105,0.035606
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870761,0.696751,0.865401,0.00129,0.662658,0.59409,0.035913
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.887222,0.711735,0.875235,0.001203,0.786126,0.77013,0.034682
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.88609,0.711735,0.875235,0.001313,0.78506,0.772069,0.036236
"case-counts, hospital, icu, nursing-homes",17.0,0.878754,0.711735,0.875235,0.00128,0.732626,0.663822,0.035782
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873895,0.696751,0.872776,0.001452,0.763015,0.734159,0.038105
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868216,0.711735,0.875235,0.001465,0.705716,0.608428,0.03827
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87439,0.711735,0.875235,0.001434,0.729251,0.634098,0.037872
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833375,0.696751,0.871547,0.002542,0.688348,0.672561,0.050418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843343,0.711735,0.870318,0.002264,0.711192,0.641193,0.047579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.850109,0.711735,0.875235,0.002302,0.72114,0.657911,0.047977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848638,0.696751,0.872776,0.002404,0.719735,0.627953,0.049031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855694,0.696751,0.871547,0.002001,0.731727,0.685579,0.044735
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837954,0.666784,0.838357,0.002082,0.678975,0.538457,0.04563
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850738,0.681767,0.855566,0.00202,0.712252,0.580929,0.044943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845092,0.696751,0.872776,0.002221,0.695222,0.515052,0.047128
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87244,0.681767,0.846962,0.001143,0.747532,0.747296,0.033801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865145,0.666784,0.838357,0.001279,0.742176,0.74213,0.035758
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.849219,0.6518,0.815001,0.001258,0.651838,0.648116,0.035463
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867427,0.666784,0.838357,0.001204,0.739833,0.738807,0.034697
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84094,0.636816,0.801479,0.001324,0.558421,0.549521,0.036392
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.84925,0.636816,0.801479,0.001277,0.65809,0.65023,0.035742
