,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.625401,0.565297,0.761938,0.001694,-0.165593,-0.492312,0.041154
"hospital, sewage",17.0,0.737724,0.519462,0.734725,0.001255,0.443388,0.345122,0.035432
"case-counts, sewage",17.0,0.705603,0.412514,0.653089,0.001154,-1.080253,-1.080362,0.03397
"municipal-case-counts, sewage",17.0,0.863634,0.534741,0.735962,0.001175,0.726928,0.448355,0.034276
"ggd-positive-tests, sewage",17.0,0.831866,0.534741,0.738436,0.001401,0.689335,0.487788,0.037429
"nursing-homes, sewage",17.0,0.734147,0.488906,0.698855,0.002544,0.536099,0.448168,0.050436
"hospital, icu",17.0,0.711763,0.504184,0.691434,0.001647,0.252582,-0.140268,0.040583
"case-counts, icu",17.0,-0.189713,0.076392,0.074215,0.004927,-26.83577,-56.561003,0.070194
"icu, municipal-case-counts",17.0,0.866303,0.519462,0.723593,0.000565,0.679644,0.660536,0.023772
"ggd-positive-tests, icu",17.0,0.872747,0.565297,0.760701,0.00067,0.756017,0.71779,0.025891
"icu, nursing-homes",17.0,0.615962,0.366679,0.530635,0.003261,-0.016859,-1.369433,0.057107
"case-counts, hospital",17.0,0.847084,0.534741,0.738436,0.002048,-0.268004,-2.24641,0.04525
"hospital, municipal-case-counts",17.0,0.846286,0.534741,0.738436,0.000702,0.700141,0.688844,0.026489
"ggd-positive-tests, hospital",17.0,0.859841,0.550019,0.747095,0.000765,0.738422,0.716391,0.027651
"hospital, nursing-homes",17.0,0.827977,0.504184,0.726067,0.002002,0.67145,0.528351,0.044741
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.697127,0.504184,0.714935,0.001152,0.26623,0.2662,0.033948
"case-counts, icu, sewage",17.0,0.664413,0.397236,0.622167,0.002172,-29.778981,-37.619766,0.046601
"icu, municipal-case-counts, sewage",17.0,0.839305,0.550019,0.750805,0.000812,0.618105,0.511886,0.028489
"ggd-positive-tests, icu, sewage",17.0,0.846259,0.550019,0.755753,0.000931,0.707467,0.615326,0.030504
"icu, nursing-homes, sewage",17.0,0.781328,0.488906,0.697618,0.001076,0.591659,0.574843,0.032801
"case-counts, hospital, sewage",17.0,0.735105,0.504184,0.718646,0.001027,0.296461,0.273151,0.032053
"hospital, municipal-case-counts, sewage",17.0,0.850636,0.519462,0.727304,0.000722,0.671981,0.6071,0.026872
"ggd-positive-tests, hospital, sewage",17.0,0.832115,0.565297,0.752042,0.000935,0.689953,0.659392,0.030583
"hospital, nursing-homes, sewage",17.0,0.806728,0.519462,0.729778,0.000981,0.642185,0.628197,0.031318
"case-counts, municipal-case-counts, sewage",17.0,0.816565,0.580576,0.768122,0.000803,0.555814,0.50297,0.028334
"case-counts, ggd-positive-tests, sewage",17.0,0.80764,0.519462,0.722356,0.000936,0.623568,0.581519,0.030591
"case-counts, nursing-homes, sewage",17.0,0.76707,0.534741,0.745858,0.000946,0.496693,0.492915,0.030753
