,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.001036,-0.038659,-0.042108,0.010408,-0.188258,-0.349539,0.102019
"hospital, sewage",17.0,0.285423,0.239684,0.241499,0.002848,-0.178414,-0.234455,0.053365
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.639737,0.363392,0.512722,0.000973,-2.081299,-2.28137,0.031195
"case-counts, icu",17.0,0.345876,0.17783,0.222923,0.001343,-2.084049,-2.084098,0.036646
"icu, municipal-case-counts",17.0,0.292441,0.193294,0.267507,0.001723,-0.80998,-0.81186,0.041503
"ggd-positive-tests, icu",17.0,0.417775,0.224221,0.274938,0.001262,-1.279085,-1.279225,0.035519
"icu, nursing-homes",17.0,0.114831,0.007732,0.060684,0.002659,-0.775076,-0.832339,0.051564
"case-counts, hospital",17.0,0.742886,0.456173,0.637806,0.001028,-1.951716,-2.810301,0.032065
"hospital, municipal-case-counts",17.0,0.844571,0.564418,0.717068,0.000968,-1.24142,-2.33714,0.031111
"ggd-positive-tests, hospital",17.0,0.755009,0.44071,0.621706,0.001039,-1.108372,-1.99493,0.032235
"hospital, nursing-homes",17.0,0.510023,0.286075,0.440891,0.001087,-2.644508,-2.652332,0.032964
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.093869,0.115976,0.104031,0.002898,-0.783065,-0.922546,0.053834
"case-counts, icu, sewage",17.0,-0.031239,-0.100513,-0.138707,0.003621,-0.777818,-0.798675,0.060175
"icu, municipal-case-counts, sewage",17.0,0.00253,-0.054122,-0.059446,0.003806,-0.637906,-0.674917,0.061694
"ggd-positive-tests, icu, sewage",17.0,0.084216,-0.023195,-0.021054,0.003209,-0.630198,-0.713472,0.056652
"icu, nursing-homes, sewage",17.0,-0.065583,-0.100513,-0.138707,0.004656,-0.630143,-0.705271,0.068237
"case-counts, hospital, sewage",17.0,0.496696,0.378856,0.469376,0.001231,-1.856101,-2.196961,0.035079
"hospital, municipal-case-counts, sewage",17.0,0.449991,0.162367,0.169669,0.001331,-2.105578,-2.538076,0.036483
"ggd-positive-tests, hospital, sewage",17.0,0.639738,0.378856,0.484237,0.001098,-2.173464,-2.800763,0.033141
"hospital, nursing-homes, sewage",17.0,0.156406,0.115976,0.110223,0.001645,-2.791723,-2.795844,0.040562
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.692093,0.332465,0.49786,0.000846,-1.600191,-1.64044,0.029083
"hospital, icu, municipal-case-counts",17.0,0.670641,0.394319,0.518914,0.00086,-0.970783,-1.045139,0.029327
"ggd-positive-tests, hospital, icu",17.0,0.72477,0.409783,0.605606,0.000803,-1.069514,-1.174692,0.028338
"hospital, icu, nursing-homes",17.0,0.411776,0.270611,0.315807,0.001324,-1.509598,-1.646322,0.036386
"case-counts, icu, municipal-case-counts",17.0,0.543678,0.301538,0.339338,0.001138,-1.646018,-1.926118,0.033728
"case-counts, ggd-positive-tests, icu",17.0,0.693856,0.425246,0.582076,0.00099,-1.4293,-1.92521,0.031465
"case-counts, icu, nursing-homes",17.0,0.224944,0.162367,0.262553,0.00167,-1.647223,-1.672413,0.040864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.533597,0.301538,0.414884,0.001165,-1.393439,-1.67086,0.034127
"icu, municipal-case-counts, nursing-homes",17.0,0.139438,0.054122,0.105269,0.002204,-1.008128,-1.008763,0.046945
"ggd-positive-tests, icu, nursing-homes",17.0,0.197084,0.085049,0.1288,0.00187,-1.236127,-1.255034,0.043247
"case-counts, hospital, municipal-case-counts",17.0,0.757708,0.533491,0.697252,0.001258,-3.558859,-5.713344,0.035462
"case-counts, ggd-positive-tests, hospital",17.0,0.73781,0.518027,0.682391,0.001247,-1.726416,-3.306833,0.035312
"case-counts, hospital, nursing-homes",17.0,0.586708,0.332465,0.496622,0.001091,-4.460842,-4.773122,0.033026
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799669,0.518027,0.652668,0.001243,-1.462434,-3.309855,0.03525
"hospital, municipal-case-counts, nursing-homes",17.0,0.473432,0.301538,0.352961,0.001209,-2.410914,-2.644561,0.034776
"ggd-positive-tests, hospital, nursing-homes",17.0,0.606421,0.378856,0.548637,0.001008,-1.88651,-2.070533,0.031752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.380456,0.224221,0.242738,0.001286,-2.13172,-2.147349,0.035866
"hospital, icu, municipal-case-counts, sewage",17.0,0.333557,0.115976,0.141184,0.001398,-1.808449,-1.831835,0.037388
"ggd-positive-tests, hospital, icu, sewage",17.0,0.443109,0.162367,0.188246,0.001195,-1.821921,-1.845142,0.034567
"hospital, icu, nursing-homes, sewage",17.0,0.186873,0.069586,0.091646,0.001712,-2.135215,-2.234706,0.041382
"case-counts, icu, municipal-case-counts, sewage",17.0,0.148898,-0.023195,-0.018577,0.001824,-2.001412,-2.087269,0.042707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.261611,0.038659,0.052015,0.001518,-2.453662,-2.560291,0.038962
"case-counts, icu, nursing-homes, sewage",17.0,0.018473,0.023195,0.061923,0.002274,-1.657089,-1.658675,0.04769
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.226253,0.023195,0.074308,0.001709,-1.634448,-1.723337,0.041343
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.032612,-0.023195,-0.006192,0.002564,-1.152196,-1.152308,0.05064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.08329,0.023195,0.019815,0.00218,-1.397957,-1.405131,0.046693
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.599861,0.363392,0.49043,0.001255,-2.822478,-3.886594,0.035419
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.704833,0.456173,0.559783,0.001122,-2.588974,-3.660997,0.0335
"case-counts, hospital, nursing-homes, sewage",17.0,0.30964,0.13144,0.142423,0.001386,-3.820758,-3.974949,0.037223
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704412,0.425246,0.564737,0.001184,-2.884461,-4.247415,0.034405
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.218807,0.054122,0.068115,0.001564,-2.956936,-3.086822,0.039551
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.384643,0.115976,0.131277,0.001293,-3.582653,-3.756072,0.035964
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.70914,0.409783,0.568453,0.000948,-2.225117,-2.620564,0.030784
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.781742,0.456173,0.653906,0.000859,-1.496027,-1.937965,0.029314
"case-counts, hospital, icu, nursing-homes",17.0,0.459843,0.347929,0.386399,0.001152,-3.275234,-3.27711,0.033944
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.725609,0.4871,0.656383,0.000914,-1.258881,-1.664701,0.03024
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.366123,0.239684,0.319522,0.00133,-1.714525,-1.715705,0.036473
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.449777,0.255148,0.302184,0.001169,-2.112237,-2.112265,0.034184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.760259,0.44071,0.600652,0.001016,-1.1555,-2.005035,0.03188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.186593,0.13144,0.215492,0.001664,-2.171324,-2.189149,0.040797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.309983,0.239684,0.304661,0.0014,-2.315866,-2.330434,0.037414
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.285444,0.162367,0.213015,0.001621,-1.139832,-1.14837,0.040259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.782699,0.579881,0.72326,0.001346,-1.527831,-3.652437,0.036685
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.642319,0.378856,0.507768,0.001135,-4.389977,-5.246656,0.033687
