,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.917915,0.715872,0.869405,0.019683,0.75996,0.36781,0.140297
"hospital, sewage",17.0,0.877292,0.56827,0.778664,0.008238,0.768421,0.446153,0.090763
"case-counts, sewage",17.0,0.921916,0.701112,0.848559,0.007887,0.811298,0.66472,0.088809
"municipal-case-counts, sewage",17.0,0.93858,0.833954,0.951564,0.008262,0.819523,0.6815,0.090893
"ggd-positive-tests, sewage",17.0,0.943474,0.892995,0.971184,0.012461,0.787496,0.609146,0.111627
"nursing-homes, sewage",17.0,0.942147,0.878235,0.958921,0.017433,0.886585,-0.165468,0.132036
"hospital, icu",17.0,0.360363,0.095942,0.230533,0.020702,-0.12764,-0.259614,0.143882
"case-counts, icu",17.0,0.828506,0.56827,0.755365,0.007264,0.685803,0.620981,0.085228
"icu, municipal-case-counts",17.0,0.913056,0.701112,0.8645,0.006653,0.810528,0.688756,0.081568
"ggd-positive-tests, icu",17.0,0.932304,0.833954,0.938075,0.014145,0.774008,0.555325,0.118931
"icu, nursing-homes",16.0,0.406498,0.343099,0.378219,0.030836,-0.675353,-3.198335,0.175603
"case-counts, hospital",17.0,0.850615,0.59779,0.795831,0.003426,0.600764,0.600728,0.058532
"hospital, municipal-case-counts",17.0,0.86331,0.627311,0.817903,0.003261,0.632551,0.621158,0.057107
"ggd-positive-tests, hospital",17.0,0.803069,0.494468,0.712446,0.005157,0.596417,0.563681,0.071814
"hospital, nursing-homes",17.0,-0.775948,-0.627311,-0.816677,0.026616,-8.333291,-9.533791,0.163143
"case-counts, municipal-case-counts",17.0,0.951584,0.907755,0.965052,0.001987,0.896119,0.88273,0.044577
"case-counts, ggd-positive-tests",17.0,0.942589,0.819194,0.935622,0.00355,0.859558,0.828809,0.059584
"case-counts, nursing-homes",17.0,0.938056,0.774913,0.917229,0.003942,0.49259,0.224416,0.062788
"ggd-positive-tests, municipal-case-counts",17.0,0.945969,0.819194,0.929491,0.006028,0.822465,0.776829,0.077642
"municipal-case-counts, nursing-homes",17.0,0.876774,0.730632,0.886573,0.00691,0.651953,0.17109,0.083126
"ggd-positive-tests, nursing-homes",17.0,0.934748,0.819194,0.934396,0.010277,0.872357,0.331358,0.101376
"hospital, icu, sewage",17.0,0.822408,0.58303,0.766401,0.012847,0.675787,0.338074,0.113345
"case-counts, icu, sewage",17.0,0.906554,0.686352,0.846107,0.010573,0.783036,0.569908,0.102825
"icu, municipal-case-counts, sewage",17.0,0.9257,0.730632,0.889025,0.011576,0.797757,0.564387,0.107592
"ggd-positive-tests, icu, sewage",17.0,0.934719,0.774913,0.901288,0.014007,0.78184,0.548516,0.118349
"icu, nursing-homes, sewage",17.0,0.92331,0.760153,0.89393,0.017015,0.825576,0.207594,0.130442
"case-counts, hospital, sewage",17.0,0.881561,0.509229,0.755365,0.004535,0.77319,0.673163,0.067341
"hospital, municipal-case-counts, sewage",17.0,0.926011,0.760153,0.908645,0.005182,0.852913,0.691589,0.071984
"ggd-positive-tests, hospital, sewage",17.0,0.941279,0.863475,0.955242,0.008555,0.844907,0.623003,0.092491
"hospital, nursing-homes, sewage",17.0,0.757496,0.56827,0.763949,0.009926,0.381549,-0.147038,0.099628
"case-counts, municipal-case-counts, sewage",17.0,0.931832,0.789673,0.917229,0.005286,0.841989,0.747033,0.072708
"case-counts, ggd-positive-tests, sewage",17.0,0.942264,0.848714,0.950337,0.008363,0.818975,0.687766,0.091447
