,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.831176,0.542785,0.702273,0.00288,0.661783,0.630444,0.053664
"hospital, sewage",17.0,0.856009,0.661751,0.83978,0.001807,0.723642,0.692774,0.042503
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.863803,0.795589,0.926951,0.002043,0.71775,0.709684,0.045197
"case-counts, icu",17.0,0.834626,0.691493,0.88889,0.002004,0.696281,0.607011,0.044764
"icu, municipal-case-counts",17.0,0.833979,0.661751,0.874157,0.001982,0.694994,0.572064,0.044522
"ggd-positive-tests, icu",17.0,0.814995,0.676622,0.879068,0.002021,0.660312,0.542454,0.044957
"icu, nursing-homes",17.0,0.851466,0.691493,0.885207,0.006193,0.724987,-0.311716,0.078697
"case-counts, hospital",17.0,0.857228,0.661751,0.865563,0.001302,0.730628,0.674627,0.036077
"hospital, municipal-case-counts",17.0,0.860196,0.721234,0.897485,0.001213,0.729561,0.670049,0.034822
"ggd-positive-tests, hospital",17.0,0.862252,0.721234,0.895029,0.001228,0.734759,0.670378,0.035039
"hospital, nursing-homes",17.0,0.795604,0.587397,0.794354,0.003971,0.613653,-0.019787,0.063013
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
