,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.437272,0.142347,0.233704,0.016096,0.12926,-0.941589,0.12687
"hospital, sewage",17.0,0.507691,0.277202,0.413287,0.009127,0.241604,0.057772,0.095537
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.518308,0.23225,0.361626,0.008189,0.167394,-0.468078,0.090492
"case-counts, icu",17.0,0.599329,0.442025,0.533829,0.004553,-1.026243,-2.680675,0.067474
"icu, municipal-case-counts",17.0,0.598528,0.247234,0.313655,0.003152,-0.480564,-0.852068,0.056143
"ggd-positive-tests, icu",17.0,0.597671,0.23225,0.330876,0.002602,-0.490725,-0.537247,0.051011
"icu, nursing-homes",17.0,0.473645,0.262218,0.376386,0.022837,0.186822,-1.605638,0.151118
"case-counts, hospital",17.0,0.597312,0.397073,0.530139,0.003181,0.0343,-0.106591,0.056403
"hospital, municipal-case-counts",17.0,0.603208,0.292186,0.386226,0.003543,0.19713,0.071159,0.059525
"ggd-positive-tests, hospital",17.0,0.559915,0.277202,0.383766,0.003344,0.065344,0.040898,0.057826
"hospital, nursing-homes",17.0,0.503575,0.23225,0.325955,0.010226,0.227818,-0.15552,0.101125
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.506925,0.277202,0.393607,0.009082,0.211385,-0.207703,0.095299
"case-counts, icu, sewage",17.0,0.692419,0.322154,0.451418,0.003368,0.083681,-0.50684,0.058032
"icu, municipal-case-counts, sewage",17.0,0.611818,0.262218,0.373926,0.003489,0.111453,-0.130237,0.059064
"ggd-positive-tests, icu, sewage",17.0,0.611214,0.247234,0.371466,0.003217,0.201622,0.132538,0.056719
"icu, nursing-homes, sewage",17.0,0.464731,0.30717,0.410827,0.018714,0.198968,-0.698233,0.136799
"case-counts, hospital, sewage",17.0,0.539348,0.30717,0.421897,0.005615,0.210027,0.023944,0.074931
"hospital, municipal-case-counts, sewage",17.0,0.51558,0.277202,0.377616,0.00615,0.181313,-0.024254,0.078419
"ggd-positive-tests, hospital, sewage",17.0,0.507273,0.277202,0.384996,0.005996,0.185071,0.074751,0.077434
"hospital, nursing-homes, sewage",17.0,0.445356,0.142347,0.222634,0.012844,0.173639,-0.194685,0.113333
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.686052,0.427041,0.538749,0.003827,0.286033,-0.220625,0.061863
"hospital, icu, municipal-case-counts",17.0,0.60102,0.292186,0.391147,0.004183,0.205985,-0.061155,0.064679
"ggd-positive-tests, hospital, icu",17.0,0.618115,0.292186,0.391147,0.003841,0.297072,0.185678,0.061977
"hospital, icu, nursing-homes",17.0,0.514638,0.337138,0.431737,0.01011,0.222521,-0.344173,0.100547
"case-counts, icu, municipal-case-counts",17.0,0.646277,0.23225,0.316115,0.002858,-0.938195,-1.400764,0.053461
"case-counts, ggd-positive-tests, icu",17.0,0.704653,0.352122,0.466178,0.002317,-0.707928,-0.92772,0.048133
"case-counts, icu, nursing-homes",17.0,0.650997,0.427041,0.555969,0.004393,-0.837897,-2.542983,0.066279
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609272,0.277202,0.382536,0.002548,-0.476768,-0.528713,0.050482
"icu, municipal-case-counts, nursing-homes",17.0,0.628586,0.412057,0.507999,0.004094,0.131388,-0.368164,0.063982
"ggd-positive-tests, icu, nursing-homes",17.0,0.556644,0.367106,0.492008,0.003565,-0.078767,-0.271993,0.059711
"case-counts, hospital, municipal-case-counts",17.0,0.628394,0.277202,0.383766,0.002583,-0.109171,-0.185202,0.050819
"case-counts, ggd-positive-tests, hospital",17.0,0.604591,0.30717,0.398527,0.002661,-0.050637,-0.064664,0.051583
"case-counts, hospital, nursing-homes",17.0,0.498483,0.277202,0.383766,0.005937,0.087406,-0.231683,0.077054
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.644776,0.30717,0.393607,0.002365,-0.002365,-0.010338,0.048628
"hospital, municipal-case-counts, nursing-homes",17.0,0.523108,0.277202,0.370236,0.006373,0.183861,-0.105248,0.079831
"ggd-positive-tests, hospital, nursing-homes",17.0,0.470191,0.157331,0.247234,0.006268,0.099158,-0.078207,0.079174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.577303,0.277202,0.392377,0.005733,0.254975,-0.079118,0.075717
"hospital, icu, municipal-case-counts, sewage",17.0,0.52097,0.23225,0.353016,0.006382,0.170142,-0.151521,0.079887
"ggd-positive-tests, hospital, icu, sewage",17.0,0.543969,0.247234,0.362856,0.006047,0.24025,0.057757,0.077761
"hospital, icu, nursing-homes, sewage",17.0,0.451788,0.157331,0.246004,0.012943,0.169041,-0.354266,0.113766
"case-counts, icu, municipal-case-counts, sewage",17.0,0.628055,0.292186,0.386226,0.002831,-0.351443,-0.613697,0.053203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.636599,0.292186,0.396067,0.002491,-0.121463,-0.184318,0.049906
"case-counts, icu, nursing-homes, sewage",17.0,0.462355,0.202283,0.289055,0.009133,0.070143,-0.656286,0.095566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.602161,0.277202,0.381306,0.002716,-0.135603,-0.190408,0.052113
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454236,0.157331,0.226324,0.009319,0.102134,-0.441609,0.096536
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.444177,0.142347,0.218944,0.009155,0.11761,-0.237809,0.09568
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.627624,0.292186,0.396067,0.002854,0.12819,0.044364,0.053428
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.600251,0.30717,0.413287,0.002847,0.064323,0.044821,0.05336
"case-counts, hospital, nursing-homes, sewage",17.0,0.530874,0.292186,0.414517,0.007343,0.231521,-0.072807,0.085689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620715,0.277202,0.383766,0.00284,0.164385,0.134324,0.053293
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505402,0.262218,0.366546,0.007813,0.199358,-0.102685,0.088392
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505801,0.217267,0.317345,0.007669,0.212627,-0.000733,0.087573
