,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.487964,0.332106,0.502759,0.015226,0.209977,0.176813,0.123394
"hospital, sewage",17.0,0.412121,0.243544,0.464746,0.016821,0.059884,-0.16996,0.129694
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.416247,0.346866,0.519927,0.018981,0.135183,0.107806,0.137772
"hospital, icu",17.0,0.417168,0.169743,0.362968,0.00677,-1.778973,-1.803524,0.082281
"case-counts, icu",17.0,0.746,0.509229,0.714899,0.005108,0.066628,-0.343044,0.071474
"icu, municipal-case-counts",17.0,0.723858,0.435427,0.614347,0.006908,0.502686,0.342913,0.083111
"ggd-positive-tests, icu",17.0,0.780766,0.56827,0.759044,0.00725,0.584454,0.195614,0.085145
"icu, nursing-homes",15.0,0.626541,0.114834,0.252011,0.011139,0.284752,-0.295744,0.105541
"case-counts, hospital",17.0,0.762234,0.523989,0.732066,0.004285,-0.875707,-1.089311,0.065458
"hospital, municipal-case-counts",17.0,0.735492,0.435427,0.658492,0.004508,0.184518,-0.006439,0.067138
"ggd-positive-tests, hospital",17.0,0.759206,0.538749,0.75046,0.003957,-0.046008,-0.19246,0.062901
"hospital, nursing-homes",17.0,0.141428,-0.066421,-0.215819,0.00925,-2.770098,-2.818241,0.096177
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.628662,0.420667,0.654813,0.006424,-3.890419,-4.883776,0.080149
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.698572,0.435427,0.627836,0.007738,0.451894,0.231635,0.087968
"ggd-positive-tests, nursing-homes",17.0,0.778912,0.420667,0.640098,0.008106,0.483109,-0.302627,0.090032
"hospital, icu, sewage",17.0,0.580945,0.302585,0.503985,0.006561,0.143956,0.140167,0.080999
"case-counts, icu, sewage",17.0,0.63073,0.243544,0.473329,0.005516,0.140434,0.101553,0.074272
"icu, municipal-case-counts, sewage",17.0,0.594339,0.332106,0.530963,0.008387,0.306286,0.306283,0.09158
"ggd-positive-tests, icu, sewage",17.0,0.647805,0.302585,0.50889,0.005964,0.318968,0.301383,0.07723
"icu, nursing-homes, sewage",17.0,0.491444,0.391147,0.543225,0.011217,0.163,0.160097,0.10591
"case-counts, hospital, sewage",17.0,0.613052,0.273065,0.515022,0.005816,-0.059471,-0.184778,0.07626
"hospital, municipal-case-counts, sewage",17.0,0.641798,0.302585,0.544451,0.00625,0.30357,0.259069,0.079057
"ggd-positive-tests, hospital, sewage",17.0,0.690602,0.287825,0.539546,0.005011,0.328054,0.26983,0.070789
"hospital, nursing-homes, sewage",17.0,0.439837,0.302585,0.500307,0.009913,-0.068121,-0.128071,0.099564
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.527721,0.332106,0.52851,0.00845,0.136497,0.130621,0.091922
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.543264,0.361626,0.541999,0.011528,0.263774,0.247773,0.107367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568912,0.317345,0.522379,0.009046,0.267686,0.261963,0.095108
"case-counts, hospital, icu",17.0,0.728243,0.391147,0.621705,0.004345,-1.448099,-1.48997,0.065915
"hospital, icu, municipal-case-counts",17.0,0.63687,0.332106,0.554261,0.004952,0.019901,0.014708,0.070368
"ggd-positive-tests, hospital, icu",17.0,0.687777,0.376386,0.608216,0.004227,-0.203341,-0.212264,0.065014
"hospital, icu, nursing-homes",17.0,0.363253,0.273065,0.480687,0.007394,-1.664975,-1.699051,0.085989
"case-counts, icu, municipal-case-counts",17.0,0.773367,0.56827,0.75046,0.004161,0.499048,0.380584,0.064502
"case-counts, ggd-positive-tests, icu",17.0,0.733071,0.538749,0.761496,0.005413,0.408105,0.187297,0.073576
"case-counts, icu, nursing-homes",17.0,0.778338,0.391147,0.583691,0.006055,-0.087927,-0.976626,0.077812
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.795974,0.538749,0.745555,0.005559,0.63206,0.512718,0.07456
"icu, municipal-case-counts, nursing-homes",17.0,0.716191,0.361626,0.540773,0.008008,0.464969,0.119328,0.089486
"ggd-positive-tests, icu, nursing-homes",17.0,0.802157,0.361626,0.573881,0.008768,0.568222,-0.277594,0.093637
"case-counts, hospital, municipal-case-counts",17.0,0.728923,0.523989,0.733293,0.003949,0.032997,-0.022396,0.062842
"case-counts, ggd-positive-tests, hospital",17.0,0.667582,0.464948,0.673207,0.004515,-0.192801,-0.221205,0.067192
"case-counts, hospital, nursing-homes",17.0,0.571501,0.361626,0.578786,0.005676,-4.157579,-4.16168,0.075342
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.720334,0.479708,0.698958,0.004139,0.32534,0.299259,0.064338
"hospital, municipal-case-counts, nursing-homes",17.0,0.509243,0.258304,0.421827,0.006219,-0.624451,-0.642675,0.078859
"ggd-positive-tests, hospital, nursing-homes",17.0,0.669688,0.405907,0.630288,0.004565,-0.983287,-0.999364,0.067565
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.676128,0.494468,0.694053,0.00508,-0.033528,-0.210529,0.071272
