,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.706449,0.283614,0.429977,0.002836,-0.522777,-0.566298,0.053254
"hospital, sewage",17.0,0.828437,0.671717,0.856268,0.002638,0.648272,0.482556,0.05136
"case-counts, sewage",17.0,0.875561,0.686644,0.864867,0.00311,0.75698,0.647961,0.055768
"municipal-case-counts, sewage",17.0,0.873624,0.686644,0.864867,0.001975,0.75857,0.672009,0.044436
"ggd-positive-tests, sewage",17.0,0.887879,0.686644,0.864867,0.002309,0.786566,0.690547,0.048055
"nursing-homes, sewage",17.0,0.755548,0.597081,0.809585,0.00587,0.570842,0.37804,0.076618
"hospital, icu",17.0,0.428634,0.044781,0.058968,0.006784,-1.621028,-2.989473,0.082365
"case-counts, icu",17.0,0.785177,0.626936,0.818184,0.002799,0.232933,-0.034036,0.052906
"icu, municipal-case-counts",17.0,0.771368,0.492592,0.631452,0.002706,-0.485922,-0.661974,0.052017
"ggd-positive-tests, icu",17.0,0.828427,0.626936,0.82187,0.002258,-0.315351,-0.415151,0.047522
"icu, nursing-homes",17.0,0.493376,0.417957,0.605653,0.006931,-0.324124,-1.017469,0.083252
"case-counts, hospital",17.0,0.85772,0.671717,0.86241,0.001492,0.707589,0.706342,0.03862
"hospital, municipal-case-counts",17.0,0.88493,0.686644,0.864867,0.001276,0.562647,0.56177,0.035715
"ggd-positive-tests, hospital",17.0,0.877326,0.686644,0.864867,0.001331,0.544713,0.5447,0.036479
"hospital, nursing-homes",17.0,0.738507,0.612008,0.820641,0.003723,0.537948,0.52575,0.061013
"case-counts, municipal-case-counts",17.0,0.861253,0.686644,0.864867,0.002914,0.739608,0.550459,0.053982
"case-counts, ggd-positive-tests",17.0,0.869134,0.686644,0.864867,0.003173,0.755289,0.561706,0.056326
"case-counts, nursing-homes",17.0,0.826396,0.671717,0.858725,0.004548,0.68265,0.394627,0.067436
"ggd-positive-tests, municipal-case-counts",17.0,0.873968,0.686644,0.864867,0.002223,0.753278,0.60293,0.047148
"municipal-case-counts, nursing-homes",17.0,0.811556,0.671717,0.853811,0.004114,0.642412,0.320875,0.06414
"ggd-positive-tests, nursing-homes",17.0,0.823137,0.671717,0.853811,0.003915,0.667597,0.37555,0.062567
"hospital, icu, sewage",17.0,0.78168,0.597081,0.751845,0.003131,-0.467245,-0.942114,0.055951
"case-counts, icu, sewage",17.0,0.865565,0.686644,0.864867,0.002381,0.741692,0.595638,0.048798
"icu, municipal-case-counts, sewage",17.0,0.871277,0.65679,0.834155,0.001664,0.672321,0.576285,0.040798
"ggd-positive-tests, icu, sewage",17.0,0.867433,0.686644,0.864867,0.001676,0.690922,0.609567,0.040934
"icu, nursing-homes, sewage",17.0,0.74012,0.626936,0.831698,0.003497,0.449073,0.272097,0.059134
