,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.359318,0.292186,0.384759,0.062831,0.111793,-0.539646,0.250661
"hospital, sewage",17.0,0.325709,0.23225,0.234789,0.007521,0.018188,-0.375783,0.086724
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.098303,0.142347,0.222496,0.005281,-0.562937,-0.824178,0.072669
"case-counts, icu",17.0,0.135835,0.067428,0.152429,0.008491,-0.397648,-1.446548,0.092145
"icu, municipal-case-counts",17.0,0.036765,0.022476,0.03319,0.014802,-0.291397,-1.335343,0.121664
"ggd-positive-tests, icu",17.0,0.234472,0.007492,0.057775,0.01607,0.032556,-0.120926,0.126767
"icu, nursing-homes",17.0,0.336606,0.172315,0.242165,0.014306,-0.00216,-2.092946,0.119609
"case-counts, hospital",17.0,0.532611,0.277202,0.401969,0.001602,-4.73942,-4.824251,0.040024
"hospital, municipal-case-counts",17.0,0.445191,0.217267,0.330672,0.001988,-0.954974,-1.168148,0.044592
"ggd-positive-tests, hospital",17.0,0.463785,0.187299,0.302398,0.001974,-0.891126,-1.142036,0.044425
"hospital, nursing-homes",17.0,0.144308,0.022476,-0.001229,0.002478,-9.807687,-11.593951,0.049783
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.574102,0.277202,0.425325,0.015702,0.308172,-0.357502,0.125306
"case-counts, icu, sewage",17.0,0.524497,0.23225,0.381071,0.018306,0.270064,-0.779462,0.1353
"icu, municipal-case-counts, sewage",17.0,0.451278,0.23225,0.362632,0.020529,0.201597,-0.598602,0.143279
"ggd-positive-tests, icu, sewage",17.0,0.426409,0.247234,0.356486,0.019954,0.177656,-0.234524,0.141259
"icu, nursing-homes, sewage",17.0,0.524419,0.292186,0.420408,0.020738,0.274409,-1.447732,0.144007
"case-counts, hospital, sewage",17.0,0.304368,0.142347,0.16595,0.002634,-1.146301,-1.501097,0.051327
"hospital, municipal-case-counts, sewage",17.0,0.382137,0.382089,0.494163,0.006054,0.052965,-0.351013,0.077809
"ggd-positive-tests, hospital, sewage",17.0,0.709603,0.30717,0.430242,0.00206,0.502655,0.468022,0.045385
"hospital, nursing-homes, sewage",17.0,0.434395,0.30717,0.46589,0.002667,-1.234652,-2.338296,0.051647
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
