,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.395633,0.231015,0.286084,0.002655,-0.41189,-0.536706,0.051525
"hospital, sewage",17.0,0.273443,0.15401,0.222923,0.004784,-0.143889,-0.150648,0.069164
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,0.257559,-0.030802,-0.004954,0.003762,-0.975959,-1.693199,0.061333
"case-counts, icu",17.0,0.894218,0.708447,0.861967,0.00195,0.705398,0.705384,0.044163
"icu, municipal-case-counts",17.0,0.813733,0.75465,0.89169,0.001118,-0.174382,-0.463483,0.033444
"ggd-positive-tests, icu",17.0,0.537569,0.246416,0.319522,0.001677,-1.226672,-1.297256,0.040946
"icu, nursing-homes",17.0,0.826794,0.770051,0.901598,0.002361,-0.266258,-2.355414,0.048587
"case-counts, hospital",17.0,0.830274,0.508234,0.722021,0.001823,0.66961,0.620131,0.042695
"hospital, municipal-case-counts",17.0,0.69439,0.415828,0.621706,0.001857,-0.142378,-0.792883,0.043092
"ggd-positive-tests, hospital",17.0,0.463002,0.107807,0.190723,0.002282,-0.543616,-0.77753,0.047767
"hospital, nursing-homes",17.0,0.169278,0.092406,0.146138,0.004466,-0.450291,-0.451216,0.066827
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.263959,0.138609,0.195676,0.003311,-0.564292,-0.629875,0.057538
"case-counts, icu, sewage",17.0,0.855382,0.539036,0.762891,0.001253,0.725657,0.667946,0.0354
"icu, municipal-case-counts, sewage",17.0,0.6774,0.585239,0.734406,0.00139,-0.841575,-1.011913,0.037284
"ggd-positive-tests, icu, sewage",17.0,0.430163,0.015401,0.079261,0.001939,-1.337208,-1.352047,0.044039
"icu, nursing-homes, sewage",17.0,0.356266,0.184812,0.26503,0.004104,-0.312436,-0.867157,0.064066
"case-counts, hospital, sewage",17.0,0.614217,0.369625,0.528822,0.003339,0.375567,0.371711,0.057787
"hospital, municipal-case-counts, sewage",17.0,0.510018,0.277218,0.403738,0.002156,-0.171259,-0.285464,0.046429
"ggd-positive-tests, hospital, sewage",17.0,0.385282,0.15401,0.222923,0.00252,-0.481162,-0.5337,0.0502
"hospital, nursing-homes, sewage",17.0,0.193534,0.138609,0.16843,0.005238,-0.28427,-0.327861,0.072376
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.877567,0.785452,0.90779,0.001087,0.766897,0.67938,0.032964
"hospital, icu, municipal-case-counts",17.0,0.714666,0.662244,0.808714,0.001658,-0.316823,-0.916473,0.040721
"ggd-positive-tests, hospital, icu",17.0,0.460211,0.077005,0.158523,0.002137,-0.94031,-1.201473,0.046229
"hospital, icu, nursing-homes",17.0,0.174103,0.077005,0.117654,0.00333,-0.932063,-0.946053,0.057705
"case-counts, icu, municipal-case-counts",17.0,0.881166,0.770051,0.902836,0.000669,0.732204,0.650714,0.025871
"case-counts, ggd-positive-tests, icu",17.0,0.850967,0.770051,0.901598,0.000641,0.638989,0.633373,0.025317
