,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.901388,0.740761,0.909203,0.004722,0.798258,0.569559,0.068715
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.843428,0.755576,0.912884,0.011042,0.392972,-0.914532,0.105082
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",16.0,-0.780836,-0.571449,-0.696613,0.018117,-19.140069,-20.750427,0.1346
"case-counts, hospital",17.0,0.898507,0.711131,0.89816,0.002991,0.807042,0.780875,0.054691
"hospital, municipal-case-counts",17.0,0.885984,0.725946,0.900614,0.004465,0.77586,0.755826,0.066823
"ggd-positive-tests, hospital",17.0,0.902015,0.725946,0.900614,0.003353,0.809529,0.794013,0.057902
"hospital, nursing-homes",17.0,0.793811,0.696315,0.892025,0.013132,0.604393,-0.046319,0.114597
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.901529,0.785207,0.930062,0.004074,0.603542,0.341676,0.063831
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.858975,0.696315,0.889571,0.004146,-0.235363,-0.235524,0.06439
"case-counts, hospital, sewage",17.0,0.922693,0.711131,0.89816,0.002022,0.851224,0.845535,0.044962
"hospital, municipal-case-counts, sewage",17.0,0.914895,0.711131,0.89816,0.002458,0.835508,0.835029,0.049577
"ggd-positive-tests, hospital, sewage",17.0,0.924157,0.725946,0.901841,0.002305,0.850989,0.847791,0.048014
"hospital, nursing-homes, sewage",17.0,0.894686,0.740761,0.909203,0.00481,0.788087,0.574137,0.069354
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.807736,0.637055,0.852761,0.004809,0.28448,0.158284,0.069349
"hospital, icu, municipal-case-counts",17.0,0.853646,0.740761,0.917792,0.004337,0.595834,0.436914,0.065854
"ggd-positive-tests, hospital, icu",17.0,0.848712,0.711131,0.895706,0.004392,0.566093,0.407837,0.066269
"hospital, icu, nursing-homes",17.0,0.82107,0.755576,0.912884,0.01106,0.397655,-0.755524,0.105165
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.87211,0.711131,0.878528,0.005643,0.686655,0.353822,0.07512
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
