,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.622307,-0.447811,-0.604424,0.025713,-3.755051,-11.835967,0.160353
"hospital, sewage",17.0,-0.639909,-0.432884,-0.633909,0.020676,-7.191221,-22.169998,0.14379
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.725848,-0.567227,-0.651108,0.02805,-8.577634,-35.829704,0.167482
"case-counts, icu",17.0,0.656042,0.492592,0.692877,0.003458,-0.349679,-1.048887,0.058809
"icu, municipal-case-counts",17.0,0.743804,0.567227,0.775187,0.004144,-0.038345,-1.371679,0.064372
"ggd-positive-tests, icu",17.0,0.653534,0.432884,0.644965,0.003332,0.01324,-0.401144,0.057722
"icu, nursing-homes",17.0,0.737455,0.582154,0.751845,0.007037,-2.984213,-11.039605,0.083888
"case-counts, hospital",17.0,0.661175,0.373176,0.565112,0.006171,-4.345737,-11.51768,0.078558
"hospital, municipal-case-counts",17.0,0.674913,0.462738,0.626538,0.006829,-5.015223,-14.509525,0.082636
"ggd-positive-tests, hospital",17.0,0.719152,0.477665,0.649879,0.005538,-3.508735,-9.286374,0.074415
"hospital, nursing-homes",17.0,0.368773,0.179124,0.324325,0.009902,-5.68062,-18.142458,0.099509
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.804675,-0.612008,-0.794843,0.024634,-8.538579,-29.525707,0.156951
"case-counts, icu, sewage",17.0,-0.05491,-0.029854,-0.027027,0.01027,-3.286748,-6.944525,0.101343
"icu, municipal-case-counts, sewage",17.0,0.009846,-0.044781,-0.0086,0.010343,-3.284149,-7.586478,0.101702
"ggd-positive-tests, icu, sewage",17.0,-0.051379,-0.029854,-0.027027,0.010278,-3.317897,-7.059052,0.10138
