,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100794,-0.00738,-0.006131,0.024678,-0.505792,-1.670101,0.157091
"hospital, sewage",17.0,0.040587,-0.036901,-0.018394,0.022363,-0.665204,-1.650021,0.149542
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.619272,0.405907,0.55794,0.005619,-8.593349,-10.84579,0.074963
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",17.0,0.404797,0.00738,0.055181,0.010177,-0.087187,-0.346702,0.100879
"case-counts, hospital",17.0,0.598376,0.464948,0.652361,0.004402,-3.258736,-3.437768,0.066349
"hospital, municipal-case-counts",17.0,0.713982,0.494468,0.705089,0.003867,-1.036765,-1.39014,0.062189
"ggd-positive-tests, hospital",17.0,0.618216,0.450188,0.621705,0.003953,-0.694041,-0.747617,0.062875
"hospital, nursing-homes",17.0,-0.313503,-0.169743,-0.31637,0.009855,-5.342866,-5.479376,0.099271
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.300588,-0.02963,0.0,0.007879,-2.728549,-3.979392,0.088765
"case-counts, icu, sewage",17.0,0.398547,0.332106,0.450031,0.00594,-1.091608,-1.20373,0.077068
"icu, municipal-case-counts, sewage",17.0,0.46976,0.317345,0.494175,0.007054,-0.282497,-0.581532,0.083986
"ggd-positive-tests, icu, sewage",17.0,0.49575,0.376386,0.545678,0.00542,-0.596201,-0.746006,0.07362
"icu, nursing-homes, sewage",17.0,0.091673,0.036901,0.085837,0.014098,-0.787627,-1.200877,0.118734
"case-counts, hospital, sewage",17.0,0.50702,0.287825,0.438995,0.005404,-2.240352,-2.797039,0.07351
"hospital, municipal-case-counts, sewage",17.0,0.503623,0.258304,0.432863,0.006072,-1.190798,-1.848206,0.077922
"ggd-positive-tests, hospital, sewage",17.0,0.603521,0.346866,0.539546,0.00511,-1.89627,-2.658981,0.071488
"hospital, nursing-homes, sewage",17.0,0.036312,-0.051661,-0.018394,0.012917,-1.266924,-1.815104,0.113654
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.578062,0.464948,0.624157,0.004476,-2.923056,-3.098464,0.066902
"hospital, icu, municipal-case-counts",17.0,0.676341,0.479708,0.690374,0.003836,-1.00313,-1.197866,0.061935
"ggd-positive-tests, hospital, icu",17.0,0.621975,0.479708,0.654813,0.004018,-1.07653,-1.173846,0.063385
"hospital, icu, nursing-homes",17.0,-0.181556,-0.228784,-0.273452,0.007997,-9.221905,-9.554116,0.089427
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.348435,0.154983,0.188841,0.006299,-2.630498,-3.093182,0.079366
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.600958,0.302585,0.413243,0.005084,0.082564,-0.044651,0.071302
"ggd-positive-tests, icu, nursing-homes",17.0,0.524765,0.258304,0.383814,0.005007,-1.635019,-1.936611,0.070763
"case-counts, hospital, municipal-case-counts",17.0,0.631492,0.494468,0.667076,0.003826,-0.839164,-0.876821,0.061852
"case-counts, ggd-positive-tests, hospital",17.0,0.567022,0.435427,0.619252,0.004227,-0.899746,-0.906028,0.065015
"case-counts, hospital, nursing-homes",17.0,-0.1011,-0.154983,-0.22195,0.007258,-10.247407,-10.260754,0.085194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.628646,0.479708,0.68179,0.003886,-0.095456,-0.107228,0.062341
"hospital, municipal-case-counts, nursing-homes",17.0,0.231831,0.169743,0.197425,0.006406,-4.496665,-4.778168,0.080036
"ggd-positive-tests, hospital, nursing-homes",17.0,0.365933,0.228784,0.302882,0.005461,-5.870729,-5.985956,0.0739
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.50386,0.273065,0.397302,0.005212,-3.239993,-3.733641,0.072196
"hospital, icu, municipal-case-counts, sewage",17.0,0.578187,0.317345,0.491723,0.005325,-1.760955,-2.523875,0.072972
"ggd-positive-tests, hospital, icu, sewage",17.0,0.640391,0.405907,0.604537,0.004775,-2.284344,-3.009361,0.069098
"hospital, icu, nursing-homes, sewage",17.0,0.090842,-0.184503,-0.160638,0.008729,-2.841556,-3.455042,0.093428
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565662,0.494468,0.680564,0.004514,-0.225654,-0.238526,0.067187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.564036,0.464948,0.653587,0.004413,-0.312303,-0.312658,0.066433
"case-counts, icu, nursing-homes, sewage",17.0,0.243987,0.036901,0.116493,0.006555,-2.121913,-2.130937,0.080963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609277,0.494468,0.690374,0.004465,0.103615,0.086061,0.066821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369089,0.214024,0.301655,0.007576,-0.538028,-0.730832,0.08704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267782,0.140222,0.194972,0.006771,-1.688422,-1.776249,0.082287
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625097,0.420667,0.609442,0.004235,-0.974162,-1.196744,0.065078
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.647826,0.479708,0.680564,0.003844,-1.098299,-1.190558,0.061996
"case-counts, hospital, nursing-homes, sewage",17.0,0.195406,0.140222,0.19252,0.007169,-3.095863,-3.467517,0.08467
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.672462,0.420667,0.648682,0.003809,-0.274819,-0.428636,0.061713
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.265598,0.214024,0.273452,0.007661,-1.629695,-2.043469,0.087526
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.294609,0.169743,0.223176,0.006703,-2.808029,-3.306993,0.081873
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.627355,0.479708,0.654813,0.003858,-0.797232,-0.837903,0.062117
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.569999,0.450188,0.591049,0.004206,-0.900874,-0.907814,0.064851
"case-counts, hospital, icu, nursing-homes",17.0,0.230349,0.081181,0.155733,0.005942,-7.944209,-7.962318,0.077082
