,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.192511,0.168061,0.157088,0.003945,-0.691691,-0.7828,0.062812
"hospital, sewage",17.0,0.108817,0.198618,0.199143,0.00247,-12.359335,-12.409517,0.049701
"case-counts, sewage",17.0,0.794842,0.504184,0.676591,0.001023,-0.333686,-0.334018,0.031981
"municipal-case-counts, sewage",17.0,0.6182,0.320844,0.486106,0.001522,-1.368234,-1.368234,0.039015
"ggd-positive-tests, sewage",17.0,0.879578,0.550019,0.726067,0.001052,-0.739091,-0.932169,0.032429
"nursing-homes, sewage",17.0,-0.243687,-0.18334,-0.285727,0.004357,-2.993768,-3.066939,0.066007
"hospital, icu",17.0,0.372823,0.351401,0.484869,0.005719,-7.565742,-22.408855,0.075627
"case-counts, icu",17.0,0.595197,0.290288,0.493528,0.002632,0.014887,-0.507258,0.051303
"icu, municipal-case-counts",17.0,0.381617,0.259731,0.392101,0.003194,-0.584258,-1.014449,0.056517
"ggd-positive-tests, icu",17.0,0.670276,0.366679,0.568979,0.001823,0.107466,-0.18549,0.042701
"icu, nursing-homes",17.0,-0.543857,-0.351401,-0.465079,0.010125,-21.668783,-70.743269,0.100623
"case-counts, hospital",17.0,0.63814,0.427793,0.586296,0.001831,-2.150473,-2.784723,0.042793
"hospital, municipal-case-counts",17.0,0.706678,0.443071,0.598665,0.00188,-4.065331,-5.275467,0.043363
"ggd-positive-tests, hospital",17.0,0.527777,0.366679,0.498475,0.001843,-1.844047,-1.996941,0.042929
"hospital, nursing-homes",17.0,-0.515568,-0.336123,-0.445288,0.007346,-2.554912,-3.108951,0.085711
"case-counts, municipal-case-counts",17.0,0.885714,0.550019,0.711224,0.00077,0.189663,0.127639,0.027742
"case-counts, ggd-positive-tests",17.0,0.87469,0.565297,0.714935,0.000619,0.522,0.521981,0.024878
"case-counts, nursing-homes",17.0,0.173439,0.0,0.009895,0.003504,-2.47234,-3.457957,0.059198
"ggd-positive-tests, municipal-case-counts",17.0,0.890657,0.519462,0.695144,0.000653,0.349019,0.346405,0.025551
"municipal-case-counts, nursing-homes",17.0,0.166407,-0.030557,-0.034634,0.003496,-3.705432,-5.356751,0.059129
"ggd-positive-tests, nursing-homes",17.0,0.129487,-0.045835,-0.063082,0.003335,-2.054392,-2.388135,0.057751
"hospital, icu, sewage",17.0,0.456088,0.229175,0.3686,0.002283,-7.23714,-8.559135,0.04778
"case-counts, icu, sewage",17.0,0.54529,0.336123,0.512081,0.001829,-0.747367,-0.854649,0.042761
"icu, municipal-case-counts, sewage",17.0,0.426848,0.320844,0.430445,0.002134,-1.527227,-1.649667,0.046193
"ggd-positive-tests, icu, sewage",17.0,0.591105,0.336123,0.523214,0.001624,-0.990326,-1.050551,0.040304
"icu, nursing-homes, sewage",17.0,-0.362747,-0.244453,-0.309228,0.005234,-3.007203,-3.289391,0.072346
"case-counts, hospital, sewage",17.0,0.700438,0.504184,0.671643,0.001641,-4.991679,-5.268455,0.040508
"hospital, municipal-case-counts, sewage",17.0,0.794175,0.473628,0.646905,0.001564,-5.408375,-5.826845,0.039547
"ggd-positive-tests, hospital, sewage",17.0,0.790713,0.595854,0.752042,0.001436,-4.628899,-4.633862,0.037892
"hospital, nursing-homes, sewage",17.0,-0.396877,-0.351401,-0.48858,0.004635,-4.051453,-4.238961,0.068078
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.804946,0.504184,0.713698,0.002005,-2.021366,-3.922797,0.044775
"hospital, icu, municipal-case-counts",17.0,0.862732,0.672246,0.821309,0.002237,-6.28116,-10.401592,0.047301
"ggd-positive-tests, hospital, icu",17.0,0.764363,0.565297,0.755753,0.001819,-3.475129,-4.801404,0.042653
"hospital, icu, nursing-homes",17.0,-0.385874,-0.229175,-0.274594,0.006513,-7.065592,-13.22624,0.080704
"case-counts, icu, municipal-case-counts",17.0,0.765671,0.427793,0.617219,0.001259,-0.125457,-0.345708,0.035476
"case-counts, ggd-positive-tests, icu",17.0,0.813951,0.458349,0.653089,0.000954,0.228515,0.145659,0.030888
"case-counts, icu, nursing-homes",17.0,-0.050747,0.0,-0.044529,0.004453,-7.624708,-12.51081,0.066728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767149,0.427793,0.629588,0.001154,-0.08665,-0.203048,0.033975
"icu, municipal-case-counts, nursing-homes",17.0,-0.171632,-0.015278,-0.096479,0.004455,-8.358196,-12.653585,0.066747
"ggd-positive-tests, icu, nursing-homes",17.0,-0.055684,-0.076392,-0.131113,0.004138,-5.874252,-8.585852,0.06433
"case-counts, hospital, municipal-case-counts",17.0,0.798574,0.473628,0.628351,0.001373,-1.1494,-1.584322,0.03705
"case-counts, ggd-positive-tests, hospital",17.0,0.780573,0.534741,0.680301,0.001166,-0.430623,-0.560053,0.034144
"case-counts, hospital, nursing-homes",17.0,-0.017606,-0.106948,-0.155851,0.003534,-4.880754,-6.008107,0.059445
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848767,0.656967,0.811414,0.001076,-0.656797,-0.817592,0.03281
"hospital, municipal-case-counts, nursing-homes",17.0,-0.000299,-0.152783,-0.209038,0.003587,-7.62725,-10.292315,0.05989
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.095407,-0.152783,-0.1843,0.003779,-3.940302,-4.585011,0.061477
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.723014,0.412514,0.644431,0.001751,-4.623189,-5.469829,0.041847
"hospital, icu, municipal-case-counts, sewage",17.0,0.646323,0.351401,0.550426,0.001904,-5.011664,-5.965292,0.043639
"ggd-positive-tests, hospital, icu, sewage",17.0,0.787694,0.595854,0.775544,0.00152,-3.254373,-3.767461,0.038989
"hospital, icu, nursing-homes, sewage",17.0,-0.487513,-0.351401,-0.463842,0.00439,-8.084683,-9.415403,0.066254
"case-counts, icu, municipal-case-counts, sewage",17.0,0.674892,0.381958,0.560321,0.001413,-0.725933,-0.810633,0.037588
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.777867,0.443071,0.643194,0.001075,-0.262511,-0.296208,0.032781
"case-counts, icu, nursing-homes, sewage",17.0,0.478822,0.336123,0.418076,0.002283,-4.692639,-5.857458,0.04778
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712326,0.397236,0.594954,0.001274,-0.538436,-0.583609,0.035697
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272336,0.229175,0.262225,0.002556,-4.810482,-5.50438,0.050562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378798,0.259731,0.354994,0.00222,-5.186852,-5.620439,0.047118
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841331,0.565297,0.70875,0.001233,-1.806295,-1.998458,0.035115
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.846884,0.519462,0.698855,0.001137,-1.540175,-1.590496,0.033717
"case-counts, hospital, nursing-homes, sewage",17.0,0.353952,0.18334,0.283253,0.002281,-6.767284,-7.357485,0.047755
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859464,0.534741,0.709987,0.001138,-1.616774,-1.692074,0.033727
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.268498,0.198618,0.16822,0.002499,-8.325095,-9.343893,0.049991
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.260125,0.18334,0.228829,0.002356,-6.560655,-6.817112,0.048542
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.857119,0.565297,0.748332,0.001656,-2.45425,-3.776782,0.0407
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818906,0.519462,0.70504,0.001374,-1.276524,-1.781623,0.037069
"case-counts, hospital, icu, nursing-homes",17.0,0.005642,-0.152783,-0.189247,0.003856,-23.052311,-35.788121,0.062099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85268,0.550019,0.758227,0.001429,-1.83564,-2.551593,0.037803
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.119084,-0.351401,-0.425498,0.003874,-35.997692,-54.33757,0.062243
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.104488,-0.198618,-0.227592,0.003819,-17.295388,-24.932654,0.061797
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827766,0.458349,0.651852,0.000952,0.085657,-0.008887,0.030856
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.661642,0.427793,0.594954,0.002252,-4.839064,-7.138,0.047451
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.772652,0.473628,0.665458,0.001716,-2.130021,-3.162874,0.041425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.652518,0.443071,0.632062,0.002031,-3.612378,-4.942222,0.045067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852544,0.550019,0.696381,0.001014,-0.398953,-0.532542,0.031839
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.572371,0.320844,0.499712,0.002109,-4.3424,-5.504502,0.04592
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.511456,0.305566,0.435393,0.002052,-3.001382,-3.55213,0.045303
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.548691,0.397236,0.541767,0.002099,-3.819132,-4.761138,0.045813
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792237,0.504184,0.702566,0.00154,-3.177796,-3.783013,0.03924
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.845146,0.488906,0.681538,0.001246,-1.56841,-1.854457,0.035293
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.532089,0.366679,0.394575,0.002331,-12.295646,-15.008858,0.048278
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.777062,0.427793,0.648142,0.001431,-2.085438,-2.450434,0.037824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481191,0.259731,0.309228,0.002449,-13.036921,-16.194509,0.049488
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525071,0.336123,0.448999,0.002193,-14.457395,-16.237531,0.046828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7772,0.427793,0.629588,0.001104,-0.379876,-0.426355,0.033224
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621069,0.412514,0.538057,0.001899,-3.856575,-4.634628,0.043579
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692728,0.427793,0.591244,0.00161,-2.677528,-3.054948,0.040129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621494,0.397236,0.538057,0.001784,-2.975517,-3.439246,0.042238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849717,0.565297,0.723593,0.001085,-1.096492,-1.164682,0.03294
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.602788,0.443071,0.567742,0.001933,-4.835309,-5.632695,0.043967
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.617478,0.443071,0.597428,0.001759,-4.198985,-4.522056,0.041939
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.677632,0.488906,0.649379,0.001709,-5.211821,-5.601847,0.041338
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880452,0.565297,0.726067,0.00108,-0.550224,-0.840064,0.032859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709272,0.397236,0.578875,0.002362,-8.48997,-12.409145,0.048601
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.694659,0.443071,0.635773,0.002047,-4.223059,-5.931469,0.045243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720946,0.534741,0.687723,0.002334,-9.415197,-13.45143,0.048308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853207,0.534741,0.70504,0.001196,-0.595169,-0.981677,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745835,0.458349,0.60485,0.001517,-1.594784,-2.066439,0.038953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853733,0.473628,0.676591,0.001128,-0.992537,-1.18449,0.033587
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702575,0.458349,0.623403,0.001994,-6.979039,-8.720811,0.044655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.762844,0.488906,0.686486,0.001766,-6.324526,-7.384578,0.042027
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718328,0.443071,0.641957,0.001936,-7.804459,-9.372651,0.043995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805826,0.488906,0.67288,0.001275,-1.266002,-1.524003,0.035706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785132,0.473628,0.643194,0.001371,-2.063961,-2.320576,0.037023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815575,0.488906,0.653089,0.001771,-3.663016,-5.131228,0.04208
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795799,0.550019,0.721119,0.001576,-3.497651,-4.204984,0.0397
