,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874992,0.30717,0.528583,0.002434,0.623132,0.520662,0.049338
"hospital, sewage",17.0,0.854977,0.756687,0.919488,0.003155,-0.497946,-0.527059,0.056171
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.862785,0.786655,0.925634,0.004063,-1.895435,-2.156004,0.063741
"case-counts, icu",17.0,0.906891,0.696751,0.881381,0.00299,0.80618,0.772044,0.05468
"icu, municipal-case-counts",17.0,0.913204,0.681767,0.877693,0.002213,0.822101,0.820244,0.047043
"ggd-positive-tests, icu",17.0,0.905221,0.681767,0.877693,0.003407,0.785878,0.777011,0.05837
"icu, nursing-homes",17.0,0.764103,0.501961,0.672406,0.003699,0.455246,0.414732,0.060817
"case-counts, hospital",17.0,0.883148,0.696751,0.88261,0.002048,0.595205,0.556826,0.045254
"hospital, municipal-case-counts",17.0,0.853844,0.681767,0.877693,0.002938,0.405393,0.25338,0.054206
"ggd-positive-tests, hospital",17.0,0.863331,0.696751,0.88261,0.002358,0.618622,0.559967,0.048557
"hospital, nursing-homes",17.0,0.821163,0.531928,0.751079,0.004457,-0.409843,-0.940555,0.06676
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.836524,0.606848,0.787957,0.002844,0.007235,0.00574,0.053332
"case-counts, icu, sewage",17.0,0.877312,0.546912,0.721577,0.002755,0.768636,0.713906,0.052485
"icu, municipal-case-counts, sewage",17.0,0.874995,0.531928,0.711743,0.002425,0.759287,0.72262,0.049244
"ggd-positive-tests, icu, sewage",17.0,0.865679,0.531928,0.711743,0.00317,0.74913,0.690334,0.056305
"icu, nursing-homes, sewage",17.0,0.850596,0.337138,0.553168,0.002226,0.559933,0.559932,0.047176
"case-counts, hospital, sewage",17.0,0.888585,0.681767,0.877693,0.001737,0.762138,0.7577,0.041673
"hospital, municipal-case-counts, sewage",17.0,0.885323,0.681767,0.877693,0.001748,0.68791,0.686623,0.041812
"ggd-positive-tests, hospital, sewage",17.0,0.884273,0.681767,0.877693,0.001827,0.760615,0.756594,0.042739
"hospital, nursing-homes, sewage",17.0,0.857109,0.606848,0.780581,0.002736,0.203207,0.135808,0.052311
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.91399,0.711735,0.887527,0.001336,0.774247,0.773908,0.036546
"hospital, icu, municipal-case-counts",17.0,0.877422,0.681767,0.875235,0.002107,0.546947,0.5183,0.0459
"ggd-positive-tests, hospital, icu",17.0,0.899952,0.696751,0.877693,0.00154,0.742285,0.739885,0.039241
"hospital, icu, nursing-homes",17.0,0.862193,0.591864,0.785498,0.003177,-0.054534,-0.22907,0.056367
"case-counts, icu, municipal-case-counts",17.0,0.900858,0.681767,0.877693,0.00306,0.790747,0.780051,0.055322
"case-counts, ggd-positive-tests, icu",17.0,0.89053,0.681767,0.877693,0.004173,0.759584,0.737719,0.064597
"case-counts, icu, nursing-homes",17.0,0.910143,0.726719,0.892444,0.001738,0.828359,0.819671,0.041694
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896169,0.681767,0.877693,0.003555,0.77192,0.768949,0.059624
"icu, municipal-case-counts, nursing-homes",17.0,0.895982,0.666784,0.870318,0.002508,0.802335,0.759059,0.050081
"ggd-positive-tests, icu, nursing-homes",17.0,0.905725,0.696751,0.881381,0.002386,0.816209,0.787903,0.048848
"case-counts, hospital, municipal-case-counts",17.0,0.907949,0.681767,0.877693,0.001985,0.820783,0.820782,0.044555
"case-counts, ggd-positive-tests, hospital",17.0,0.889637,0.681767,0.877693,0.002727,0.7831,0.781841,0.052225
"case-counts, hospital, nursing-homes",17.0,0.875876,0.636816,0.851879,0.002558,0.584133,0.454202,0.050578
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898488,0.681767,0.877693,0.002385,0.801209,0.79843,0.048834
"hospital, municipal-case-counts, nursing-homes",17.0,0.882564,0.681767,0.877693,0.002836,0.657471,0.460391,0.053258
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889326,0.681767,0.877693,0.002762,0.70005,0.508432,0.052553
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.916752,0.756687,0.89982,0.001344,0.772068,0.765768,0.036662
"hospital, icu, municipal-case-counts, sewage",17.0,0.91326,0.726719,0.892444,0.001413,0.731179,0.729895,0.037591
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91213,0.741703,0.896132,0.001394,0.762734,0.758305,0.037335
"hospital, icu, nursing-homes, sewage",17.0,0.850737,0.561896,0.722806,0.00259,0.269817,0.244523,0.050887
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894956,0.696751,0.881381,0.002545,0.796632,0.78032,0.050445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898529,0.696751,0.881381,0.00302,0.793644,0.768472,0.054958
"case-counts, icu, nursing-homes, sewage",17.0,0.888327,0.636816,0.802708,0.001762,0.773291,0.772451,0.041981
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896863,0.681767,0.877693,0.002774,0.791869,0.785391,0.052666
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891654,0.621832,0.79902,0.001699,0.778742,0.778375,0.04122
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888539,0.636816,0.802708,0.001812,0.780827,0.780825,0.042565
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88926,0.681767,0.877693,0.002037,0.790056,0.785306,0.045137
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877147,0.681767,0.877693,0.002619,0.768965,0.758776,0.051173
