,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.942078,0.862582,0.940065,0.00773,-2.119206,-23.104193,0.087919
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",16.0,0.897151,0.621059,0.7787,0.016935,0.128565,-20.804855,0.130136
"case-counts, icu",16.0,0.76804,0.655562,0.735768,0.003544,0.579624,0.314029,0.059529
"icu, municipal-case-counts",16.0,0.948342,0.759072,0.861603,0.002582,0.879408,0.267663,0.05081
"ggd-positive-tests, icu",16.0,0.950671,0.810827,0.913418,0.002641,0.80988,-0.817225,0.051389
"icu, nursing-homes",15.0,0.42853,0.374607,0.537784,0.023411,-1.655677,-32.158577,0.153005
"case-counts, hospital",16.0,0.660973,0.517549,0.60105,0.002312,0.262413,-0.171356,0.048082
"hospital, municipal-case-counts",16.0,0.638236,0.431291,0.561078,0.003575,0.319661,-0.358963,0.05979
"ggd-positive-tests, hospital",16.0,0.571103,0.362284,0.491499,0.002982,-1.275496,-3.379784,0.054604
"hospital, nursing-homes",16.0,-0.188093,-0.120761,-0.270916,0.017004,-14.77964,-98.239354,0.130401
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.842586,0.638311,0.783141,0.009724,-1.868175,-24.379648,0.09861
"case-counts, icu, sewage",16.0,0.612103,0.500298,0.605491,0.00424,-0.353923,-2.965843,0.065112
"icu, municipal-case-counts, sewage",16.0,0.890165,0.776324,0.904535,0.004391,-0.002902,-5.070865,0.066261
"ggd-positive-tests, icu, sewage",16.0,0.876325,0.759072,0.895653,0.004229,-0.455502,-6.237405,0.065032
"icu, nursing-homes, sewage",16.0,-0.088893,-0.069007,-0.051815,0.013645,-6.155264,-33.045235,0.116814
"case-counts, hospital, sewage",16.0,0.824966,0.638311,0.806828,0.00462,-0.635842,-6.825546,0.067969
"hospital, municipal-case-counts, sewage",16.0,0.855428,0.621059,0.806828,0.004966,-0.415811,-7.026851,0.070469
"ggd-positive-tests, hospital, sewage",16.0,0.88534,0.672814,0.827554,0.004692,-0.658717,-7.894307,0.0685
"hospital, nursing-homes, sewage",16.0,0.232825,0.155265,0.190974,0.010895,-29.186181,-149.922618,0.104378
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.296857,0.431291,0.519627,0.009259,-1.024466,-6.365715,0.096222
"hospital, icu, municipal-case-counts",16.0,0.839495,0.586556,0.70912,0.009671,-1.522842,-21.900942,0.09834
"ggd-positive-tests, hospital, icu",16.0,0.737876,0.465794,0.556637,0.00901,-1.354247,-16.564041,0.094922
"hospital, icu, nursing-homes",16.0,0.358218,0.258775,0.367144,0.01721,-26.906679,-230.476318,0.131186
"case-counts, icu, municipal-case-counts",16.0,0.917978,0.638311,0.796465,0.000608,0.829549,0.8292,0.024652
"case-counts, ggd-positive-tests, icu",16.0,0.913904,0.672814,0.812749,0.000395,0.824693,0.822483,0.019863
"case-counts, icu, nursing-homes",16.0,-0.172679,-0.189768,-0.219102,0.013049,-1.140495,-3.696513,0.114233
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.743992,0.534801,0.680992,0.001405,0.532862,0.517818,0.037485
"icu, municipal-case-counts, nursing-homes",16.0,-0.27831,-0.20702,-0.220582,0.013521,-6.469835,-29.61828,0.116279
"ggd-positive-tests, icu, nursing-homes",16.0,-0.359347,-0.293278,-0.368624,0.012929,-4.628908,-17.687955,0.113704
"case-counts, hospital, municipal-case-counts",16.0,0.894134,0.586556,0.768337,0.000768,0.789543,0.788817,0.027719
"case-counts, ggd-positive-tests, hospital",16.0,0.92599,0.672814,0.812749,0.000365,0.853312,0.8442,0.019099
"case-counts, hospital, nursing-homes",16.0,-0.208104,-0.10351,-0.125836,0.009746,-6.503881,-22.449856,0.098722
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.66002,0.465794,0.577363,0.001924,0.400899,0.399833,0.043864
"hospital, municipal-case-counts, nursing-homes",16.0,0.039864,0.017252,0.026648,0.010177,-13.811406,-61.535616,0.100883
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.3511,-0.172516,-0.232426,0.009624,-24.04446,-86.326905,0.0981
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.80847,0.621059,0.686914,0.006855,-1.357287,-13.7989,0.082797
"hospital, icu, municipal-case-counts, sewage",16.0,0.941184,0.897085,0.966713,0.007151,-0.905316,-15.181186,0.084566
