,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365945,0.237044,0.331289,0.011785,-1.600391,-3.357483,0.108559
"hospital, sewage",17.0,0.386841,0.192598,0.235583,0.017281,-0.166056,-1.030649,0.131457
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.495691,0.34075,0.431902,0.008748,-0.267105,-0.677202,0.093532
"case-counts, icu",17.0,0.839831,0.548163,0.753375,0.002476,0.301559,0.296351,0.049764
"icu, municipal-case-counts",17.0,0.849765,0.548163,0.761964,0.002386,0.577167,0.528339,0.048848
"ggd-positive-tests, icu",17.0,0.858643,0.592609,0.797547,0.002061,0.56233,0.561379,0.045393
"icu, nursing-homes",17.0,-0.417045,-0.325935,-0.431902,0.018535,-4.061555,-5.516452,0.136145
"case-counts, hospital",17.0,0.864408,0.65187,0.809817,0.003124,0.723232,0.576344,0.05589
"hospital, municipal-case-counts",17.0,0.883885,0.577794,0.787731,0.004331,0.771531,0.454243,0.065807
"ggd-positive-tests, hospital",17.0,0.897193,0.637055,0.817179,0.002874,0.795961,0.630796,0.053605
"hospital, nursing-homes",17.0,0.275329,0.177783,0.23681,0.022927,-0.356277,-1.603747,0.151418
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.485545,0.296304,0.4,0.011088,-0.226824,-0.967077,0.105301
"case-counts, icu, sewage",17.0,0.860414,0.414826,0.696933,0.002428,0.489059,0.412228,0.049276
"icu, municipal-case-counts, sewage",17.0,0.85863,0.518533,0.746013,0.002929,0.550349,0.362767,0.054118
"ggd-positive-tests, icu, sewage",17.0,0.87377,0.577794,0.776688,0.002243,0.588769,0.511279,0.047365
"icu, nursing-homes, sewage",17.0,0.144623,0.0,0.009816,0.019322,-1.645358,-4.198092,0.139005
"case-counts, hospital, sewage",17.0,0.734095,0.533348,0.69816,0.007047,0.441793,-0.006045,0.083946
"hospital, municipal-case-counts, sewage",17.0,0.776,0.533348,0.723927,0.007875,0.517074,-0.172057,0.088739
"ggd-positive-tests, hospital, sewage",17.0,0.775988,0.562978,0.741105,0.007324,0.540951,-0.001463,0.085581
"hospital, nursing-homes, sewage",17.0,0.312385,0.133337,0.179141,0.021324,-0.428619,-1.998346,0.146028
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
