,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.215677,0.00767,-0.042055,0.004332,-1.245601,-2.59502,0.065816
"hospital, sewage",17.0,0.33824,0.314456,0.423024,0.00116,-0.816557,-0.92738,0.034061
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,-0.312603,-0.207081,-0.33644,0.006189,-3.500457,-14.196803,0.078668
"case-counts, icu",17.0,-0.007427,-0.115045,-0.103901,0.00208,-1.83689,-2.696699,0.045604
"icu, municipal-case-counts",17.0,-0.123727,-0.115045,-0.166983,0.002344,-2.302661,-3.486692,0.048415
"ggd-positive-tests, icu",17.0,0.323998,0.115045,0.21646,0.001277,-1.309611,-1.860898,0.035733
"icu, nursing-homes",17.0,-0.55213,-0.421831,-0.552899,0.018772,-0.595855,-1.893423,0.137011
"case-counts, hospital",17.0,0.316924,0.176402,0.364889,0.001107,-1.42857,-1.613387,0.033271
"hospital, municipal-case-counts",17.0,0.227567,0.130384,0.26841,0.001086,-2.866,-2.980713,0.032953
"ggd-positive-tests, hospital",17.0,0.494248,0.253098,0.483632,0.001019,-0.29765,-0.509809,0.031928
"hospital, nursing-homes",17.0,-0.117906,-0.038348,-0.018554,0.002195,-2.143993,-2.920346,0.046853
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.223495,0.161063,0.2882,0.001746,-1.624698,-2.933401,0.041782
"case-counts, icu, sewage",17.0,0.438306,0.253098,0.461368,0.00095,-3.710498,-4.414705,0.030821
"icu, municipal-case-counts, sewage",17.0,0.296811,0.053688,0.110085,0.001018,-6.802662,-7.503266,0.031908
"ggd-positive-tests, icu, sewage",17.0,0.606972,0.391152,0.609797,0.000844,-0.410905,-0.833483,0.029059
"icu, nursing-homes, sewage",17.0,-0.421905,-0.299116,-0.444051,0.005023,-1.238617,-1.901,0.070875
"case-counts, hospital, sewage",17.0,0.380209,0.329795,0.528161,0.001245,-1.946918,-3.061862,0.035279
"hospital, municipal-case-counts, sewage",17.0,0.27804,0.268438,0.371073,0.001302,-3.6125,-5.159195,0.036083
"ggd-positive-tests, hospital, sewage",17.0,0.555634,0.421831,0.62464,0.001064,-0.561539,-1.306883,0.032622
"hospital, nursing-homes, sewage",17.0,0.107148,0.161063,0.230066,0.001138,-4.886892,-4.994899,0.033736
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.411507,0.191741,0.329018,0.00128,-0.956745,-1.715697,0.035776
"hospital, icu, municipal-case-counts",17.0,0.464012,0.207081,0.437867,0.001281,-0.596897,-1.336405,0.035795
"ggd-positive-tests, hospital, icu",17.0,0.507177,0.329795,0.525687,0.001078,-0.301355,-0.660435,0.032838
"hospital, icu, nursing-homes",17.0,-0.18786,-0.191741,-0.206564,0.005355,-1.689305,-5.634853,0.073177
"case-counts, icu, municipal-case-counts",17.0,0.421513,0.191741,0.383443,0.000859,-2.929318,-3.007453,0.029302
"case-counts, ggd-positive-tests, icu",17.0,0.561895,0.237759,0.503423,0.00083,-0.528174,-0.780244,0.028812
"case-counts, icu, nursing-homes",17.0,-0.238399,-0.191741,-0.260988,0.004502,-1.011174,-1.784253,0.067099
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.548909,0.391152,0.597428,0.000801,-0.414902,-0.52637,0.028311
"icu, municipal-case-counts, nursing-homes",17.0,-0.266868,-0.22242,-0.324071,0.004628,-1.025466,-1.757311,0.068031
"ggd-positive-tests, icu, nursing-homes",17.0,-0.182389,-0.145723,-0.183063,0.004461,-0.877643,-1.601414,0.066793
"case-counts, hospital, municipal-case-counts",17.0,0.382103,0.22242,0.40447,0.001078,-1.938175,-2.51522,0.032831
"case-counts, ggd-positive-tests, hospital",17.0,0.43384,0.253098,0.467553,0.001188,-0.767406,-1.315526,0.034469
"case-counts, hospital, nursing-homes",17.0,0.308118,0.191741,0.249856,0.000966,-2.664333,-2.664379,0.031079
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.46926,0.299116,0.552899,0.001102,-0.826819,-1.401325,0.033195
"hospital, municipal-case-counts, nursing-homes",17.0,0.092312,0.115045,0.13606,0.001162,-4.088822,-4.093692,0.034092
"ggd-positive-tests, hospital, nursing-homes",17.0,0.36895,0.314456,0.38839,0.00094,-1.594523,-1.609004,0.030657
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.412776,0.22242,0.460131,0.000863,-2.031161,-2.035412,0.02937
"hospital, icu, municipal-case-counts, sewage",17.0,0.350374,0.176402,0.392101,0.000902,-4.080538,-4.084162,0.03003
"ggd-positive-tests, hospital, icu, sewage",17.0,0.499165,0.329795,0.565269,0.000816,-0.682908,-0.712307,0.028565
"hospital, icu, nursing-homes, sewage",17.0,-0.145702,0.069027,0.076689,0.001964,-6.239513,-9.667879,0.044314
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487491,0.283777,0.538057,0.001019,-6.111144,-8.016255,0.031924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.522991,0.253098,0.509608,0.001085,-0.962798,-1.836773,0.032937
"case-counts, icu, nursing-homes, sewage",17.0,0.283974,0.191741,0.16822,0.00097,-4.172987,-4.222798,0.031139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.579646,0.314456,0.557847,0.000949,-1.299598,-2.207279,0.030807
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.086751,-0.115045,-0.143482,0.001207,-3.614018,-3.676936,0.034748
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576905,0.406491,0.559084,0.00074,-1.344064,-1.535958,0.027199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.402736,0.345134,0.578875,0.001273,-3.612188,-5.851772,0.03568
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.495253,0.314456,0.549189,0.001243,-0.959409,-2.086212,0.035261
"case-counts, hospital, nursing-homes, sewage",17.0,0.327454,0.207081,0.321597,0.001096,-5.329912,-6.582377,0.033106
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.535888,0.345134,0.566506,0.001157,-1.129119,-2.371512,0.034012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.246532,0.207081,0.296859,0.001087,-5.385962,-6.082373,0.032974
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533297,0.345134,0.544241,0.000934,-1.405726,-2.072388,0.030567
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.308345,0.207081,0.369837,0.000968,-2.594084,-2.595707,0.031118
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.467748,0.237759,0.498475,0.000865,-0.822099,-0.873848,0.029412
"case-counts, hospital, icu, nursing-homes",17.0,-0.091725,-0.161063,-0.141008,0.001982,-2.71577,-3.711509,0.044519
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.430883,0.237759,0.460131,0.000876,-1.11956,-1.122659,0.029605
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.119592,-0.207081,-0.263462,0.002112,-2.463836,-3.371634,0.045955
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.017008,-0.084366,-0.050713,0.001862,-2.223918,-3.144491,0.04315
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.545981,0.299116,0.544241,0.000903,-0.980304,-1.483617,0.030051
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.302575,0.191741,0.179352,0.000982,-2.408698,-2.410675,0.031343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.520767,0.360474,0.470026,0.00075,-1.219138,-1.224947,0.027383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.496703,0.375813,0.482396,0.000787,-1.005774,-1.009641,0.028049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.453079,0.253098,0.513318,0.001198,-1.055985,-1.911857,0.034614
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.337826,0.299116,0.380969,0.000975,-3.839148,-4.16266,0.031229
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.512213,0.253098,0.493528,0.000877,-1.194027,-1.535756,0.029616
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541859,0.375813,0.571453,0.000817,-1.23719,-1.529902,0.028583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.389958,0.176402,0.413128,0.000943,-3.798218,-4.216557,0.030714
