,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.651475,0.545705,0.746007,0.031942,0.373776,-0.498267,0.178724
"hospital, sewage",17.0,0.712459,0.515388,0.743541,0.006086,-2.477155,-8.347296,0.078014
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.464135,0.469913,0.689286,0.014733,0.112288,-1.343476,0.121379
"case-counts, icu",17.0,0.610864,0.50023,0.707782,0.010696,0.369814,0.156089,0.103421
"icu, municipal-case-counts",17.0,0.562706,0.469913,0.689286,0.010808,0.316074,0.041202,0.10396
"ggd-positive-tests, icu",17.0,0.587062,0.469913,0.689286,0.011488,0.340195,0.197544,0.107183
"icu, nursing-homes",17.0,0.707061,0.545705,0.758337,0.044982,0.337069,-0.068726,0.21209
"case-counts, hospital",17.0,0.657219,0.469913,0.652294,0.002797,-0.675507,-1.108252,0.052882
"hospital, municipal-case-counts",17.0,0.618547,0.515388,0.720112,0.003396,-0.873199,-1.649341,0.058273
"ggd-positive-tests, hospital",17.0,0.686571,0.515388,0.722578,0.002366,-0.318757,-0.51485,0.048642
"hospital, nursing-homes",17.0,0.81888,0.621498,0.80766,0.003465,-0.460829,-2.167356,0.058863
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.559765,0.424437,0.66709,0.014003,0.23941,-1.498344,0.118336
"case-counts, icu, sewage",17.0,0.664126,0.469913,0.697917,0.010243,0.436191,0.066785,0.101207
"icu, municipal-case-counts, sewage",17.0,0.642099,0.454754,0.684353,0.010849,0.411586,-0.060253,0.104157
"ggd-positive-tests, icu, sewage",17.0,0.66425,0.50023,0.71518,0.010168,0.435313,0.095223,0.100837
"icu, nursing-homes, sewage",17.0,0.680384,0.530547,0.736142,0.024491,0.395382,-0.117016,0.156496
"case-counts, hospital, sewage",17.0,0.716718,0.606339,0.796563,0.003466,-0.834181,-2.152081,0.058872
"hospital, municipal-case-counts, sewage",17.0,0.735178,0.545705,0.755871,0.003733,-1.730146,-3.840347,0.061099
"ggd-positive-tests, hospital, sewage",17.0,0.689987,0.545705,0.736142,0.003351,-0.875823,-1.96676,0.057886
"hospital, nursing-homes, sewage",17.0,0.664236,0.545705,0.737375,0.006865,0.253824,-1.131438,0.082855
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.787214,0.606339,0.785465,0.00248,0.353959,-0.085508,0.049797
"hospital, icu, municipal-case-counts",17.0,0.729716,0.576022,0.768202,0.00286,0.005911,-0.562631,0.05348
"ggd-positive-tests, hospital, icu",17.0,0.782521,0.576022,0.7793,0.002434,0.343693,-0.062438,0.049336
"hospital, icu, nursing-homes",17.0,0.639999,0.591181,0.782999,0.0188,0.396401,-0.337221,0.137114
"case-counts, icu, municipal-case-counts",17.0,0.768581,0.545705,0.755871,0.001749,0.496256,0.477611,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.766212,0.545705,0.755871,0.001834,0.537308,0.536971,0.042826
"case-counts, icu, nursing-homes",17.0,0.676089,0.50023,0.725045,0.017448,0.398487,0.152306,0.132091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763686,0.545705,0.755871,0.001803,0.512806,0.507495,0.042463
"icu, municipal-case-counts, nursing-homes",17.0,0.668564,0.50023,0.725045,0.017793,0.394019,0.117763,0.13339
"ggd-positive-tests, icu, nursing-homes",17.0,0.687318,0.50023,0.725045,0.017386,0.401831,0.202633,0.131858
"case-counts, hospital, municipal-case-counts",17.0,0.701631,0.540115,0.7514,0.002135,0.250195,0.215447,0.046203
"case-counts, ggd-positive-tests, hospital",17.0,0.76021,0.515388,0.733676,0.001708,0.440536,0.436672,0.041325
"case-counts, hospital, nursing-homes",17.0,0.771815,0.50023,0.720112,0.001737,0.511493,0.494561,0.041682
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726636,0.530547,0.746007,0.001932,0.339337,0.328289,0.043954
"hospital, municipal-case-counts, nursing-homes",17.0,0.723652,0.530547,0.750939,0.002157,0.358759,0.289818,0.046445
"ggd-positive-tests, hospital, nursing-homes",17.0,0.754309,0.469913,0.707782,0.001914,0.508613,0.506343,0.043747
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.812225,0.621498,0.803961,0.003324,0.332423,-0.64292,0.057652
"hospital, icu, municipal-case-counts, sewage",17.0,0.772479,0.530547,0.738608,0.003683,0.032015,-1.206169,0.060686
"ggd-positive-tests, hospital, icu, sewage",17.0,0.782987,0.606339,0.790397,0.003476,0.265187,-0.689756,0.058958
"hospital, icu, nursing-homes, sewage",17.0,0.650336,0.576022,0.755871,0.014126,0.422827,-0.491834,0.118854
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789516,0.545705,0.755871,0.002021,0.578324,0.476951,0.044955
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748485,0.560864,0.764503,0.002314,0.532661,0.500862,0.048101
"case-counts, icu, nursing-homes, sewage",17.0,0.694543,0.485071,0.705316,0.012339,0.451185,0.146328,0.111081
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755722,0.515388,0.733676,0.002332,0.526227,0.436925,0.048287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686407,0.469913,0.694218,0.012618,0.446707,0.085611,0.112328
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.69819,0.469913,0.696684,0.012295,0.449975,0.192655,0.110881
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745385,0.545705,0.755871,0.002081,0.200024,0.033892,0.045614
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773317,0.576022,0.773134,0.001627,0.39086,0.366703,0.040335
"case-counts, hospital, nursing-homes, sewage",17.0,0.821125,0.50023,0.722578,0.001929,0.543192,0.303427,0.043922
