,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.659504,0.46415,0.687246,0.007184,0.434872,-0.152221,0.084758
"hospital, sewage",17.0,0.260665,0.129353,0.135722,0.005688,-3.48191,-8.403295,0.075421
"case-counts, sewage",17.0,0.725585,0.494586,0.68848,0.001352,0.278609,0.272939,0.036765
"municipal-case-counts, sewage",17.0,0.732362,0.509804,0.699584,0.001733,0.492198,0.44686,0.041627
"ggd-positive-tests, sewage",17.0,0.806072,0.601113,0.800759,0.001277,0.642004,0.633186,0.035733
"nursing-homes, sewage",17.0,0.648047,0.525022,0.740301,0.00575,0.416495,0.28281,0.075828
"hospital, icu",17.0,0.458463,0.327188,0.435544,0.005007,-1.160596,-3.776432,0.070761
"case-counts, icu",17.0,0.777249,0.433714,0.63049,0.001276,0.556035,0.544657,0.03572
"icu, municipal-case-counts",17.0,0.752873,0.509804,0.68848,0.00197,0.561941,0.520811,0.044385
"ggd-positive-tests, icu",17.0,0.762633,0.479368,0.669972,0.00203,0.581585,0.570248,0.045057
"icu, nursing-homes",17.0,0.693364,0.418496,0.631723,0.005321,0.46662,0.368962,0.072943
"case-counts, hospital",17.0,0.516941,0.342406,0.408399,0.002437,-1.339712,-1.788873,0.049364
"hospital, municipal-case-counts",17.0,0.48599,0.372842,0.384956,0.002964,-0.586608,-1.066998,0.054442
"ggd-positive-tests, hospital",17.0,0.66433,0.525022,0.697117,0.001889,-0.302776,-0.582814,0.043463
"hospital, nursing-homes",17.0,0.524304,0.342406,0.481196,0.002917,-2.588584,-4.1505,0.054012
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.537099,0.403278,0.619385,0.006978,-0.025391,-2.019484,0.083533
"case-counts, icu, sewage",17.0,0.71789,0.448932,0.650231,0.002877,0.513025,0.392924,0.053638
"icu, municipal-case-counts, sewage",17.0,0.709607,0.46415,0.669972,0.003253,0.502635,0.360349,0.057035
"ggd-positive-tests, icu, sewage",17.0,0.712893,0.448932,0.650231,0.0029,0.506499,0.406921,0.053855
"icu, nursing-homes, sewage",17.0,0.691757,0.46415,0.669972,0.00556,0.469677,0.286239,0.074566
"case-counts, hospital, sewage",17.0,0.570968,0.418496,0.644062,0.003,-2.300347,-4.178229,0.054773
"hospital, municipal-case-counts, sewage",17.0,0.485587,0.357624,0.595942,0.00372,-1.566855,-3.468045,0.060991
"ggd-positive-tests, hospital, sewage",17.0,0.631071,0.418496,0.623087,0.002814,-1.052655,-2.407223,0.053046
"hospital, nursing-homes, sewage",17.0,0.547849,0.46415,0.67244,0.003716,-0.933328,-2.672809,0.060957
"case-counts, municipal-case-counts, sewage",17.0,0.75675,0.433714,0.651465,0.001288,0.481774,0.481617,0.03589
"case-counts, ggd-positive-tests, sewage",17.0,0.756891,0.403278,0.618151,0.001315,0.480602,0.468161,0.03627
