,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.497571,-0.194108,-0.508476,0.099496,-2.206811,-9.769692,0.31543
"hospital, sewage",16.0,-0.731689,-0.413535,-0.670599,0.079707,-1.974261,-4.485972,0.282324
"case-counts, sewage",16.0,0.446229,0.379777,0.499633,0.021496,-8.719101,-22.986632,0.146614
"municipal-case-counts, sewage",16.0,0.241449,0.244745,0.411202,0.020825,-7.135887,-15.857999,0.144308
"ggd-positive-tests, sewage",16.0,-0.257377,-0.075955,-0.120855,0.027852,-2.939528,-4.749265,0.16689
"nursing-homes, sewage",16.0,-0.167813,0.008439,-0.029477,0.030883,-5.435045,-12.766584,0.175735
"hospital, icu",16.0,-0.824219,-0.632962,-0.831247,0.117597,-5.667309,-30.998558,0.342924
"case-counts, icu",16.0,0.399066,0.346019,0.473104,0.040259,-2.141092,-12.993152,0.200645
"icu, municipal-case-counts",16.0,0.460022,0.396656,0.582168,0.041714,-1.354473,-10.571457,0.204239
"ggd-positive-tests, icu",16.0,-0.024632,0.177229,0.300664,0.046773,-1.443437,-5.137068,0.21627
"icu, nursing-homes",15.0,0.708978,0.54112,0.710835,0.062904,-1.450139,-24.128943,0.250806
"case-counts, hospital",16.0,0.015044,0.075955,0.148858,0.022478,-21.358928,-44.765691,0.149926
"hospital, municipal-case-counts",16.0,-0.163592,0.008439,0.069271,0.021965,-22.612552,-42.912703,0.148207
"ggd-positive-tests, hospital",16.0,-0.467173,-0.244745,-0.415624,0.029836,-3.398937,-4.816298,0.17273
"hospital, nursing-homes",16.0,-0.282342,-0.210987,-0.274135,0.035187,-3.869278,-8.685905,0.187582
"case-counts, municipal-case-counts",16.0,0.880119,0.66672,0.853355,0.004343,0.766123,0.744628,0.065898
"case-counts, ggd-positive-tests",16.0,0.847339,0.700478,0.863672,0.004672,0.716111,0.649031,0.068354
"case-counts, nursing-homes",16.0,0.886346,0.683599,0.831247,0.002573,0.778543,0.770528,0.050725
"ggd-positive-tests, municipal-case-counts",16.0,0.769293,0.683599,0.844512,0.00636,0.583871,0.556148,0.079751
"municipal-case-counts, nursing-homes",16.0,0.886287,0.649841,0.832721,0.002648,0.783681,0.78356,0.05146
"ggd-positive-tests, nursing-homes",16.0,0.881737,0.734236,0.891675,0.002968,0.659952,0.57847,0.054482
"hospital, icu, sewage",16.0,-0.750662,-0.379777,-0.660282,0.091525,-2.543632,-7.878043,0.302532
"case-counts, icu, sewage",16.0,-0.624871,-0.346019,-0.626383,0.073221,-3.291976,-10.613122,0.270594
"icu, municipal-case-counts, sewage",16.0,-0.632672,-0.362898,-0.630805,0.072953,-3.15984,-9.867403,0.270099
"ggd-positive-tests, icu, sewage",16.0,-0.595205,-0.346019,-0.626383,0.073053,-2.257106,-6.208894,0.270282
"icu, nursing-homes, sewage",16.0,-0.63513,-0.379777,-0.639648,0.073444,-3.601574,-11.980896,0.271005
"case-counts, hospital, sewage",16.0,-0.652219,-0.346019,-0.647017,0.062564,-3.057863,-7.734327,0.250127
"hospital, municipal-case-counts, sewage",16.0,-0.6314,-0.346019,-0.647017,0.062483,-2.692821,-6.514194,0.249966
"ggd-positive-tests, hospital, sewage",16.0,-0.601537,-0.346019,-0.647017,0.064493,-1.789699,-3.573035,0.253955
"hospital, nursing-homes, sewage",16.0,-0.646989,-0.346019,-0.647017,0.062483,-2.788107,-6.74094,0.249966
"case-counts, municipal-case-counts, sewage",16.0,0.759974,0.717357,0.879884,0.005599,0.470471,0.373204,0.074827
"case-counts, ggd-positive-tests, sewage",16.0,0.744256,0.599204,0.788506,0.006141,0.45196,0.342108,0.078365
"case-counts, nursing-homes, sewage",16.0,0.907344,0.66672,0.832721,0.004086,0.557337,0.216317,0.063924
