,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.461568,0.179124,0.319411,0.002735,-0.234369,-0.301884,0.052301
"hospital, sewage",17.0,0.669461,0.522446,0.751845,0.001826,0.140383,-0.01941,0.042735
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.582472,0.134343,0.276414,0.00247,-0.276547,-0.719245,0.049695
"case-counts, icu",17.0,0.70129,0.537373,0.754302,0.001976,0.162289,-0.196845,0.044451
"icu, municipal-case-counts",17.0,0.566928,0.298541,0.429977,0.002118,-0.279063,-0.420234,0.046022
"ggd-positive-tests, icu",17.0,0.665356,0.40303,0.579854,0.001706,0.051111,-0.059208,0.041305
"icu, nursing-homes",17.0,0.453736,0.25376,0.423834,0.007097,0.169187,-0.100572,0.084245
"case-counts, hospital",17.0,0.756272,0.5523,0.765359,0.001336,0.481952,0.444996,0.036547
"hospital, municipal-case-counts",17.0,0.757739,0.5523,0.765359,0.001147,0.304662,0.303779,0.033861
"ggd-positive-tests, hospital",17.0,0.747005,0.537373,0.760445,0.001211,0.362835,0.362458,0.034804
"hospital, nursing-homes",17.0,0.75669,0.537373,0.760445,0.001829,0.568859,0.544655,0.042763
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.600164,0.313468,0.461918,0.002146,-0.065568,-0.253944,0.046322
"case-counts, icu, sewage",17.0,0.683288,0.522446,0.750617,0.002143,0.387615,0.256934,0.046296
"icu, municipal-case-counts, sewage",17.0,0.64745,0.507519,0.70639,0.001789,0.136623,0.073744,0.042299
"ggd-positive-tests, icu, sewage",17.0,0.666336,0.477665,0.686734,0.001707,0.184627,0.121494,0.041313
"icu, nursing-homes, sewage",17.0,0.638941,0.447811,0.631452,0.002806,0.352719,0.200572,0.052975
"case-counts, hospital, sewage",17.0,0.718368,0.5523,0.765359,0.001794,0.480771,0.451464,0.042351
"hospital, municipal-case-counts, sewage",17.0,0.711157,0.5523,0.765359,0.001424,0.338578,0.334697,0.037737
"ggd-positive-tests, hospital, sewage",17.0,0.720665,0.5523,0.765359,0.001375,0.359458,0.356797,0.037088
"hospital, nursing-homes, sewage",17.0,0.720036,0.5523,0.765359,0.001846,0.495907,0.479495,0.042962
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.65825,0.477665,0.664621,0.001542,-0.168652,-0.180767,0.039263
"hospital, icu, municipal-case-counts",17.0,0.657163,0.462738,0.642508,0.001542,-0.197911,-0.208463,0.039265
"ggd-positive-tests, hospital, icu",17.0,0.667768,0.447811,0.631452,0.001508,-0.097784,-0.10899,0.038836
"hospital, icu, nursing-homes",17.0,0.573358,0.313468,0.444719,0.002125,0.064889,0.064653,0.046103
"case-counts, icu, municipal-case-counts",17.0,0.708529,0.537373,0.754302,0.002319,0.383044,0.04139,0.04816
"case-counts, ggd-positive-tests, icu",17.0,0.73097,0.5523,0.765359,0.0021,0.447422,0.177061,0.045827
"case-counts, icu, nursing-homes",17.0,0.712158,0.522446,0.74816,0.003428,0.452926,-0.14026,0.05855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708608,0.5523,0.765359,0.001796,0.311235,0.122343,0.042378
"icu, municipal-case-counts, nursing-homes",17.0,0.670083,0.492592,0.697791,0.002889,0.32188,-0.133936,0.053748
"ggd-positive-tests, icu, nursing-homes",17.0,0.725289,0.567227,0.770273,0.002376,0.451381,0.117852,0.04874
"case-counts, hospital, municipal-case-counts",17.0,0.724732,0.5523,0.765359,0.001811,0.448042,0.322113,0.042554
"case-counts, ggd-positive-tests, hospital",17.0,0.733755,0.5523,0.765359,0.001733,0.48155,0.390082,0.041627
"case-counts, hospital, nursing-homes",17.0,0.708319,0.5523,0.765359,0.002527,0.472873,0.274318,0.050268
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742574,0.5523,0.765359,0.001391,0.416211,0.361414,0.037296
"hospital, municipal-case-counts, nursing-homes",17.0,0.721323,0.5523,0.765359,0.001922,0.452574,0.310393,0.043839
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726499,0.5523,0.765359,0.001863,0.481337,0.384213,0.043164
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.692794,0.507519,0.705162,0.001409,0.01419,0.007463,0.037538
"hospital, icu, municipal-case-counts, sewage",17.0,0.683378,0.492592,0.683049,0.001448,-0.004755,-0.012332,0.03805
