,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.734838,-0.671717,-0.805167,0.022735,-3.779062,-9.105242,0.15078
"hospital, sewage",17.0,0.072264,-0.119416,-0.11678,0.01494,-3.568338,-13.174111,0.12223
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.607147,-0.343322,-0.501539,0.011004,-13.13915,-24.513132,0.104901
"case-counts, icu",17.0,0.869609,0.65679,0.844503,0.001972,-1.904583,-2.037382,0.044406
"icu, municipal-case-counts",17.0,0.837465,0.701571,0.889986,0.001872,-1.423172,-1.428523,0.043267
"ggd-positive-tests, icu",17.0,0.860619,0.776206,0.9158,0.001311,0.209663,0.184477,0.036206
"icu, nursing-homes",17.0,-0.810405,-0.477665,-0.639216,0.057356,-0.77506,-1.106723,0.23949
"case-counts, hospital",17.0,0.845753,0.641863,0.855566,0.00184,-0.512797,-0.730177,0.042895
"hospital, municipal-case-counts",17.0,0.795742,0.432884,0.663802,0.001987,-0.318975,-0.535669,0.044573
"ggd-positive-tests, hospital",17.0,0.867915,0.671717,0.862942,0.00151,0.302968,0.119168,0.038859
"hospital, nursing-homes",17.0,-0.758824,-0.417957,-0.528583,0.008417,-11.048514,-13.565303,0.091746
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.33702,-0.40303,-0.522436,0.013815,-8.342187,-21.488778,0.117538
"case-counts, icu, sewage",17.0,-0.49382,-0.283614,-0.443764,0.01104,-5.593674,-9.047595,0.105072
"icu, municipal-case-counts, sewage",17.0,-0.532319,-0.328395,-0.474495,0.011156,-5.669074,-8.997016,0.105623
"ggd-positive-tests, icu, sewage",17.0,-0.424804,-0.208979,-0.360174,0.010996,-6.293796,-11.168273,0.104863
"icu, nursing-homes, sewage",17.0,-0.870998,-0.686644,-0.838357,0.028788,-1.805624,-2.781917,0.169672
"case-counts, hospital, sewage",17.0,0.583481,0.134343,0.280272,0.006536,-4.455472,-11.382225,0.080845
"hospital, municipal-case-counts, sewage",17.0,0.572374,0.119416,0.261833,0.0066,-4.403594,-11.270196,0.081238
"ggd-positive-tests, hospital, sewage",17.0,0.609724,0.134343,0.279042,0.006529,-4.284054,-11.315892,0.080803
"hospital, nursing-homes, sewage",17.0,-0.613316,-0.492592,-0.647821,0.011236,-18.233978,-36.899117,0.106002
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.564111,0.40303,0.556856,0.004666,-15.355382,-22.510834,0.068308
"hospital, icu, municipal-case-counts",17.0,0.506226,0.298541,0.484329,0.004747,-17.305508,-24.791267,0.068897
"ggd-positive-tests, hospital, icu",17.0,0.716398,0.522446,0.695762,0.004611,-13.290164,-21.304214,0.067904
"hospital, icu, nursing-homes",17.0,-0.850108,-0.671717,-0.829752,0.025958,-1.863817,-2.674878,0.161116
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.864848,0.626936,0.853108,0.001166,0.479795,0.450938,0.034147
"case-counts, ggd-positive-tests, hospital",17.0,0.907239,0.701571,0.881381,0.00079,0.689235,0.68461,0.028109
"case-counts, hospital, nursing-homes",17.0,0.356983,0.283614,0.430242,0.004167,-9.57504,-11.370973,0.064553
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913178,0.65679,0.861713,0.000781,0.802463,0.771245,0.027948
"hospital, municipal-case-counts, nursing-homes",17.0,0.23893,0.25376,0.347881,0.004347,-10.599761,-12.141972,0.065935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.474171,0.373176,0.495393,0.004026,-8.564244,-10.726207,0.063452
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.24684,-0.119416,-0.125385,0.009288,-10.317333,-19.242893,0.096376
"hospital, icu, municipal-case-counts, sewage",17.0,-0.285186,-0.313468,-0.377383,0.009479,-10.666238,-19.914903,0.097358
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.175903,-0.14927,-0.158575,0.009382,-11.114486,-22.112597,0.096863
"hospital, icu, nursing-homes, sewage",17.0,-0.779721,-0.597081,-0.768289,0.012972,-8.228396,-14.363597,0.113895
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797442,0.507519,0.722806,0.002121,-0.578699,-0.884748,0.046053
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828042,0.582154,0.810084,0.001992,-0.226454,-0.559745,0.04463
"case-counts, hospital, nursing-homes, sewage",17.0,-0.21319,0.014927,0.003688,0.006764,-12.204397,-16.998161,0.082246
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816747,0.447811,0.662572,0.001998,-0.088138,-0.398334,0.044697
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.262816,-0.194051,-0.227413,0.007028,-14.095675,-20.212645,0.083831
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.095285,0.0,-0.004917,0.006911,-13.196827,-20.314258,0.083131
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867315,0.626936,0.848191,0.001731,-0.900986,-0.976845,0.04161
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891689,0.716498,0.892444,0.001552,-0.402874,-0.507519,0.039389
"case-counts, hospital, icu, nursing-homes",17.0,-0.433764,-0.194051,-0.304857,0.006916,-12.135407,-15.125528,0.083165
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895177,0.65679,0.862942,0.001446,-0.212652,-0.288141,0.03802
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.484987,-0.194051,-0.331901,0.007093,-10.122284,-12.051538,0.08422
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.37299,-0.119416,-0.276584,0.006825,-13.458025,-17.467404,0.082616
