,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.80562,0.723568,0.836906,0.005482,0.566748,0.471183,0.074044
"hospital, sewage",16.0,0.036404,0.025538,0.019188,0.008388,-0.796342,-1.597547,0.091588
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.384282,-0.26389,-0.401479,0.015471,-9.895537,-42.000833,0.124383
"case-counts, icu",16.0,0.831896,0.740593,0.866427,0.00493,0.584215,0.55207,0.070213
"icu, municipal-case-counts",16.0,0.741003,0.587367,0.749821,0.007206,0.494277,0.336392,0.084891
"ggd-positive-tests, icu",16.0,0.933208,0.825719,0.9358,0.001521,0.8263,0.715769,0.039001
"icu, nursing-homes",16.0,0.657205,0.536292,0.714396,0.005761,-1.997847,-9.138802,0.075901
"case-counts, hospital",16.0,0.641098,0.570342,0.71292,0.002874,-0.176305,-1.040639,0.053613
"hospital, municipal-case-counts",16.0,0.815101,0.774643,0.901851,0.004709,-3.422295,-12.579305,0.06862
"ggd-positive-tests, hospital",16.0,0.224622,0.178764,0.174171,0.004476,-1.009626,-1.523351,0.066901
"hospital, nursing-homes",16.0,-0.320205,-0.212814,-0.318821,0.012834,-1.589824,-3.423922,0.113289
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.508661,0.400091,0.49742,0.005197,-0.489763,-2.515224,0.072089
"case-counts, icu, sewage",16.0,0.946105,0.893819,0.971224,0.003323,0.717874,0.671583,0.057648
"icu, municipal-case-counts, sewage",16.0,0.90146,0.808694,0.931372,0.002466,0.708046,0.704655,0.04966
"ggd-positive-tests, icu, sewage",16.0,0.92918,0.825719,0.931372,0.00208,0.762408,0.721283,0.04561
"icu, nursing-homes, sewage",16.0,0.739747,0.604392,0.783769,0.002458,0.028354,-0.877694,0.049574
"case-counts, hospital, sewage",16.0,0.950774,0.825719,0.938752,0.00168,0.858656,0.672119,0.04099
"hospital, municipal-case-counts, sewage",16.0,0.973031,0.910844,0.977128,0.00015,0.945297,0.945134,0.01223
"ggd-positive-tests, hospital, sewage",16.0,0.786644,0.638442,0.800005,0.002018,0.615229,0.481662,0.044927
"hospital, nursing-homes, sewage",16.0,0.004873,0.025538,-0.085609,0.007629,-1.349532,-2.720721,0.087342
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.463554,0.400091,0.523989,0.005133,-0.346751,-1.70693,0.071648
"hospital, icu, municipal-case-counts",16.0,0.436308,0.36604,0.488564,0.005261,-0.295294,-1.421381,0.072535
"ggd-positive-tests, hospital, icu",16.0,0.339004,0.229839,0.274541,0.004875,-1.256379,-2.983777,0.06982
"hospital, icu, nursing-homes",16.0,-0.148273,-0.008513,-0.202215,0.010199,-4.38038,-12.898274,0.100992
"case-counts, icu, municipal-case-counts",16.0,0.896121,0.808694,0.910707,0.002816,0.687586,0.687584,0.053069
"case-counts, ggd-positive-tests, icu",16.0,0.960779,0.910844,0.977128,0.00201,0.80042,0.731476,0.044834
"case-counts, icu, nursing-homes",16.0,0.713953,0.519266,0.646499,0.002276,0.015177,-0.638009,0.047703
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.927943,0.876794,0.952036,0.001463,0.781397,0.781346,0.038255
"icu, municipal-case-counts, nursing-homes",16.0,0.633636,0.468191,0.614026,0.002776,0.061823,-0.471998,0.052684
"ggd-positive-tests, icu, nursing-homes",16.0,0.759454,0.604392,0.751297,0.002204,-0.164344,-1.07387,0.046947
"case-counts, hospital, municipal-case-counts",16.0,0.957759,0.876794,0.968272,0.000728,0.878463,0.848999,0.026984
"case-counts, ggd-positive-tests, hospital",16.0,0.90378,0.757618,0.898899,0.001619,0.798047,0.658854,0.040237
"case-counts, hospital, nursing-homes",16.0,0.112397,0.076613,0.02214,0.006662,-1.60593,-3.577525,0.081621
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969884,0.92787,0.981556,0.000185,0.94041,0.939833,0.013587
"hospital, municipal-case-counts, nursing-homes",16.0,0.344846,0.33199,0.366054,0.006544,-1.607849,-5.454017,0.080893
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.034299,-0.042563,-0.171219,0.007083,-1.579653,-2.796838,0.084159
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.934639,0.859769,0.952036,0.00052,0.873514,0.839256,0.022804
"hospital, icu, municipal-case-counts, sewage",16.0,0.834152,0.740593,0.856094,0.001601,0.686034,0.500463,0.040014
"ggd-positive-tests, hospital, icu, sewage",16.0,0.960214,0.876794,0.96532,0.00033,0.897792,0.852567,0.018177
"hospital, icu, nursing-homes, sewage",16.0,0.344609,0.280915,0.324725,0.005473,-8.585196,-20.292871,0.073978
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956885,0.893819,0.963844,0.002345,0.760092,0.734112,0.048422
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.950972,0.859769,0.952036,0.003131,0.762037,0.630599,0.055958
"case-counts, icu, nursing-homes, sewage",16.0,0.948432,0.910844,0.977128,0.000314,0.899364,0.896059,0.01772
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958028,0.910844,0.974176,0.001839,0.799947,0.751002,0.04288
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856728,0.740593,0.856094,0.001016,0.719752,0.653019,0.03188
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951541,0.893819,0.96532,0.000306,0.894205,0.877387,0.017491
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987374,0.96192,0.991889,0.001135,0.897815,0.795042,0.033695
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.895821,0.774643,0.913659,0.002651,0.758637,0.552341,0.051489
"case-counts, hospital, nursing-homes, sewage",16.0,0.600699,0.468191,0.596314,0.002323,-0.893628,-1.464602,0.048193
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956281,0.876794,0.954988,0.000953,0.878397,0.799486,0.030865
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.813962,0.672493,0.82805,0.002493,-1.535091,-3.711747,0.04993
