,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.886897,0.636816,0.824835,0.002321,0.783653,0.783488,0.048177
"hospital, sewage",17.0,0.901938,0.57688,0.784269,0.003022,0.581255,0.390332,0.054976
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.918939,0.726719,0.88261,0.005982,-0.007426,-1.137922,0.077346
"case-counts, icu",17.0,0.90137,0.696751,0.875235,0.006004,0.766351,0.701848,0.077484
"icu, municipal-case-counts",17.0,0.901146,0.711735,0.877693,0.005881,0.750089,0.736497,0.076687
"ggd-positive-tests, icu",17.0,0.889776,0.711735,0.877693,0.006818,0.736148,0.692741,0.082572
"icu, nursing-homes",17.0,0.823075,0.711735,0.877693,0.007398,0.67449,0.539572,0.086014
"case-counts, hospital",17.0,0.897872,0.696751,0.874005,0.002064,0.787566,0.767379,0.045436
"hospital, municipal-case-counts",17.0,0.879392,0.711735,0.877693,0.002851,0.757833,0.697316,0.053398
"ggd-positive-tests, hospital",17.0,0.896906,0.711735,0.877693,0.00227,0.798309,0.772561,0.047648
"hospital, nursing-homes",17.0,0.86636,0.57688,0.787957,0.004214,0.204649,-0.143819,0.064916
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.908463,0.6518,0.844503,0.00252,0.670736,0.550267,0.0502
"case-counts, icu, sewage",17.0,0.910843,0.711735,0.878922,0.00398,0.803989,0.763731,0.063088
"icu, municipal-case-counts, sewage",17.0,0.904965,0.696751,0.875235,0.003986,0.793483,0.766755,0.063134
"ggd-positive-tests, icu, sewage",17.0,0.90351,0.696751,0.875235,0.004656,0.781621,0.7477,0.068238
"icu, nursing-homes, sewage",17.0,0.900087,0.6518,0.840815,0.001879,0.787275,0.78123,0.043347
"case-counts, hospital, sewage",17.0,0.920406,0.681767,0.870318,0.002031,0.844464,0.838589,0.045066
"hospital, municipal-case-counts, sewage",17.0,0.91169,0.711735,0.877693,0.002119,0.829746,0.829573,0.046031
"ggd-positive-tests, hospital, sewage",17.0,0.921279,0.711735,0.877693,0.002202,0.841496,0.837881,0.046922
"hospital, nursing-homes, sewage",17.0,0.883489,0.57688,0.784269,0.002635,0.592657,0.51854,0.051336
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.903441,0.636816,0.828523,0.002087,0.734989,0.689529,0.045683
"hospital, icu, municipal-case-counts",17.0,0.892574,0.666784,0.84942,0.002697,0.701782,0.59045,0.051934
"ggd-positive-tests, hospital, icu",17.0,0.885224,0.6518,0.83344,0.00251,0.741933,0.686183,0.050103
"hospital, icu, nursing-homes",17.0,0.87132,0.6518,0.840815,0.00414,0.239882,-0.105159,0.064342
"case-counts, icu, municipal-case-counts",17.0,0.913529,0.711735,0.877693,0.005462,0.784177,0.726764,0.073907
"case-counts, ggd-positive-tests, icu",17.0,0.898397,0.696751,0.875235,0.006732,0.75585,0.679778,0.082051
"case-counts, icu, nursing-homes",17.0,0.920503,0.711735,0.877693,0.002202,0.842609,0.831709,0.046924
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909808,0.711735,0.877693,0.005821,0.768821,0.727174,0.076294
"icu, municipal-case-counts, nursing-homes",17.0,0.904157,0.711735,0.877693,0.003024,0.803434,0.803427,0.054991
"ggd-positive-tests, icu, nursing-homes",17.0,0.91339,0.726719,0.881381,0.002774,0.819289,0.817188,0.052671
"case-counts, hospital, municipal-case-counts",17.0,0.920326,0.711735,0.877693,0.003852,0.810855,0.783637,0.062067
"case-counts, ggd-positive-tests, hospital",17.0,0.906533,0.711735,0.877693,0.004708,0.784258,0.74803,0.068618
