,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.341639,-0.145723,-0.221546,0.003434,-3.6727,-4.653678,0.058601
"hospital, sewage",17.0,-0.311919,-0.299116,-0.38492,0.003784,-1.866139,-1.869562,0.061514
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.072227,0.00767,-0.01609,0.020357,-0.198141,-0.866088,0.142679
"case-counts, icu",17.0,-0.156278,-0.084366,-0.144809,0.003297,-1.838723,-2.078791,0.057424
"icu, municipal-case-counts",17.0,-0.067742,-0.099705,-0.099015,0.002643,-2.249522,-2.471645,0.05141
"ggd-positive-tests, icu",17.0,-0.32937,-0.161063,-0.28838,0.003776,-2.179224,-2.377793,0.061446
"icu, nursing-homes",16.0,-0.208342,-0.017408,-0.081789,0.007398,-0.528376,-0.559736,0.086011
"case-counts, hospital",17.0,-0.446744,-0.299116,-0.379969,0.005464,-2.080861,-2.948313,0.073916
"hospital, municipal-case-counts",17.0,-0.327867,-0.207081,-0.293331,0.004012,-3.378427,-5.074774,0.063341
"ggd-positive-tests, hospital",17.0,-0.319301,-0.253098,-0.332937,0.00525,-1.543468,-2.114144,0.072454
"hospital, nursing-homes",17.0,0.091604,-0.145723,-0.196792,0.028925,-0.011881,-0.012087,0.170074
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
