,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.046933,-0.081181,-0.077253,0.026312,-0.374155,-0.850757,0.162211
"hospital, sewage",17.0,0.04105,-0.051661,-0.026977,0.02408,-0.516417,-1.248072,0.155178
"case-counts, sewage",17.0,0.3339,0.214024,0.296751,0.010317,-0.356224,-0.723628,0.101574
"municipal-case-counts, sewage",17.0,0.382996,0.273065,0.372778,0.015816,0.026924,-0.355768,0.125762
"ggd-positive-tests, sewage",17.0,0.414007,0.243544,0.393624,0.01073,-0.057199,-0.377228,0.103585
"nursing-homes, sewage",17.0,0.037004,0.02214,0.074801,0.024842,-0.344878,-0.567145,0.157614
"hospital, icu",17.0,0.448449,-0.02214,-0.023299,0.005608,-3.638342,-4.243865,0.074887
"case-counts, icu",17.0,0.674302,0.420667,0.561619,0.004125,-0.958689,-1.309356,0.064227
"icu, municipal-case-counts",17.0,0.75866,0.59779,0.766401,0.00301,0.408511,0.338523,0.054861
"ggd-positive-tests, icu",17.0,0.770034,0.656831,0.814225,0.003692,0.302964,-0.019578,0.060764
"icu, nursing-homes",17.0,0.161251,-0.184503,-0.158185,0.010788,-0.714806,-0.817037,0.103866
"case-counts, hospital",17.0,0.789889,0.59779,0.777437,0.003388,-2.358212,-2.460905,0.058206
"hospital, municipal-case-counts",17.0,0.726343,0.450188,0.665849,0.003825,-0.695134,-1.070684,0.061848
"ggd-positive-tests, hospital",17.0,0.74892,0.523989,0.72103,0.003118,-0.691283,-0.754725,0.055843
"hospital, nursing-homes",17.0,-0.11205,-0.095942,-0.180258,0.009959,-2.676775,-2.749265,0.099795
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.106363,-0.110702,-0.087063,0.011518,-1.183758,-1.672763,0.10732
"case-counts, icu, sewage",17.0,0.250395,-0.081181,-0.04905,0.007315,-1.27971,-1.342087,0.085527
"icu, municipal-case-counts, sewage",17.0,0.375734,0.125462,0.199877,0.008501,-0.297075,-0.476397,0.092201
"ggd-positive-tests, icu, sewage",17.0,0.328188,0.00738,0.03924,0.006943,-0.993842,-1.125434,0.083326
"icu, nursing-homes, sewage",17.0,0.077812,-0.00738,0.040466,0.015861,-0.531891,-0.683513,0.125941
"case-counts, hospital, sewage",17.0,0.424248,0.199263,0.327407,0.006283,-1.137048,-1.503443,0.079263
"hospital, municipal-case-counts, sewage",17.0,0.431179,0.258304,0.408339,0.007081,-0.62433,-1.023911,0.084146
"ggd-positive-tests, hospital, sewage",17.0,0.51082,0.243544,0.421827,0.005853,-0.954138,-1.456351,0.076506
"hospital, nursing-homes, sewage",17.0,0.050895,0.02214,0.069896,0.013787,-0.904297,-1.237718,0.117418
"case-counts, municipal-case-counts, sewage",17.0,0.555909,0.405907,0.615573,0.00515,0.029575,0.023041,0.071764
