,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.445157,0.243544,0.469651,0.013463,0.086379,-0.02867,0.116029
"hospital, sewage",17.0,0.443213,0.258304,0.472103,0.017168,0.134564,-0.033696,0.131027
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.485203,0.169743,0.362968,0.006463,-2.621494,-2.846322,0.080393
"case-counts, icu",17.0,0.446002,0.346866,0.464746,0.006475,-5.784864,-5.811108,0.080469
"icu, municipal-case-counts",17.0,0.579164,0.405907,0.627836,0.00544,-0.323435,-0.323489,0.07376
"ggd-positive-tests, icu",17.0,0.499463,0.332106,0.511343,0.006231,-1.397951,-1.490777,0.078934
"icu, nursing-homes",17.0,-0.279703,-0.287825,-0.454936,0.010062,-12.480582,-12.480659,0.100307
"case-counts, hospital",17.0,0.781888,0.553509,0.773759,0.003541,-0.035282,-0.120246,0.05951
"hospital, municipal-case-counts",17.0,0.765662,0.435427,0.663397,0.004029,0.420199,0.302637,0.063478
"ggd-positive-tests, hospital",17.0,0.794814,0.56827,0.782342,0.003303,0.339739,0.25966,0.057468
"hospital, nursing-homes",17.0,0.42076,0.287825,0.468424,0.007023,-1.21997,-1.268458,0.083802
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.554584,0.287825,0.49908,0.006477,-0.147051,-0.229918,0.08048
"case-counts, icu, sewage",17.0,0.637681,0.317345,0.524831,0.004725,-0.351629,-0.352015,0.068739
