,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.400618,0.142347,0.236164,0.005578,-20.395355,-31.60174,0.074687
"hospital, sewage",17.0,-0.316407,-0.30717,-0.426817,0.00487,-30.537639,-30.838049,0.069787
"case-counts, sewage",17.0,0.919383,0.591864,0.744163,0.002111,-0.357944,-1.060275,0.045949
"municipal-case-counts, sewage",17.0,0.827874,0.516945,0.678971,0.003073,-1.23181,-2.610836,0.055435
"ggd-positive-tests, sewage",17.0,0.664541,0.442025,0.56827,0.004968,-2.333784,-5.47623,0.070482
"nursing-homes, sewage",17.0,-0.319402,-0.187299,-0.316115,0.010482,-2.831291,-3.884061,0.10238
"hospital, icu",17.0,0.367101,0.262218,0.371466,0.003682,-15.190573,-15.203861,0.060679
"case-counts, icu",17.0,0.921799,0.636816,0.785983,0.001669,0.799522,0.474016,0.040853
"icu, municipal-case-counts",17.0,0.843624,0.606848,0.749083,0.003777,0.706018,0.234238,0.06146
"ggd-positive-tests, icu",17.0,0.675898,0.412057,0.558429,0.00584,0.084618,-1.318117,0.076417
"icu, nursing-homes",17.0,0.042299,0.262218,0.362856,0.016252,-0.31685,-0.436264,0.127482
"case-counts, hospital",17.0,0.883086,0.591864,0.746623,0.001303,0.068223,0.067742,0.036093
"hospital, municipal-case-counts",17.0,0.848048,0.531928,0.697422,0.001396,0.118475,0.116937,0.037369
"ggd-positive-tests, hospital",17.0,0.673473,0.442025,0.59656,0.003097,-1.815668,-2.532607,0.055652
"hospital, nursing-homes",17.0,-0.220289,-0.157331,-0.231244,0.006366,-5.663264,-6.192869,0.079786
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.026846,-0.052444,-0.200493,0.004656,-18.66192,-20.116597,0.068234
"case-counts, icu, sewage",17.0,0.858225,0.57688,0.735552,0.003196,-1.868345,-3.688146,0.05653
"icu, municipal-case-counts, sewage",17.0,0.769887,0.516945,0.649451,0.003905,-1.090594,-3.005445,0.062486
"ggd-positive-tests, icu, sewage",17.0,0.678395,0.501961,0.61255,0.005216,-2.162971,-5.612244,0.072225
"icu, nursing-homes, sewage",17.0,-0.191106,-0.052444,-0.100862,0.008065,-6.213264,-9.319698,0.089805
"case-counts, hospital, sewage",17.0,0.824218,0.57688,0.718332,0.002275,-2.505648,-2.717007,0.047699
"hospital, municipal-case-counts, sewage",17.0,0.724124,0.471993,0.645761,0.00272,-4.245692,-4.521864,0.052154
"ggd-positive-tests, hospital, sewage",17.0,0.585515,0.367106,0.521529,0.003548,-6.594209,-7.827496,0.059568
"hospital, nursing-homes, sewage",17.0,-0.317313,-0.217267,-0.329646,0.005858,-12.519646,-13.716659,0.076536
"case-counts, municipal-case-counts, sewage",17.0,0.887518,0.621832,0.757693,0.001502,0.637484,0.413841,0.038756
"case-counts, ggd-positive-tests, sewage",17.0,0.775241,0.501961,0.658061,0.003599,-0.285489,-1.545876,0.059989
"case-counts, nursing-homes, sewage",17.0,0.534269,0.442025,0.57565,0.004965,-5.209764,-8.875029,0.070465
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714043,0.471993,0.61009,0.004297,-0.1292,-1.362259,0.065548
"municipal-case-counts, nursing-homes, sewage",17.0,0.388854,0.367106,0.496928,0.00511,-4.779005,-7.350911,0.071485
"ggd-positive-tests, nursing-homes, sewage",17.0,0.597146,0.292186,0.378846,0.006074,-15.331084,-29.286585,0.077933
"case-counts, hospital, icu",17.0,0.86671,0.561896,0.735552,0.001547,0.087168,-0.049727,0.039326
"hospital, icu, municipal-case-counts",17.0,0.807802,0.591864,0.741702,0.001939,-0.114674,-0.319526,0.044036
"ggd-positive-tests, hospital, icu",17.0,0.664742,0.442025,0.60025,0.003658,-0.725651,-1.674823,0.060485
"hospital, icu, nursing-homes",17.0,0.107223,0.142347,0.202953,0.005026,-7.008802,-8.168885,0.070895
"case-counts, icu, municipal-case-counts",17.0,0.873055,0.606848,0.751543,0.002143,0.744015,0.477222,0.046298
"case-counts, ggd-positive-tests, icu",17.0,0.773046,0.531928,0.661751,0.004101,0.335611,-0.625237,0.064041
"case-counts, icu, nursing-homes",17.0,0.712038,0.621832,0.794593,0.004417,-0.854241,-2.742233,0.06646
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.711471,0.471993,0.62239,0.005225,0.27412,-0.785597,0.072284
"icu, municipal-case-counts, nursing-homes",17.0,0.496816,0.501961,0.624851,0.005429,-0.199118,-0.767608,0.073685
"ggd-positive-tests, icu, nursing-homes",17.0,0.840676,0.561896,0.708492,0.006469,-1.520379,-7.451838,0.08043
"case-counts, hospital, municipal-case-counts",17.0,0.852348,0.621832,0.773683,0.001318,0.611226,0.550476,0.036309
"case-counts, ggd-positive-tests, hospital",17.0,0.815385,0.546912,0.690042,0.002309,0.09184,-0.369985,0.048047
"case-counts, hospital, nursing-homes",17.0,0.841362,0.681767,0.819194,0.001913,-0.512212,-0.73856,0.043735
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752009,0.516945,0.643301,0.003181,0.242181,-0.331825,0.056403
"hospital, municipal-case-counts, nursing-homes",17.0,0.682319,0.591864,0.778603,0.002593,-1.3473,-1.561957,0.050924
"ggd-positive-tests, hospital, nursing-homes",17.0,0.647934,0.516945,0.667901,0.003381,-3.670781,-4.787095,0.058145
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.848936,0.531928,0.674051,0.002569,-3.128733,-3.872036,0.050684
"hospital, icu, municipal-case-counts, sewage",17.0,0.792712,0.501961,0.653141,0.002883,-4.294865,-5.276573,0.053695
"ggd-positive-tests, hospital, icu, sewage",17.0,0.637238,0.397073,0.553509,0.003776,-4.210812,-6.034921,0.06145
"hospital, icu, nursing-homes, sewage",17.0,-0.071237,-0.03746,-0.100862,0.005198,-19.736271,-22.849646,0.0721
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884907,0.606848,0.745393,0.002045,0.472777,-0.020451,0.045218
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.775111,0.546912,0.678971,0.003793,-0.328707,-1.753947,0.061587
"case-counts, icu, nursing-homes, sewage",17.0,0.687767,0.561896,0.745393,0.004732,-4.916797,-9.286367,0.068789
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719851,0.531928,0.644531,0.004516,-0.146643,-1.554922,0.067202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627068,0.501961,0.691272,0.00478,-4.716146,-8.565772,0.069137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795218,0.531928,0.678971,0.005632,-7.956143,-17.76752,0.075049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895504,0.561896,0.731862,0.001474,0.165984,-0.014185,0.038395
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.815716,0.486977,0.654371,0.002668,-1.248244,-2.096502,0.051649
"case-counts, hospital, nursing-homes, sewage",17.0,0.753814,0.591864,0.746623,0.003401,-8.82162,-10.899391,0.058315
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766067,0.442025,0.60394,0.002983,-1.106748,-2.060025,0.054612
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658679,0.531928,0.667901,0.003444,-7.462207,-8.947114,0.058688
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.632333,0.397073,0.520299,0.004328,-17.939015,-24.090502,0.065784
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.817828,0.546912,0.670361,0.003082,0.35444,-0.405919,0.055517
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.851193,0.621832,0.781063,0.002815,-0.419368,-1.492683,0.053056
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85693,0.666784,0.804434,0.004042,-2.856015,-6.346994,0.063578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825442,0.591864,0.719562,0.004585,-2.574871,-6.612192,0.067713
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867622,0.591864,0.750313,0.001423,0.598578,0.457341,0.037727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.815073,0.561896,0.699882,0.002667,0.059161,-0.624573,0.051644
"case-counts, hospital, icu, nursing-homes",17.0,0.845248,0.696751,0.842564,0.002412,-0.777287,-1.472383,0.049109
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731624,0.546912,0.670361,0.003768,0.128165,-0.696652,0.061382
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.686851,0.57688,0.742932,0.002861,-1.403138,-1.903674,0.053492
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810961,0.636816,0.773683,0.003687,-4.208272,-7.055343,0.060723
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.802354,0.501961,0.639611,0.003697,0.534254,-0.139785,0.060804
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899439,0.696751,0.837644,0.001998,0.666378,0.217975,0.044695
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901349,0.666784,0.805664,0.003388,0.209903,-1.288952,0.05821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842439,0.57688,0.733092,0.004769,0.290599,-1.540773,0.069058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841324,0.546912,0.719562,0.002118,0.505405,0.152374,0.046022
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884232,0.696751,0.816734,0.001451,0.436535,0.245588,0.038089
