,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.203119,-0.067229,-0.30486,0.074129,-0.684407,-2.243475,0.272266
"hospital, sewage",16.0,-0.715626,-0.352954,-0.496319,0.049262,-2.297469,-3.72541,0.22195
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.790852,-0.621871,-0.74816,0.085853,-2.20122,-6.076592,0.293007
"case-counts, icu",16.0,0.198653,0.319339,0.372607,0.036272,-0.689474,-3.176776,0.190452
"icu, municipal-case-counts",16.0,0.179319,0.352954,0.474227,0.037142,-0.834118,-3.758111,0.192722
"ggd-positive-tests, icu",16.0,-0.048724,0.134459,0.029455,0.041848,-0.731438,-1.839702,0.204567
"icu, nursing-homes",16.0,0.097662,0.084037,0.103093,0.034983,-4.600798,-17.327389,0.187036
"case-counts, hospital",16.0,-0.721993,-0.504219,-0.695141,0.017445,-58.259228,-86.475142,0.13208
"hospital, municipal-case-counts",16.0,-0.291782,0.033615,-0.047128,0.017845,-53.445183,-90.55021,0.133587
"ggd-positive-tests, hospital",16.0,-0.55735,-0.268917,-0.422681,0.021543,-6.196791,-7.901501,0.146774
"hospital, nursing-homes",16.0,-0.470492,-0.554641,-0.668631,0.02203,-5.885173,-8.167018,0.148423
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.592939,-0.134459,-0.322533,0.061898,-1.954335,-4.513007,0.248793
"case-counts, icu, sewage",16.0,-0.181946,0.033615,-0.147276,0.049483,-0.933454,-2.302259,0.222448
"icu, municipal-case-counts, sewage",16.0,-0.216154,-0.033615,-0.219441,0.048956,-1.018269,-2.387597,0.221261
"ggd-positive-tests, icu, sewage",16.0,-0.25229,0.0,-0.210604,0.05018,-0.817179,-1.456747,0.22401
"icu, nursing-homes, sewage",16.0,-0.348834,0.0,-0.210604,0.048198,-1.752145,-4.213705,0.21954
"case-counts, hospital, sewage",16.0,-0.480377,-0.117651,-0.313697,0.035447,-2.146393,-3.151858,0.188274
"hospital, municipal-case-counts, sewage",16.0,-0.495823,-0.100844,-0.313697,0.035131,-2.518907,-3.973444,0.187432
"ggd-positive-tests, hospital, sewage",16.0,-0.422225,-0.134459,-0.33137,0.038401,-1.386366,-1.741246,0.195962
"hospital, nursing-homes, sewage",16.0,-0.859061,-0.605063,-0.761415,0.039154,-4.566411,-7.488462,0.197873
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.718463,-0.168073,-0.343152,0.053891,-2.662283,-5.347166,0.232145
"hospital, icu, municipal-case-counts",16.0,-0.69255,-0.134459,-0.326952,0.054043,-2.692028,-5.655321,0.232472
"ggd-positive-tests, hospital, icu",16.0,-0.688334,-0.18488,-0.350516,0.054513,-2.333712,-4.523581,0.233481
"hospital, icu, nursing-homes",16.0,-0.949802,-0.806751,-0.936673,0.058266,-3.5166,-7.042851,0.241384
"case-counts, icu, municipal-case-counts",16.0,0.843807,0.823558,0.933727,0.005832,0.686198,0.38826,0.076367
"case-counts, ggd-positive-tests, icu",16.0,0.733925,0.655485,0.799706,0.006168,0.479678,0.38825,0.078534
"case-counts, icu, nursing-homes",16.0,0.96681,0.890788,0.963182,0.00215,0.916712,0.72909,0.046364
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.699303,0.672293,0.82327,0.007747,0.351219,0.077008,0.088016
"icu, municipal-case-counts, nursing-homes",16.0,0.964996,0.823558,0.939618,0.004493,0.792629,0.16461,0.067032
"ggd-positive-tests, icu, nursing-homes",16.0,0.920578,0.773137,0.916054,0.003657,0.719004,0.378038,0.060475
"case-counts, hospital, municipal-case-counts",16.0,0.826504,0.806751,0.936673,0.004449,0.266566,-0.002018,0.066699
"case-counts, ggd-positive-tests, hospital",16.0,0.679126,0.537834,0.702504,0.005198,-0.168023,-0.171559,0.072098
"case-counts, hospital, nursing-homes",16.0,0.655991,0.168073,0.33137,0.006182,0.009025,-0.094689,0.078627
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.666234,0.672293,0.832107,0.006227,-0.380559,-0.604301,0.078911
"hospital, municipal-case-counts, nursing-homes",16.0,0.734482,0.369761,0.478646,0.007111,-0.265194,-0.967817,0.084326
"ggd-positive-tests, hospital, nursing-homes",16.0,0.593819,0.117651,0.290133,0.007352,-0.660824,-0.958021,0.085745
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.481519,-0.100844,-0.312224,0.047723,-1.923445,-3.829155,0.218456
"hospital, icu, municipal-case-counts, sewage",16.0,-0.463834,-0.084037,-0.307806,0.047764,-1.927017,-3.963546,0.218551
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.466722,-0.117651,-0.313697,0.047719,-1.518061,-2.591155,0.218446
"hospital, icu, nursing-homes, sewage",16.0,-0.737631,-0.403376,-0.547865,0.049724,-3.244523,-6.553757,0.222989
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30791,0.453798,0.57732,0.019121,-0.607076,-1.609304,0.138278
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.090038,0.25211,0.276878,0.024095,-0.674285,-1.102292,0.155224
"case-counts, icu, nursing-homes, sewage",16.0,0.322896,0.43699,0.509573,0.018212,-1.238888,-3.157492,0.13495
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.113351,0.285724,0.316642,0.023189,-0.759526,-1.373314,0.152278
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.334542,0.504219,0.597939,0.018133,-1.519343,-3.897135,0.134658
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034822,0.201688,0.179676,0.02276,-1.290364,-2.246238,0.150863
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.121987,0.285724,0.39028,0.015361,-2.550039,-3.743992,0.123941
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.106597,0.0,-0.113402,0.020898,-1.530551,-1.799513,0.144561
"case-counts, hospital, nursing-homes, sewage",16.0,-0.217542,-0.050422,-0.148748,0.015773,-12.010289,-16.372544,0.125591
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.067839,0.067229,-0.0162,0.019633,-1.728018,-2.181414,0.140119
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.011363,0.151266,0.073638,0.015765,-11.400108,-17.559483,0.125559
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.312646,-0.050422,-0.223859,0.019921,-3.924985,-4.936376,0.141142
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.235306,0.43699,0.571429,0.017539,-4.100296,-8.42786,0.132435
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.064322,0.016807,-0.169367,0.020342,-3.364345,-5.633182,0.142625
"case-counts, hospital, icu, nursing-homes",16.0,-0.215336,-0.050422,-0.079529,0.019214,-53.797871,-100.337265,0.138615
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.033514,0.100844,-0.020619,0.020248,-3.640164,-6.398161,0.142295
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.103315,0.134459,0.164949,0.019639,-48.580916,-95.292976,0.14014
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.71479,-0.43699,-0.564065,0.023346,-20.71749,-35.77694,0.152793
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.826362,0.789944,0.914581,0.004066,0.651819,0.575117,0.063763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.956859,0.840366,0.946982,0.001999,0.902371,0.761271,0.04471
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.958114,0.87398,0.969073,0.001139,0.890017,0.850077,0.033745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.914344,0.840366,0.952873,0.002725,0.750547,0.587433,0.052204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.820204,0.773137,0.910163,0.00335,0.471709,0.439473,0.057882
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.936917,0.806751,0.907217,0.001941,0.716325,0.638377,0.044053
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.940448,0.789944,0.930782,0.001867,0.567969,0.561619,0.043204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.921787,0.806751,0.942564,0.002944,0.380723,0.209906,0.054261
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.33433,-0.050422,-0.290133,0.035463,-2.163707,-4.082747,0.188317
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.335438,-0.117651,-0.313697,0.036056,-1.67973,-2.773337,0.189883
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.553976,-0.100844,-0.312224,0.035803,-3.602963,-6.541086,0.189218
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.308758,-0.084037,-0.307806,0.035984,-1.663507,-2.872773,0.189695
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.535524,-0.084037,-0.307806,0.035703,-3.565581,-6.56071,0.188951
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.512426,-0.134459,-0.325479,0.036102,-2.733671,-4.57312,0.190006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.603125,0.605063,0.743742,0.008768,0.180787,0.031313,0.093636
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838168,0.806751,0.923418,0.005703,0.531842,0.071578,0.075521
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.732637,0.655485,0.80707,0.005839,0.358543,0.190444,0.076415
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.668198,0.621871,0.779088,0.007563,0.114513,-0.217444,0.086963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.525296,0.537834,0.673049,0.008029,-0.274331,-0.340142,0.089604
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849359,0.789944,0.910163,0.00498,-0.310919,-0.801519,0.070568
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.691039,0.588256,0.742269,0.005351,-0.456953,-0.528902,0.073154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.622616,0.571449,0.755524,0.006842,-1.00098,-1.307308,0.082717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.727786,0.705907,0.839471,0.006642,-0.022347,-0.493647,0.081497
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.912604,0.722715,0.882181,0.005788,-0.033004,-1.044295,0.076081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.858084,0.806751,0.927836,0.005163,0.047717,-0.529278,0.071855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860124,0.789944,0.917527,0.00706,-1.134548,-2.647606,0.084026
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.944602,0.87398,0.970546,0.00132,0.876906,0.843291,0.036333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955248,0.890788,0.974964,0.001214,0.809484,0.794478,0.034839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.086428,0.302532,0.33137,0.019126,-1.622957,-2.695774,0.138299
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.203519,0.386568,0.458027,0.01632,-4.379448,-8.0232,0.12775
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.061605,0.117651,0.020619,0.01959,-3.183824,-5.051753,0.139964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.044138,0.151266,0.066274,0.019315,-3.609012,-5.917981,0.138977
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.813981,0.756329,0.89249,0.004135,0.56017,0.44716,0.064307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.825277,0.756329,0.895435,0.003614,0.276172,0.197328,0.060117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906373,0.857173,0.960237,0.003605,0.462622,0.150639,0.06004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.704644,0.638678,0.798234,0.006916,-0.302718,-0.83748,0.083161
