,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.721765,-0.492833,-0.635773,0.007387,-1.250892,-1.431511,0.085949
"hospital, sewage",17.0,-0.132056,0.215614,0.205327,0.001847,-2.826341,-2.95575,0.042977
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.093019,0.077005,0.124928,0.001268,-7.30597,-7.799197,0.035612
"case-counts, icu",17.0,0.083719,0.061604,0.03587,0.001246,-5.355404,-5.358638,0.035297
"icu, municipal-case-counts",17.0,-0.017875,-0.138609,-0.192958,0.00158,-2.817982,-2.863087,0.039745
"ggd-positive-tests, icu",17.0,0.31699,0.169411,0.275831,0.001156,-1.291858,-1.296283,0.033999
"icu, nursing-homes",17.0,-0.19866,-0.323422,-0.466316,0.010639,-0.366958,-0.816368,0.103144
"case-counts, hospital",17.0,0.612857,0.369625,0.58877,0.000916,-1.267594,-1.915788,0.030269
"hospital, municipal-case-counts",17.0,0.597573,0.323422,0.586296,0.000987,-1.529442,-2.398875,0.031414
"ggd-positive-tests, hospital",17.0,0.615847,0.385026,0.627114,0.001011,-0.261291,-0.797026,0.031792
"hospital, nursing-homes",17.0,0.369837,0.200213,0.347572,0.001076,-1.145981,-1.153064,0.032802
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.336565,0.046203,0.0,0.002352,-2.706917,-2.760183,0.048502
"case-counts, icu, sewage",17.0,-0.447997,-0.369625,-0.466316,0.002956,-2.248738,-2.270049,0.05437
"icu, municipal-case-counts, sewage",17.0,-0.422604,-0.354224,-0.455183,0.002852,-2.252041,-2.265033,0.053402
"ggd-positive-tests, icu, sewage",17.0,-0.239922,-0.030802,-0.003711,0.002552,-1.742125,-1.74512,0.050514
"icu, nursing-homes, sewage",17.0,-0.473172,-0.477432,-0.560321,0.003913,-1.64407,-1.769562,0.062552
"case-counts, hospital, sewage",17.0,0.318952,0.323422,0.429208,0.001247,-6.639412,-8.391948,0.035306
"hospital, municipal-case-counts, sewage",17.0,0.073182,0.138609,0.171931,0.001461,-7.239098,-8.901803,0.038226
"ggd-positive-tests, hospital, sewage",17.0,0.436552,0.369625,0.521977,0.001201,-1.489761,-2.197237,0.034657
"hospital, nursing-homes, sewage",17.0,-0.045773,-0.015401,0.024738,0.001789,-2.060171,-2.065409,0.042296
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
