,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.491939,0.406118,0.555082,0.017702,0.227321,0.068269,0.133049
"hospital, sewage",17.0,0.425902,0.180497,0.275695,0.002678,-0.813668,-1.077718,0.051752
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.362704,0.300828,0.446773,0.003847,-0.135086,-0.138347,0.062027
"case-counts, icu",17.0,0.403675,0.345953,0.477543,0.004582,-0.061899,-0.351978,0.06769
"icu, municipal-case-counts",17.0,0.526798,0.42116,0.584621,0.008617,0.276384,-0.036292,0.092827
"ggd-positive-tests, icu",17.0,0.542374,0.391077,0.534159,0.008553,0.292792,0.163989,0.092482
"icu, nursing-homes",17.0,0.320551,0.180497,0.338465,0.007052,-0.332856,-1.595989,0.083974
"case-counts, hospital",17.0,0.320793,0.135373,0.208002,0.002512,-2.150593,-2.192927,0.050121
"hospital, municipal-case-counts",17.0,0.807548,0.586615,0.72493,0.001106,-0.03551,-0.134314,0.033254
"ggd-positive-tests, hospital",17.0,0.552477,0.240663,0.370465,0.001907,-1.498958,-1.624396,0.043673
"hospital, nursing-homes",17.0,0.017517,-0.135373,-0.179694,0.004291,-1.811294,-2.054197,0.065504
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
