,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.899749,0.55554,0.735815,0.028331,0.563718,0.555204,0.168318
"case-counts, sewage",213.0,0.928257,0.712796,0.887061,0.020582,0.861479,0.861155,0.143463
"municipal-case-counts, sewage",213.0,0.924866,0.712975,0.888483,0.020483,0.855194,0.854612,0.143118
"ggd-positive-tests, sewage",213.0,0.923105,0.707876,0.884199,0.021996,0.85208,0.851056,0.148309
"nursing-homes, sewage",213.0,0.862974,0.489256,0.670259,0.032893,0.711306,0.710006,0.181364
"hospital, icu",213.0,0.882014,0.57352,0.739951,0.030513,0.564735,0.555845,0.174679
"case-counts, icu",213.0,0.916403,0.794823,0.943152,0.026005,0.838536,0.837319,0.161259
"icu, municipal-case-counts",213.0,0.886572,0.784178,0.939575,0.034089,0.786009,0.784433,0.184633
"ggd-positive-tests, icu",213.0,0.892203,0.784626,0.940377,0.032727,0.795963,0.793747,0.180906
"icu, nursing-homes",213.0,0.848062,0.507862,0.678391,0.036287,0.67913,0.678566,0.190492
"case-counts, hospital",213.0,0.939993,0.79366,0.940252,0.016019,0.819419,0.816114,0.126567
"hospital, municipal-case-counts",213.0,0.929138,0.78883,0.939379,0.018786,0.776961,0.773498,0.137062
"ggd-positive-tests, hospital",213.0,0.926692,0.786146,0.939536,0.018862,0.782649,0.780104,0.137339
"hospital, nursing-homes",213.0,0.876415,0.544358,0.710149,0.030469,0.593824,0.588802,0.174553
"case-counts, municipal-case-counts",213.0,0.701919,0.853503,0.951055,0.508394,0.394536,0.381044,0.713017
"case-counts, ggd-positive-tests",213.0,0.637162,0.841338,0.941728,0.857733,0.305481,0.291283,0.926139
"case-counts, nursing-homes",213.0,0.897374,0.769956,0.922094,0.035725,0.801604,0.798368,0.189011
"ggd-positive-tests, municipal-case-counts",213.0,0.64871,0.839817,0.947312,0.595941,0.344889,0.331099,0.771972
"municipal-case-counts, nursing-homes",213.0,0.898438,0.756359,0.91656,0.033596,0.805602,0.800361,0.183292
"ggd-positive-tests, nursing-homes",213.0,0.892919,0.763783,0.920042,0.036606,0.794816,0.790275,0.191327
"hospital, icu, sewage",213.0,0.904576,0.577008,0.749279,0.026257,0.624493,0.617222,0.162041
"case-counts, icu, sewage",213.0,0.94351,0.729613,0.876201,0.013773,0.884024,0.883998,0.117357
"icu, municipal-case-counts, sewage",213.0,0.941696,0.718074,0.872269,0.014123,0.878202,0.878187,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.868627,0.495395,0.666123,0.031275,0.714025,0.711435,0.176848
"case-counts, hospital, sewage",213.0,0.943379,0.730776,0.875609,0.016094,0.80888,0.804313,0.126863
"hospital, municipal-case-counts, sewage",213.0,0.934893,0.717269,0.867689,0.018569,0.766095,0.761055,0.136269
"ggd-positive-tests, hospital, sewage",213.0,0.935088,0.717805,0.867899,0.018479,0.766961,0.762433,0.135937
"hospital, nursing-homes, sewage",213.0,0.870312,0.561712,0.73198,0.031016,0.593391,0.593324,0.176114
"case-counts, municipal-case-counts, sewage",213.0,0.867645,0.858781,0.968016,0.062316,0.734593,0.73033,0.249631
"case-counts, ggd-positive-tests, sewage",213.0,0.838304,0.844916,0.959668,0.085314,0.679904,0.675274,0.292085
"case-counts, nursing-homes, sewage",213.0,0.921073,0.696784,0.86581,0.020145,0.844119,0.842017,0.141934
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.925152,0.69419,0.862005,0.018692,0.849212,0.847209,0.136719
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923857,0.684529,0.855771,0.018924,0.845911,0.844062,0.137564
"case-counts, hospital, icu",213.0,0.919435,0.674153,0.83174,0.021339,0.737645,0.73224,0.146077
"hospital, icu, municipal-case-counts",213.0,0.907475,0.669233,0.830223,0.023765,0.702936,0.698401,0.154159
"ggd-positive-tests, hospital, icu",213.0,0.906875,0.666072,0.829719,0.023802,0.703738,0.699536,0.154278
"hospital, icu, nursing-homes",213.0,0.881212,0.554824,0.724523,0.028722,0.642554,0.639821,0.169475
"case-counts, icu, municipal-case-counts",213.0,0.852685,0.86057,0.965646,0.072642,0.707267,0.703174,0.269522
"case-counts, ggd-positive-tests, icu",213.0,0.82536,0.852251,0.960957,0.097692,0.655776,0.650847,0.312557
"case-counts, icu, nursing-homes",213.0,0.917149,0.669054,0.831554,0.02154,0.83783,0.834974,0.146765
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819284,0.854998,0.965501,0.088507,0.656728,0.651514,0.297501
"icu, municipal-case-counts, nursing-homes",213.0,0.901554,0.654205,0.825153,0.025959,0.808612,0.804616,0.161119
"ggd-positive-tests, icu, nursing-homes",213.0,0.904167,0.654205,0.825408,0.025147,0.813082,0.808965,0.158577
"case-counts, hospital, municipal-case-counts",213.0,0.836559,0.867279,0.970491,0.06383,0.695496,0.694357,0.252647
"case-counts, ggd-positive-tests, hospital",213.0,0.804977,0.861644,0.967078,0.08686,0.640431,0.638986,0.29472
"case-counts, hospital, nursing-homes",213.0,0.937527,0.684798,0.847802,0.016659,0.803265,0.802521,0.129069
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805212,0.856385,0.967867,0.07394,0.647172,0.645997,0.271919
"hospital, municipal-case-counts, nursing-homes",213.0,0.930777,0.681041,0.846641,0.018601,0.76942,0.768651,0.136387
"ggd-positive-tests, hospital, nursing-homes",213.0,0.9314,0.67621,0.845322,0.018371,0.773373,0.772946,0.13554
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863869,0.858781,0.968632,0.062601,0.730008,0.726376,0.250203
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836999,0.851446,0.964414,0.085236,0.678436,0.67454,0.291952
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845431,0.848226,0.966045,0.072847,0.699304,0.694615,0.269902
"case-counts, hospital, icu, sewage",213.0,0.937052,0.700094,0.855589,0.016926,0.803219,0.800018,0.130101
"hospital, icu, municipal-case-counts, sewage",213.0,0.932572,0.685692,0.845461,0.018469,0.77442,0.770619,0.135901
"ggd-positive-tests, hospital, icu, sewage",213.0,0.93281,0.688197,0.846193,0.018232,0.779195,0.776064,0.135025
"hospital, icu, nursing-homes, sewage",213.0,0.894285,0.557776,0.732454,0.026325,0.659123,0.658111,0.162249
