,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.422044,-0.388103,-0.556856,0.01663,-5.477029,-14.671062,0.128959
"hospital, sewage",17.0,0.311343,0.014927,0.115551,0.013529,-1.58671,-7.625196,0.116314
"case-counts, sewage",17.0,0.69765,0.298541,0.481871,0.003462,-0.385602,-1.270251,0.058842
"municipal-case-counts, sewage",17.0,0.60995,0.14927,0.371237,0.004167,-0.560357,-1.547691,0.064553
"ggd-positive-tests, sewage",17.0,0.702048,0.25376,0.463432,0.003863,0.02318,-0.831521,0.062156
"nursing-homes, sewage",17.0,-0.074656,-0.119416,-0.189306,0.006759,-5.89041,-8.220988,0.082214
"hospital, icu",17.0,0.081583,0.0,0.094653,0.008293,-71.345939,-147.559959,0.091064
"case-counts, icu",17.0,0.803473,0.65679,0.83221,0.002767,-5.789702,-6.60271,0.052599
"icu, municipal-case-counts",17.0,0.50217,0.462738,0.642904,0.003406,-6.539108,-7.103092,0.058357
"ggd-positive-tests, icu",17.0,0.911362,0.791133,0.929322,0.002419,-2.794469,-3.721332,0.049179
"icu, nursing-homes",17.0,-0.699176,-0.432884,-0.609714,0.007466,-8.995705,-9.420992,0.086408
"case-counts, hospital",17.0,0.911546,0.716498,0.888757,0.001109,0.430647,0.348443,0.033308
"hospital, municipal-case-counts",17.0,0.861744,0.537373,0.73264,0.00142,0.383003,0.253118,0.037681
"ggd-positive-tests, hospital",17.0,0.90376,0.731425,0.902278,0.00116,0.613787,0.476157,0.034053
"hospital, nursing-homes",17.0,0.639704,0.492592,0.700679,0.003467,-13.619297,-15.422107,0.058885
"case-counts, municipal-case-counts",17.0,0.899378,0.641863,0.858025,0.001272,0.765377,0.615388,0.035667
"case-counts, ggd-positive-tests",17.0,0.913112,0.731425,0.904737,0.000986,0.807553,0.71933,0.031401
"case-counts, nursing-homes",17.0,0.789636,0.612008,0.838357,0.002149,-1.05772,-1.303635,0.046357
"ggd-positive-tests, municipal-case-counts",17.0,0.899715,0.65679,0.861713,0.001633,0.804654,0.622275,0.040405
"municipal-case-counts, nursing-homes",17.0,0.62279,0.432884,0.64905,0.002942,-1.378953,-1.761144,0.054242
"ggd-positive-tests, nursing-homes",17.0,0.790737,0.641863,0.845732,0.002027,-0.554103,-0.758393,0.045023
"hospital, icu, sewage",17.0,-0.137211,-0.164197,-0.190536,0.012386,-10.891851,-29.575264,0.111291
"case-counts, icu, sewage",17.0,-0.660771,-0.462738,-0.618319,0.009656,-20.971209,-36.407152,0.098263
"icu, municipal-case-counts, sewage",17.0,-0.715801,-0.582154,-0.724035,0.009799,-21.055484,-36.243237,0.09899
"ggd-positive-tests, icu, sewage",17.0,-0.62957,-0.462738,-0.602338,0.00972,-24.27124,-44.031703,0.098591
"icu, nursing-homes, sewage",17.0,-0.776547,-0.582154,-0.752308,0.010341,-10.86968,-16.357321,0.10169
