,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728614,0.462738,0.568798,0.020201,0.529465,-0.082874,0.14213
"hospital, sewage",17.0,0.703121,0.432884,0.524572,0.010643,0.261488,-0.366235,0.103163
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.261304,-0.238833,-0.335382,0.028036,-2.070506,-2.693531,0.16744
"case-counts, icu",17.0,0.908503,0.567227,0.710076,0.007609,0.82506,0.403825,0.087228
"icu, municipal-case-counts",17.0,0.846806,0.537373,0.685506,0.006642,0.708608,0.465439,0.081497
"ggd-positive-tests, icu",17.0,0.885098,0.597081,0.712533,0.012019,0.781371,0.225496,0.109633
"icu, nursing-homes",16.0,0.815317,0.542451,0.687319,0.026874,-0.763036,-9.53054,0.163933
"case-counts, hospital",17.0,0.937979,0.776206,0.875924,0.002422,0.737988,0.617785,0.049216
"hospital, municipal-case-counts",17.0,0.912731,0.731425,0.861182,0.003405,0.46461,0.281989,0.058349
"ggd-positive-tests, hospital",17.0,0.879729,0.582154,0.70639,0.005587,0.498646,-0.006266,0.074749
"hospital, nursing-homes",17.0,-0.722624,-0.507519,-0.673221,0.018626,-29.694408,-37.768637,0.136479
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.641448,0.343322,0.439805,0.014332,0.23255,-0.482726,0.119717
"case-counts, icu, sewage",17.0,0.831027,0.492592,0.616709,0.011164,0.690444,0.274317,0.105659
"icu, municipal-case-counts, sewage",17.0,0.839948,0.507519,0.636366,0.011501,0.70547,0.270535,0.107244
"ggd-positive-tests, icu, sewage",17.0,0.853696,0.522446,0.642508,0.01297,0.727269,0.214129,0.113886
"icu, nursing-homes, sewage",17.0,0.760506,0.507519,0.615481,0.015673,0.491796,-0.592124,0.125193
"case-counts, hospital, sewage",17.0,0.847116,0.522446,0.673221,0.005987,0.660299,0.354653,0.077375
"hospital, municipal-case-counts, sewage",17.0,0.830197,0.417957,0.55897,0.005975,0.56369,0.234478,0.0773
"ggd-positive-tests, hospital, sewage",17.0,0.839357,0.582154,0.705162,0.009112,0.676535,0.156873,0.095457
"hospital, nursing-homes, sewage",17.0,0.604041,0.462738,0.581083,0.014946,-1.088554,-3.469215,0.122255
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
