,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923417,0.610171,0.805832,0.019984,0.822074,0.820736,0.141367
"hospital, sewage",189.0,0.928579,0.629607,0.823836,0.02462,0.643855,0.643323,0.156909
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.886035,0.528679,0.727166,0.031275,0.760309,0.74688,0.176849
"hospital, icu",189.0,0.908034,0.629834,0.818373,0.027491,0.626416,0.625773,0.165805
"case-counts, icu",189.0,0.920612,0.799639,0.946923,0.027884,0.845287,0.841897,0.166986
"icu, municipal-case-counts",189.0,0.889822,0.781454,0.940175,0.037007,0.791628,0.788216,0.192373
"icu, nursing-homes",189.0,0.869948,0.574938,0.745351,0.034807,0.720721,0.709279,0.186567
"case-counts, hospital",189.0,0.940713,0.817938,0.952083,0.017076,0.818018,0.817366,0.130675
"hospital, municipal-case-counts",189.0,0.92772,0.799753,0.944325,0.020289,0.777848,0.777142,0.142439
"hospital, nursing-homes",189.0,0.911522,0.610967,0.793044,0.025607,0.676524,0.676076,0.160022
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924567,0.798616,0.941094,0.027892,0.851562,0.843957,0.16701
"municipal-case-counts, nursing-homes",189.0,0.923429,0.774634,0.930817,0.026492,0.85185,0.842616,0.162764
"hospital, icu, sewage",189.0,0.936481,0.651543,0.841703,0.021563,0.710626,0.71026,0.146844
"case-counts, icu, sewage",189.0,0.961887,0.791456,0.928981,0.010363,0.922401,0.920621,0.101798
"icu, municipal-case-counts, sewage",189.0,0.960484,0.784295,0.928332,0.010691,0.917971,0.916007,0.103395
"icu, nursing-homes, sewage",189.0,0.904386,0.572892,0.759543,0.026294,0.792127,0.778289,0.162153
"case-counts, hospital, sewage",189.0,0.961994,0.783613,0.928286,0.013371,0.846655,0.846485,0.115635
"hospital, municipal-case-counts, sewage",189.0,0.954211,0.77543,0.926664,0.015772,0.811313,0.811121,0.125585
"hospital, nursing-homes, sewage",189.0,0.910164,0.627334,0.819767,0.025479,0.694707,0.691673,0.159621
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942917,0.752812,0.908866,0.017006,0.888346,0.880979,0.130407
"municipal-case-counts, nursing-homes, sewage",189.0,0.945866,0.746447,0.906844,0.015444,0.891073,0.883852,0.124272
"case-counts, hospital, icu",189.0,0.939633,0.748038,0.906523,0.018499,0.783725,0.783527,0.136012
"hospital, icu, municipal-case-counts",189.0,0.925246,0.742924,0.906329,0.02161,0.746736,0.746576,0.147005
"hospital, icu, nursing-homes",189.0,0.903761,0.603693,0.788224,0.026364,0.688132,0.687614,0.162369
"case-counts, icu, municipal-case-counts",189.0,0.85371,0.855331,0.963568,0.081211,0.706334,0.700965,0.284976
"case-counts, icu, nursing-homes",189.0,0.929463,0.703143,0.859027,0.020574,0.86003,0.849577,0.143435
"icu, municipal-case-counts, nursing-homes",189.0,0.922965,0.688936,0.852514,0.023098,0.849261,0.837086,0.151981
"case-counts, hospital, municipal-case-counts",189.0,0.832092,0.87113,0.97221,0.072668,0.687572,0.685662,0.26957
"case-counts, hospital, nursing-homes",189.0,0.956316,0.735216,0.897091,0.015173,0.81974,0.819707,0.123179
"hospital, municipal-case-counts, nursing-homes",189.0,0.952575,0.727012,0.894934,0.016059,0.808322,0.808231,0.126726
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871071,0.862037,0.969889,0.070271,0.73544,0.730411,0.265086
"case-counts, hospital, icu, sewage",189.0,0.960361,0.763041,0.919096,0.013367,0.849703,0.849701,0.115616
"hospital, icu, municipal-case-counts, sewage",189.0,0.954492,0.752812,0.914233,0.01536,0.819597,0.819591,0.123935
"hospital, icu, nursing-homes, sewage",189.0,0.924664,0.629834,0.817059,0.022607,0.721041,0.720011,0.150357
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941965,0.871925,0.974155,0.018846,0.886213,0.884221,0.137279
"case-counts, icu, nursing-homes, sewage",189.0,0.955074,0.734513,0.903363,0.012453,0.905081,0.900003,0.111594
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952195,0.721442,0.896359,0.013423,0.897592,0.890496,0.115859
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.93275,0.86431,0.969554,0.017754,0.861762,0.861691,0.133244
"case-counts, hospital, nursing-homes, sewage",189.0,0.961375,0.734286,0.903125,0.012843,0.859221,0.858728,0.113327
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954441,0.72758,0.898892,0.015106,0.826946,0.826117,0.122907
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845329,0.963671,0.019921,0.881833,0.87868,0.141141
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913161,0.817563,0.956143,0.023474,0.826655,0.826153,0.153213
"case-counts, hospital, icu, nursing-homes",189.0,0.943362,0.72417,0.882249,0.017019,0.810694,0.810167,0.130458
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940473,0.714623,0.878132,0.017847,0.798424,0.798001,0.133593
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932468,0.827371,0.960177,0.022929,0.868112,0.863373,0.151423
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924664,0.835327,0.963902,0.020603,0.850822,0.850076,0.143537
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955983,0.830781,0.957027,0.011906,0.89253,0.892469,0.109115
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955926,0.729057,0.897913,0.013985,0.847502,0.846915,0.118258
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952648,0.722238,0.894537,0.015532,0.820909,0.820442,0.124627
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963598,0.83044,0.960111,0.01005,0.926286,0.923645,0.100251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.95884,0.81521,0.950639,0.011377,0.895567,0.895192,0.106664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947939,0.775543,0.921749,0.013913,0.878435,0.877129,0.117952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958335,0.783159,0.932945,0.01168,0.891466,0.890589,0.108075
