,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356715,0.277202,0.367549,0.060578,0.110561,-0.482134,0.246126
"hospital, sewage",17.0,0.321481,0.23225,0.264291,0.007021,-0.010109,-0.437834,0.083792
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.11124,0.03746,0.072526,0.005878,-0.452143,-0.745743,0.076668
"case-counts, icu",17.0,0.164227,0.082411,0.142594,0.008948,-0.254786,-1.04246,0.094592
"icu, municipal-case-counts",17.0,0.024395,-0.007492,0.018439,0.016251,-0.241683,-1.049405,0.127478
"ggd-positive-tests, icu",17.0,0.204645,0.03746,0.077444,0.019555,0.023456,-0.070555,0.139838
"icu, nursing-homes",17.0,0.253099,0.142347,0.195453,0.015571,-0.006443,-0.979046,0.124785
"case-counts, hospital",17.0,0.518993,0.262218,0.385988,0.001618,-4.833434,-4.898743,0.04022
"hospital, municipal-case-counts",17.0,0.448173,0.202283,0.311003,0.001926,-1.061149,-1.24719,0.043881
"ggd-positive-tests, hospital",17.0,0.406134,0.187299,0.298711,0.00197,-1.55704,-1.748322,0.044381
"hospital, nursing-homes",17.0,0.044327,-0.082411,-0.104487,0.002678,-8.132506,-9.614572,0.051746
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.711004,0.217267,0.334359,0.010985,0.434493,-0.025471,0.104807
"case-counts, icu, sewage",17.0,0.545362,0.262218,0.398281,0.016344,0.291586,-0.698558,0.127842
"icu, municipal-case-counts, sewage",17.0,0.488926,0.262218,0.379842,0.017671,0.233259,-0.423133,0.132932
"ggd-positive-tests, icu, sewage",17.0,0.413757,0.23225,0.329442,0.019305,0.166793,-0.101016,0.138942
