,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924185,0.608293,0.80214,0.019319,0.823588,0.822417,0.138992
"hospital, sewage",196.0,0.924822,0.627843,0.818251,0.024682,0.636447,0.635631,0.157104
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",196.0,0.904325,0.637883,0.811385,0.027205,0.632542,0.631075,0.164939
"case-counts, icu",196.0,0.920296,0.80306,0.947774,0.027212,0.844748,0.841985,0.16496
"icu, municipal-case-counts",196.0,0.889509,0.785834,0.94157,0.036082,0.791103,0.788098,0.189952
"icu, nursing-homes",195.0,0.867217,0.575863,0.747161,0.03464,0.720548,0.713315,0.186119
"case-counts, hospital",196.0,0.944104,0.80306,0.944036,0.015612,0.835065,0.834163,0.124947
"hospital, municipal-case-counts",196.0,0.93175,0.794712,0.940683,0.018902,0.790184,0.788996,0.137486
"hospital, nursing-homes",196.0,0.894601,0.613576,0.788063,0.028039,0.646902,0.646876,0.167449
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.928902,0.657222,0.83831,0.022443,0.693746,0.693186,0.14981
"case-counts, icu, sewage",196.0,0.96176,0.791753,0.928919,0.010111,0.922178,0.92075,0.100555
"icu, municipal-case-counts, sewage",196.0,0.960255,0.784566,0.927735,0.010455,0.917574,0.915986,0.10225
"icu, nursing-homes, sewage",196.0,0.904732,0.581239,0.763592,0.025352,0.794712,0.783543,0.159222
"case-counts, hospital, sewage",196.0,0.964359,0.797037,0.935321,0.011944,0.865231,0.864933,0.109291
"hospital, municipal-case-counts, sewage",196.0,0.956236,0.792598,0.935196,0.014633,0.824636,0.824331,0.120968
"hospital, nursing-homes, sewage",196.0,0.898986,0.627949,0.80928,0.027137,0.666315,0.663874,0.164732
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.939273,0.736165,0.890413,0.017809,0.791958,0.791647,0.133452
"hospital, icu, municipal-case-counts",196.0,0.92788,0.734474,0.891251,0.02037,0.758858,0.758729,0.142723
"hospital, icu, nursing-homes",196.0,0.897142,0.612203,0.790005,0.026945,0.677372,0.677368,0.164149
"case-counts, icu, municipal-case-counts",196.0,0.853646,0.856746,0.963716,0.078683,0.70673,0.701996,0.280504
"case-counts, icu, nursing-homes",196.0,0.928665,0.702982,0.858092,0.020101,0.858982,0.85086,0.141778
"icu, municipal-case-counts, nursing-homes",196.0,0.922491,0.689772,0.851958,0.022511,0.848543,0.838125,0.150035
"case-counts, hospital, municipal-case-counts",196.0,0.836498,0.861924,0.968193,0.069087,0.69447,0.693058,0.262844
"case-counts, hospital, nursing-homes",196.0,0.946843,0.722427,0.878358,0.016234,0.809396,0.809379,0.127414
"hospital, municipal-case-counts, nursing-homes",196.0,0.946024,0.717143,0.876856,0.016485,0.805521,0.805469,0.128394
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959103,0.769982,0.920242,0.012683,0.860202,0.860196,0.112617
"hospital, icu, municipal-case-counts, sewage",196.0,0.954725,0.759203,0.915033,0.01439,0.832967,0.832943,0.119958
"hospital, icu, nursing-homes, sewage",196.0,0.916389,0.633233,0.813337,0.023547,0.705437,0.704998,0.153451
"case-counts, icu, municipal-case-counts, sewage",196.0,0.94169,0.872386,0.974489,0.018385,0.885778,0.884109,0.13559
"case-counts, icu, nursing-homes, sewage",196.0,0.954693,0.73458,0.901801,0.012143,0.904781,0.900739,0.110195
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951833,0.720947,0.894146,0.01309,0.897283,0.891161,0.114413
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935591,0.861818,0.969675,0.016642,0.868189,0.868184,0.129002
"case-counts, hospital, nursing-homes, sewage",196.0,0.956273,0.73458,0.898761,0.013281,0.854757,0.854272,0.115245
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.949973,0.728873,0.895306,0.015382,0.823542,0.82261,0.124023
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920505,0.814262,0.953497,0.0211,0.842243,0.842003,0.145259
"case-counts, hospital, icu, nursing-homes",196.0,0.936733,0.716297,0.869334,0.017718,0.802662,0.802463,0.133108
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.934785,0.712387,0.867969,0.018163,0.797559,0.79726,0.134771
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932172,0.828318,0.960288,0.02236,0.867571,0.863626,0.149533
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925473,0.822717,0.956424,0.019927,0.852633,0.852039,0.141163
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957178,0.834658,0.958333,0.011287,0.896569,0.896561,0.10624
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.950804,0.720947,0.8861,0.014548,0.839838,0.839431,0.120614
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.946944,0.72137,0.886231,0.015985,0.816261,0.81575,0.12643
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963155,0.829375,0.959466,0.009868,0.925469,0.923373,0.099336
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960289,0.821871,0.953366,0.010624,0.901802,0.90162,0.103074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.94376,0.761845,0.906276,0.014559,0.869481,0.868482,0.120662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956241,0.780233,0.928429,0.01176,0.8898,0.889094,0.108444
