,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923622,0.619241,0.813004,0.020257,0.821966,0.82071,0.142326
"hospital, sewage",185.0,0.929988,0.634546,0.829084,0.024708,0.649234,0.648617,0.157188
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",184.0,0.907968,0.629039,0.816726,0.028215,0.620624,0.620166,0.167972
"case-counts, icu",185.0,0.920024,0.792693,0.944316,0.028496,0.84434,0.840729,0.168806
"icu, municipal-case-counts",185.0,0.889318,0.777626,0.938469,0.037743,0.790766,0.787017,0.194276
"icu, nursing-homes",184.0,0.869652,0.566315,0.7361,0.035724,0.716254,0.702177,0.189007
"case-counts, hospital",185.0,0.941816,0.816302,0.95102,0.017064,0.821307,0.820822,0.130627
"hospital, municipal-case-counts",185.0,0.927981,0.796608,0.942697,0.020595,0.777128,0.776576,0.143509
"hospital, nursing-homes",184.0,0.915172,0.60865,0.790265,0.025769,0.675106,0.673798,0.160526
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938696,0.656257,0.846118,0.021424,0.717333,0.717169,0.146369
"case-counts, icu, sewage",185.0,0.961724,0.789371,0.929183,0.010578,0.921977,0.920149,0.102847
"icu, municipal-case-counts, sewage",185.0,0.960622,0.786761,0.9296,0.010843,0.918048,0.915935,0.10413
"icu, nursing-homes, sewage",185.0,0.90458,0.571548,0.757423,0.026885,0.790041,0.773769,0.163965
"case-counts, hospital, sewage",185.0,0.962411,0.781778,0.929393,0.01359,0.845822,0.845677,0.116576
"hospital, municipal-case-counts, sewage",185.0,0.95625,0.777388,0.928533,0.015601,0.816149,0.81602,0.124905
"hospital, nursing-homes, sewage",185.0,0.912399,0.617343,0.815225,0.025693,0.695425,0.690841,0.16029
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940994,0.740135,0.902765,0.018448,0.788353,0.788267,0.135824
"hospital, icu, municipal-case-counts",185.0,0.925327,0.737525,0.903678,0.021995,0.745372,0.745275,0.148308
"hospital, icu, nursing-homes",185.0,0.904763,0.602276,0.785419,0.026781,0.684828,0.683796,0.163649
"case-counts, icu, municipal-case-counts",185.0,0.853109,0.855098,0.96355,0.082871,0.705475,0.699822,0.287873
"case-counts, icu, nursing-homes",185.0,0.929067,0.694815,0.853106,0.021078,0.858645,0.846963,0.145182
"icu, municipal-case-counts, nursing-homes",185.0,0.922656,0.682951,0.847451,0.023601,0.84822,0.834846,0.153626
"case-counts, hospital, municipal-case-counts",185.0,0.832616,0.870758,0.97194,0.073809,0.688325,0.686151,0.271679
