,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.358927,0.09666,0.121547,0.015753,-0.620125,-1.723744,0.125512
"hospital, sewage",17.0,0.680196,0.245368,0.352364,0.014641,-1.433923,-6.147741,0.120999
"case-counts, sewage",17.0,0.880359,0.676622,0.786987,0.002681,0.699413,0.587257,0.051777
"municipal-case-counts, sewage",17.0,0.884473,0.617139,0.713322,0.003616,0.720754,0.465019,0.060134
"ggd-positive-tests, sewage",17.0,0.896303,0.587397,0.720689,0.002075,0.752614,0.69888,0.045557
"nursing-homes, sewage",17.0,0.864949,0.602268,0.732966,0.006083,0.163213,-0.863426,0.077991
"hospital, icu",17.0,0.517296,0.126402,0.248005,0.014869,-8.009846,-18.759645,0.121938
"case-counts, icu",17.0,0.927967,0.736105,0.856969,0.001629,0.731725,0.68848,0.040359
"icu, municipal-case-counts",17.0,0.917667,0.691493,0.820136,0.002385,0.755884,0.596429,0.048833
"ggd-positive-tests, icu",17.0,0.949244,0.765847,0.881524,0.001045,0.825938,0.819539,0.032334
"icu, nursing-homes",17.0,0.578609,0.27511,0.396563,0.007631,-7.219908,-8.743137,0.087353
"case-counts, hospital",17.0,0.88448,0.691493,0.83978,0.006291,-0.086555,-1.394433,0.079314
"hospital, municipal-case-counts",17.0,0.931844,0.780718,0.877841,0.007005,0.078178,-1.678601,0.083697
"ggd-positive-tests, hospital",17.0,0.971985,0.884813,0.965011,0.004252,0.426949,-0.403256,0.065206
"hospital, nursing-homes",17.0,0.767744,0.691493,0.805403,0.010561,-8.182458,-15.94242,0.102765
"case-counts, municipal-case-counts",17.0,0.910774,0.736105,0.849602,0.001594,0.824007,0.821622,0.039926
"case-counts, ggd-positive-tests",17.0,0.929402,0.706364,0.842236,0.001494,0.859294,0.828875,0.038656
"case-counts, nursing-homes",17.0,0.819381,0.513043,0.659301,0.003374,-0.0388,-0.07507,0.058085
"ggd-positive-tests, municipal-case-counts",17.0,0.932345,0.721234,0.847147,0.001206,0.866938,0.866226,0.034729
"municipal-case-counts, nursing-homes",17.0,0.865746,0.587397,0.739105,0.003198,0.208787,0.054447,0.05655
