,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980477,0.869943,0.951506,0.008714,0.46275,0.318572,0.093351
"hospital, sewage",17.0,0.991234,0.795589,0.897485,0.006339,0.591942,0.544833,0.079616
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.809077,0.869943,0.951506,0.016356,-0.899734,-0.900279,0.127891
"case-counts, icu",17.0,0.96023,0.855072,0.940456,0.002931,0.902567,0.902556,0.054136
"icu, municipal-case-counts",17.0,0.963452,0.884813,0.953961,0.007627,0.666506,0.543822,0.087332
"ggd-positive-tests, icu",17.0,0.964655,0.869943,0.94905,0.00672,0.735037,0.634402,0.081974
"icu, nursing-homes",16.0,0.977314,0.852389,0.941786,0.019382,-3.372722,-3.984265,0.13922
"case-counts, hospital",17.0,0.98071,0.869943,0.945367,0.001836,0.936631,0.934485,0.042848
"hospital, municipal-case-counts",17.0,0.986555,0.855072,0.934317,0.006478,0.746568,0.618992,0.080487
"ggd-positive-tests, hospital",17.0,0.980424,0.82533,0.918356,0.006169,0.791478,0.671211,0.078541
"hospital, nursing-homes",17.0,0.962613,0.795589,0.891346,0.010797,-0.170758,-0.199369,0.10391
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.917505,0.855072,0.946595,0.014265,-1.039275,-1.054665,0.119435
"case-counts, icu, sewage",17.0,0.980234,0.869943,0.951506,0.003429,0.913201,0.864604,0.058555
"icu, municipal-case-counts, sewage",17.0,0.977724,0.884813,0.953961,0.004887,0.720044,0.712267,0.06991
"ggd-positive-tests, icu, sewage",17.0,0.984384,0.884813,0.953961,0.004522,0.759175,0.741346,0.067246
"icu, nursing-homes, sewage",17.0,0.986806,0.884813,0.953961,0.010134,0.288641,0.082732,0.100669
"case-counts, hospital, sewage",17.0,0.995044,0.914555,0.968694,0.001933,0.949766,0.924,0.043967
"hospital, municipal-case-counts, sewage",17.0,0.993892,0.899684,0.966239,0.003496,0.806295,0.806202,0.059131
"ggd-positive-tests, hospital, sewage",17.0,0.995387,0.899684,0.966239,0.003132,0.835039,0.833635,0.055965
"hospital, nursing-homes, sewage",17.0,0.986973,0.795589,0.897485,0.007391,0.508687,0.433936,0.085969
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
