,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.969793,0.884813,0.953961,0.007719,0.55234,0.461677,0.087856
"hospital, sewage",17.0,0.975961,0.869943,0.951506,0.00499,0.717065,0.707129,0.07064
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.8269,0.884813,0.953961,0.014484,-0.294384,-0.312987,0.120351
"case-counts, icu",17.0,0.963596,0.869943,0.951506,0.002863,0.899922,0.899016,0.053509
"icu, municipal-case-counts",17.0,0.968245,0.884813,0.953961,0.007355,0.632723,0.532698,0.085759
"ggd-positive-tests, icu",17.0,0.969195,0.884813,0.953961,0.006461,0.707943,0.626446,0.080381
"icu, nursing-homes",17.0,0.911455,0.884813,0.953961,0.011368,0.004629,-0.035542,0.10662
"case-counts, hospital",17.0,0.976565,0.869943,0.951506,0.002045,0.931386,0.928723,0.045227
"hospital, municipal-case-counts",17.0,0.977913,0.884813,0.953961,0.006461,0.754375,0.638175,0.080381
"ggd-positive-tests, hospital",17.0,0.975515,0.869943,0.951506,0.006046,0.787214,0.683021,0.077756
"hospital, nursing-homes",17.0,0.938394,0.884813,0.953961,0.007661,0.485576,0.482925,0.087529
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.873921,0.884813,0.953961,0.013051,-0.30692,-0.306928,0.114239
"case-counts, icu, sewage",17.0,0.978887,0.884813,0.953961,0.003355,0.912474,0.86879,0.057922
"icu, municipal-case-counts, sewage",17.0,0.972788,0.884813,0.953961,0.004857,0.729218,0.72365,0.069689
"ggd-positive-tests, icu, sewage",17.0,0.975005,0.884813,0.953961,0.004358,0.778825,0.768711,0.066013
"icu, nursing-homes, sewage",17.0,0.979724,0.884813,0.953961,0.008036,0.494278,0.389729,0.089646
"case-counts, hospital, sewage",17.0,0.986006,0.884813,0.953961,0.001352,0.958726,0.954871,0.036763
"hospital, municipal-case-counts, sewage",17.0,0.985347,0.884813,0.953961,0.002862,0.873196,0.867463,0.053497
"ggd-positive-tests, hospital, sewage",17.0,0.98682,0.884813,0.953961,0.002431,0.896919,0.893216,0.049304
"hospital, nursing-homes, sewage",17.0,0.980033,0.884813,0.953961,0.005652,0.663319,0.638562,0.075183
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.887994,0.884813,0.953961,0.010651,0.328404,0.281652,0.103205
"hospital, icu, municipal-case-counts",17.0,0.925554,0.884813,0.953961,0.010607,0.281185,0.17295,0.102991
"ggd-positive-tests, hospital, icu",17.0,0.922851,0.884813,0.953961,0.010407,0.317983,0.217962,0.102013
"hospital, icu, nursing-homes",17.0,0.868958,0.884813,0.953961,0.012733,-0.168637,-0.172304,0.112841
"case-counts, icu, municipal-case-counts",17.0,0.984821,0.899684,0.958872,0.001817,0.95192,0.937465,0.042631
"case-counts, ggd-positive-tests, icu",17.0,0.984922,0.869943,0.951506,0.001518,0.961342,0.951477,0.038961
"case-counts, icu, nursing-homes",17.0,0.952453,0.884813,0.953961,0.004676,0.788285,0.7837,0.068379
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991852,0.884813,0.953961,0.005096,0.895948,0.767517,0.071388
"icu, municipal-case-counts, nursing-homes",17.0,0.953514,0.884813,0.953961,0.006592,0.579475,0.577031,0.081194
"ggd-positive-tests, icu, nursing-homes",17.0,0.959847,0.869943,0.945367,0.005265,0.707148,0.707099,0.072558
"case-counts, hospital, municipal-case-counts",17.0,0.987937,0.884813,0.956417,0.002047,0.953044,0.926929,0.045244
"case-counts, ggd-positive-tests, hospital",17.0,0.991349,0.855072,0.946595,0.001299,0.974774,0.958292,0.03604
"case-counts, hospital, nursing-homes",17.0,0.967368,0.869943,0.951506,0.003385,0.857429,0.855228,0.058181
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987586,0.869943,0.951506,0.005291,0.88176,0.75666,0.072738
"hospital, municipal-case-counts, nursing-homes",17.0,0.970531,0.884813,0.953961,0.005206,0.749966,0.716009,0.072154
"ggd-positive-tests, hospital, nursing-homes",17.0,0.978021,0.884813,0.953961,0.003867,0.830229,0.811019,0.062182
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.964961,0.884813,0.953961,0.003979,0.821587,0.816307,0.063077
"hospital, icu, municipal-case-counts, sewage",17.0,0.953197,0.884813,0.953961,0.006781,0.55976,0.555719,0.082347
"ggd-positive-tests, hospital, icu, sewage",17.0,0.958495,0.884813,0.953961,0.005854,0.651315,0.649577,0.076514
"hospital, icu, nursing-homes, sewage",17.0,0.951919,0.884813,0.953961,0.007739,0.452232,0.437769,0.087972
"case-counts, icu, municipal-case-counts, sewage",17.0,0.98388,0.884813,0.953961,0.001511,0.947411,0.947203,0.038871
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984304,0.884813,0.953961,0.001289,0.959145,0.958455,0.035901
"case-counts, icu, nursing-homes, sewage",17.0,0.977359,0.884813,0.953961,0.004098,0.846411,0.807487,0.064016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992774,0.869943,0.945367,0.002161,0.922953,0.908204,0.046487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974567,0.884813,0.953961,0.005315,0.692404,0.679165,0.072902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.978527,0.884813,0.953961,0.005221,0.704555,0.685025,0.072253
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988219,0.869943,0.951506,0.001152,0.96287,0.961325,0.033935
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988748,0.869943,0.951506,0.000912,0.972182,0.971706,0.030195
"case-counts, hospital, nursing-homes, sewage",17.0,0.980376,0.884813,0.953961,0.002586,0.899959,0.892846,0.050853
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993359,0.884813,0.953961,0.002093,0.945295,0.917569,0.045747
