,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891723,0.66726,0.811921,0.001695,-2.39553,-7.671705,0.041165
"hospital, sewage",17.0,0.469446,0.299116,0.456706,0.001307,-0.287101,-0.303045,0.036158
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.416219,0.268438,0.365117,0.001776,-0.358416,-0.662971,0.042148
"case-counts, icu",17.0,0.723935,0.345134,0.428239,0.001029,-0.231423,-0.863439,0.032076
"icu, municipal-case-counts",17.0,0.691935,0.283777,0.424526,0.000756,0.1669,0.156143,0.027502
"ggd-positive-tests, icu",17.0,0.799019,0.375813,0.495074,0.000639,0.391037,0.233941,0.025274
"icu, nursing-homes",16.0,0.441973,0.113668,0.156261,0.004825,0.192129,0.191499,0.06946
"case-counts, hospital",17.0,0.613445,0.360474,0.472795,0.001616,-0.038309,-0.82284,0.040197
"hospital, municipal-case-counts",17.0,0.725097,0.43717,0.579236,0.000887,0.364601,0.196736,0.029782
"ggd-positive-tests, hospital",17.0,0.751547,0.467849,0.554483,0.000955,0.405819,0.097981,0.030908
"hospital, nursing-homes",17.0,0.467181,0.283777,0.326749,0.004032,0.145501,-0.562397,0.063497
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
