,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.733239,-0.646767,-0.798291,0.012611,-2.952072,-6.647068,0.1123
"hospital, sewage",17.0,-0.621757,-0.570676,-0.720559,0.01014,-5.726384,-15.352266,0.100698
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,0.315345,0.007609,-0.035781,0.00319,-4.046406,-7.306188,0.056484
"case-counts, icu",17.0,0.899526,0.707639,0.86862,0.00073,0.339708,0.136401,0.027026
"icu, municipal-case-counts",17.0,0.886405,0.616331,0.789654,0.00084,0.732308,0.506237,0.028978
"ggd-positive-tests, icu",17.0,0.90481,0.814165,0.931545,0.000534,0.731767,0.637844,0.023119
"icu, nursing-homes",17.0,-0.179309,-0.022827,-0.065393,0.004077,-2.211313,-2.336875,0.063848
"case-counts, hospital",17.0,0.852999,0.601113,0.782251,0.000628,0.410286,0.406861,0.02506
"hospital, municipal-case-counts",17.0,0.792026,0.433714,0.568798,0.000812,0.501853,0.49767,0.028497
"ggd-positive-tests, hospital",17.0,0.824695,0.509804,0.720559,0.000747,0.533845,0.487627,0.027327
"hospital, nursing-homes",17.0,0.161465,0.038045,0.044418,0.00249,-2.508407,-2.60434,0.049898
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.645123,-0.54024,-0.661335,0.008116,-6.378828,-13.703871,0.090089
"case-counts, icu, sewage",17.0,-0.213132,-0.098917,-0.109811,0.004477,-3.664394,-5.185665,0.066913
"icu, municipal-case-counts, sewage",17.0,-0.276417,-0.190225,-0.282548,0.004659,-4.019334,-5.697272,0.068254
"ggd-positive-tests, icu, sewage",17.0,-0.134142,0.053263,0.11598,0.004559,-4.269084,-7.048917,0.067521
"icu, nursing-homes, sewage",17.0,-0.61329,-0.403278,-0.544121,0.007456,-2.4566,-3.017815,0.086351
"case-counts, hospital, sewage",17.0,0.422566,0.022827,-0.022209,0.003227,-5.628622,-11.189206,0.056807
"hospital, municipal-case-counts, sewage",17.0,0.405374,0.022827,-0.033314,0.003261,-5.675314,-11.226113,0.057104
"ggd-positive-tests, hospital, sewage",17.0,0.47227,0.038045,-0.001234,0.003228,-5.492749,-11.45914,0.056817
"hospital, nursing-homes, sewage",17.0,-0.429752,-0.357624,-0.441713,0.005013,-9.30743,-15.590831,0.070804
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.836554,0.509804,0.641594,0.00089,-0.066129,-0.227875,0.029833
"hospital, icu, municipal-case-counts",17.0,0.79741,0.38806,0.46022,0.001026,-0.159983,-0.378576,0.032027
"ggd-positive-tests, hospital, icu",17.0,0.862186,0.692421,0.848878,0.000913,0.139712,-0.155145,0.030218
"hospital, icu, nursing-homes",17.0,-0.056792,-0.083699,-0.173971,0.003089,-3.458356,-3.732494,0.055582
"case-counts, icu, municipal-case-counts",17.0,0.843215,0.570676,0.756341,0.001085,0.594682,0.283399,0.032942
"case-counts, ggd-positive-tests, icu",17.0,0.853148,0.677203,0.846411,0.000903,0.561498,0.324153,0.030044
"case-counts, icu, nursing-homes",17.0,0.681469,0.479368,0.690947,0.001638,-0.176781,-0.694186,0.04047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869983,0.585894,0.769913,0.000991,0.731126,0.50461,0.031479
"icu, municipal-case-counts, nursing-homes",17.0,0.751722,0.555458,0.761276,0.001684,0.372361,-0.124259,0.041038
"ggd-positive-tests, icu, nursing-homes",17.0,0.738133,0.448932,0.613216,0.001407,0.130742,-0.264322,0.037506
"case-counts, hospital, municipal-case-counts",17.0,0.81717,0.555458,0.752639,0.000961,0.562947,0.411079,0.030998
"case-counts, ggd-positive-tests, hospital",17.0,0.828463,0.646767,0.821734,0.00077,0.538847,0.466639,0.027758
"case-counts, hospital, nursing-homes",17.0,0.713637,0.479368,0.700818,0.001114,0.183642,0.135076,0.033373
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838907,0.509804,0.721793,0.000815,0.659033,0.57657,0.028549
"hospital, municipal-case-counts, nursing-homes",17.0,0.680966,0.448932,0.677375,0.001345,0.196634,0.091174,0.03668
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734175,0.570676,0.771147,0.000998,0.209664,0.196149,0.031588
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,0.342983,0.022827,-0.019741,0.003052,-5.236581,-9.145379,0.055249
