,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911371,0.557835,0.746466,0.02111,0.795113,0.795113,0.145293
"hospital, sewage",210.0,0.916865,0.567959,0.756484,0.024672,0.627853,0.62395,0.157074
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.895196,0.589863,0.770847,0.028011,0.596146,0.591412,0.167363
"case-counts, icu",210.0,0.917456,0.791332,0.942155,0.026136,0.840113,0.838569,0.161667
"icu, municipal-case-counts",210.0,0.887909,0.783141,0.939442,0.034348,0.788333,0.786126,0.185332
"ggd-positive-tests, icu",210.0,0.892931,0.783509,0.939681,0.033046,0.797167,0.794474,0.181785
"icu, nursing-homes",210.0,0.861666,0.53639,0.71073,0.033444,0.70824,0.705979,0.182876
"case-counts, hospital",210.0,0.938726,0.812869,0.949986,0.016129,0.819098,0.817342,0.127
"hospital, municipal-case-counts",210.0,0.923359,0.803021,0.946112,0.019519,0.774783,0.773574,0.13971
"ggd-positive-tests, hospital",210.0,0.921536,0.802284,0.946491,0.019609,0.77977,0.778998,0.140032
"hospital, nursing-homes",210.0,0.892749,0.562805,0.737934,0.027017,0.646959,0.644721,0.164369
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.924785,0.60551,0.789084,0.022223,0.684979,0.681016,0.149074
"case-counts, icu, sewage",210.0,0.953477,0.758107,0.904015,0.011446,0.904885,0.904708,0.106987
"icu, municipal-case-counts, sewage",210.0,0.951734,0.744209,0.89919,0.011807,0.899532,0.899306,0.10866
"ggd-positive-tests, icu, sewage",210.0,0.951074,0.745314,0.898416,0.012056,0.899816,0.899382,0.109798
"icu, nursing-homes, sewage",210.0,0.882633,0.525622,0.705477,0.028474,0.744619,0.739286,0.168742
"case-counts, hospital, sewage",210.0,0.949572,0.733809,0.882811,0.014939,0.81817,0.816093,0.122225
"hospital, municipal-case-counts, sewage",210.0,0.943645,0.721384,0.877773,0.016537,0.792341,0.79035,0.128596
"ggd-positive-tests, hospital, sewage",210.0,0.943612,0.714573,0.8711,0.016456,0.7939,0.792248,0.128281
"hospital, nursing-homes, sewage",210.0,0.889126,0.577162,0.757623,0.027409,0.645014,0.644897,0.165555
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.934957,0.71715,0.882232,0.017861,0.783027,0.780739,0.133646
"hospital, icu, municipal-case-counts",210.0,0.920324,0.709143,0.878968,0.020797,0.745881,0.744082,0.144212
"ggd-positive-tests, hospital, icu",210.0,0.920285,0.706014,0.87755,0.02073,0.747403,0.745957,0.143979
"hospital, icu, nursing-homes",210.0,0.895499,0.572745,0.752274,0.025868,0.677057,0.67624,0.160834
"case-counts, icu, municipal-case-counts",210.0,0.852933,0.85723,0.964616,0.073638,0.706917,0.702539,0.271364
"case-counts, ggd-positive-tests, icu",210.0,0.82547,0.84683,0.959158,0.099044,0.655166,0.650092,0.314713
"case-counts, icu, nursing-homes",210.0,0.9207,0.67647,0.8386,0.021003,0.845166,0.841115,0.144923
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819111,0.85205,0.964434,0.08973,0.655942,0.650549,0.29955
"icu, municipal-case-counts, nursing-homes",210.0,0.905664,0.664873,0.834333,0.025407,0.817066,0.811354,0.159395
"ggd-positive-tests, icu, nursing-homes",210.0,0.907998,0.66248,0.833093,0.024625,0.820997,0.81527,0.156924
"case-counts, hospital, municipal-case-counts",210.0,0.83311,0.869931,0.972209,0.065749,0.689901,0.688363,0.256416
"case-counts, ggd-positive-tests, hospital",210.0,0.799101,0.860267,0.966646,0.089716,0.631803,0.629994,0.299526
"case-counts, hospital, nursing-homes",210.0,0.942315,0.702164,0.870032,0.015845,0.811154,0.810915,0.125876
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801502,0.855021,0.967399,0.076423,0.641195,0.639476,0.276447
"hospital, municipal-case-counts, nursing-homes",210.0,0.936563,0.697639,0.86904,0.017342,0.787532,0.787423,0.131687
"ggd-positive-tests, hospital, nursing-homes",210.0,0.937584,0.690368,0.865163,0.017046,0.792379,0.792365,0.130562
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.948063,0.713561,0.87451,0.014906,0.822044,0.820449,0.12209
"hospital, icu, municipal-case-counts, sewage",210.0,0.943177,0.699295,0.866847,0.01633,0.798486,0.796874,0.127788
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943678,0.704081,0.869554,0.016093,0.802541,0.801327,0.126859
"hospital, icu, nursing-homes, sewage",210.0,0.910149,0.580844,0.761349,0.023336,0.696602,0.696454,0.152761
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939149,0.860267,0.969872,0.01781,0.881396,0.880463,0.133453
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938918,0.851156,0.965419,0.018088,0.880774,0.879601,0.13449
"case-counts, icu, nursing-homes, sewage",210.0,0.942417,0.696626,0.870855,0.014197,0.880147,0.878694,0.11915
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927673,0.850235,0.965057,0.021581,0.860068,0.858115,0.146906
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.9381,0.678955,0.859238,0.015261,0.868464,0.866095,0.123535
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939276,0.681072,0.860104,0.014941,0.871056,0.869058,0.122233
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930499,0.853549,0.966162,0.016933,0.856068,0.856041,0.130125
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928246,0.847658,0.96411,0.017559,0.852898,0.852898,0.132509
"case-counts, hospital, nursing-homes, sewage",210.0,0.941171,0.679139,0.84788,0.015725,0.81805,0.81784,0.125399
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.923992,0.846002,0.963905,0.018361,0.839184,0.839175,0.135504
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.932556,0.669659,0.840616,0.01769,0.791353,0.791336,0.133002
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.935425,0.664873,0.837462,0.017175,0.796252,0.796168,0.131055
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.911958,0.812776,0.954718,0.022053,0.824704,0.82465,0.148502
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912405,0.825386,0.95947,0.022052,0.826312,0.82622,0.148499
"case-counts, hospital, icu, nursing-homes",210.0,0.931525,0.684569,0.851661,0.017635,0.797547,0.797406,0.132798
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892085,0.816734,0.955864,0.027107,0.785607,0.785445,0.164643
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925266,0.678035,0.848164,0.019159,0.775109,0.774934,0.138417
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926145,0.672236,0.846043,0.018883,0.780019,0.779987,0.137416
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763857,0.854101,0.959505,0.185053,0.541979,0.534051,0.430178
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915535,0.812316,0.952102,0.027264,0.836359,0.833418,0.165117
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913124,0.81158,0.951943,0.028542,0.831498,0.828547,0.168944
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910946,0.81158,0.951664,0.027803,0.829117,0.825487,0.166742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742564,0.860544,0.963513,0.179455,0.524317,0.518895,0.423621
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906497,0.823821,0.958031,0.025007,0.819971,0.81945,0.158136
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90485,0.823913,0.958354,0.025793,0.81747,0.816846,0.160603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.902909,0.822256,0.957099,0.025138,0.810589,0.809744,0.158551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948351,0.795105,0.934675,0.012812,0.874771,0.874414,0.113191
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945465,0.795842,0.934633,0.013355,0.87214,0.871969,0.115563
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.941977,0.67739,0.852392,0.015497,0.821675,0.821459,0.124486
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941256,0.789491,0.930538,0.014513,0.854372,0.854171,0.120469
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.936389,0.672881,0.849777,0.016917,0.800409,0.800309,0.130065
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.936375,0.667236,0.84482,0.0169,0.800778,0.800748,0.13
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896186,0.868919,0.971698,0.040891,0.793652,0.790649,0.202216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.949106,0.796854,0.942442,0.012933,0.898939,0.897817,0.113722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948834,0.798971,0.940551,0.012985,0.898259,0.897075,0.113951
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944465,0.783141,0.934036,0.014239,0.890063,0.888315,0.119326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.88108,0.873429,0.974062,0.03869,0.775479,0.774401,0.196699
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943357,0.778907,0.928,0.013828,0.867054,0.86705,0.117591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943639,0.779551,0.927661,0.013765,0.867613,0.867605,0.117325
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941203,0.767402,0.922642,0.014376,0.859906,0.859821,0.119899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.86619,0.862292,0.969977,0.043846,0.749829,0.748862,0.209393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.92889,0.750192,0.905462,0.017236,0.849669,0.849348,0.131285
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.928943,0.748719,0.904141,0.017252,0.850217,0.849761,0.131347
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.915374,0.745037,0.903832,0.020377,0.818317,0.817872,0.142748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.85631,0.968452,0.047816,0.769095,0.765981,0.21867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862905,0.865145,0.972471,0.049236,0.741897,0.740206,0.221892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.92831,0.864777,0.972017,0.01823,0.858807,0.858739,0.135018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945244,0.746142,0.90481,0.013513,0.866539,0.866538,0.116243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.943991,0.755438,0.909424,0.013736,0.866198,0.866169,0.117201
