,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.834985,0.542785,0.702273,0.00289,0.662352,0.642927,0.053756
"hospital, sewage",17.0,0.856393,0.661751,0.816453,0.001929,0.719115,0.692075,0.043922
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.862557,0.750976,0.897485,0.002473,0.697698,0.695306,0.049729
"case-counts, icu",17.0,0.857544,0.736105,0.906079,0.002226,0.727615,0.612543,0.047182
"icu, municipal-case-counts",17.0,0.847077,0.676622,0.879068,0.002083,0.717359,0.574493,0.045635
"ggd-positive-tests, icu",17.0,0.827355,0.706364,0.893801,0.002158,0.683818,0.537509,0.046455
"icu, nursing-homes",17.0,0.821909,0.706364,0.887663,0.006835,0.675297,-0.408648,0.082671
"case-counts, hospital",17.0,0.86473,0.721234,0.897485,0.00131,0.746143,0.68466,0.036192
"hospital, municipal-case-counts",17.0,0.872484,0.706364,0.887663,0.001257,0.759018,0.687588,0.035452
"ggd-positive-tests, hospital",17.0,0.866431,0.676622,0.880296,0.001277,0.746498,0.674439,0.035733
"hospital, nursing-homes",17.0,0.804987,0.63201,0.831186,0.003955,0.631998,-0.008835,0.062886
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.863162,0.721234,0.877841,0.002171,0.712898,0.701458,0.046598
"case-counts, icu, sewage",17.0,0.827527,0.64688,0.833642,0.001999,0.678169,0.672865,0.04471
"icu, municipal-case-counts, sewage",17.0,0.821128,0.572526,0.768571,0.001963,0.670878,0.66394,0.044308
"ggd-positive-tests, icu, sewage",17.0,0.820539,0.587397,0.780848,0.00194,0.67032,0.66529,0.044044
"icu, nursing-homes, sewage",17.0,0.805811,0.587397,0.753838,0.002821,0.640084,0.582328,0.053113
"case-counts, hospital, sewage",17.0,0.828009,0.572526,0.807859,0.001699,0.684606,0.683165,0.041215
"hospital, municipal-case-counts, sewage",17.0,0.82528,0.542785,0.775937,0.001651,0.680888,0.680541,0.040637
"ggd-positive-tests, hospital, sewage",17.0,0.818476,0.542785,0.786987,0.001717,0.66982,0.669207,0.041443
"hospital, nursing-homes, sewage",17.0,0.826704,0.602268,0.764888,0.00183,0.680952,0.675258,0.042783
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.868286,0.706364,0.886435,0.001674,0.742995,0.712832,0.04092
"hospital, icu, municipal-case-counts",17.0,0.8673,0.676622,0.879068,0.001604,0.744183,0.714752,0.040052
"ggd-positive-tests, hospital, icu",17.0,0.867966,0.64688,0.866791,0.001491,0.748315,0.721606,0.038614
"hospital, icu, nursing-homes",17.0,0.875844,0.676622,0.874157,0.002124,0.746986,0.663486,0.046092
"case-counts, icu, municipal-case-counts",17.0,0.800185,0.661751,0.869246,0.002247,0.632017,0.47526,0.047407
"case-counts, ggd-positive-tests, icu",17.0,0.782155,0.676622,0.879068,0.002464,0.604131,0.452183,0.049643
"case-counts, icu, nursing-homes",17.0,0.824058,0.64688,0.856969,0.003373,0.678418,0.284238,0.058073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.803572,0.676622,0.879068,0.002221,0.63434,0.458866,0.04713
"icu, municipal-case-counts, nursing-homes",17.0,0.85237,0.691493,0.88889,0.003269,0.725566,0.249871,0.057174
"ggd-positive-tests, icu, nursing-homes",17.0,0.841677,0.676622,0.881524,0.003334,0.706241,0.226386,0.057743
"case-counts, hospital, municipal-case-counts",17.0,0.835235,0.691493,0.880296,0.001546,0.681033,0.577612,0.039319
"case-counts, ggd-positive-tests, hospital",17.0,0.82177,0.691493,0.891346,0.001651,0.652081,0.539464,0.040628
"case-counts, hospital, nursing-homes",17.0,0.813029,0.676622,0.853286,0.002457,0.641994,0.34689,0.049564
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820846,0.676622,0.881524,0.001716,0.646636,0.509819,0.041428
"hospital, municipal-case-counts, nursing-homes",17.0,0.828659,0.721234,0.881524,0.002284,0.663658,0.354689,0.047788
"ggd-positive-tests, hospital, nursing-homes",17.0,0.820589,0.706364,0.879068,0.002413,0.640528,0.288144,0.049118
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.835608,0.602268,0.822592,0.002008,0.686768,0.686758,0.044806
"hospital, icu, municipal-case-counts, sewage",17.0,0.830668,0.572526,0.794354,0.001959,0.682298,0.682199,0.044259
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82602,0.587397,0.817681,0.001947,0.676747,0.676735,0.044128
"hospital, icu, nursing-homes, sewage",17.0,0.828646,0.617139,0.785759,0.002049,0.678204,0.673058,0.045265
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847412,0.691493,0.883979,0.00181,0.717975,0.607404,0.042544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834009,0.676622,0.879068,0.001784,0.692464,0.584836,0.042235
"case-counts, icu, nursing-homes, sewage",17.0,0.866302,0.691493,0.893801,0.002246,0.750413,0.513741,0.04739
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829204,0.661751,0.874157,0.001794,0.682212,0.570394,0.042358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86001,0.706364,0.893801,0.002183,0.73892,0.495812,0.046719
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859809,0.750976,0.906079,0.002124,0.735659,0.47158,0.046086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861059,0.676622,0.879068,0.001313,0.737761,0.672065,0.03624
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858158,0.661751,0.876613,0.001339,0.732537,0.666251,0.036599
"case-counts, hospital, nursing-homes, sewage",17.0,0.878353,0.750976,0.908534,0.001525,0.76991,0.621921,0.039052
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854561,0.676622,0.879068,0.001346,0.724622,0.657834,0.036693
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872315,0.721234,0.896257,0.001519,0.75781,0.615137,0.03898
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868247,0.706364,0.891346,0.001512,0.746921,0.597461,0.038889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.864468,0.691493,0.88889,0.00157,0.7473,0.656698,0.039624
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857982,0.676622,0.879068,0.001589,0.735692,0.639061,0.039862
"case-counts, hospital, icu, nursing-homes",17.0,0.876589,0.750976,0.908534,0.001909,0.768093,0.585907,0.043697
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856294,0.676622,0.879068,0.001603,0.732146,0.627235,0.040037
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873845,0.750976,0.908534,0.001898,0.763605,0.573019,0.043562
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858703,0.736105,0.903623,0.002,0.735189,0.517876,0.044726
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780792,0.691493,0.88889,0.002322,0.591056,0.425815,0.048188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82244,0.691493,0.876613,0.002674,0.665548,0.325055,0.051707
