,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.792088,0.576354,0.691743,0.014092,0.530604,-0.076643,0.118709
"hospital, sewage",16.0,0.019331,0.050855,0.042773,0.008623,-0.796653,-1.369301,0.09286
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.350306,-0.254274,-0.305311,0.02699,-1.918602,-9.367427,0.164285
"case-counts, icu",16.0,0.80138,0.695015,0.809738,0.010898,0.56207,0.033127,0.104393
"icu, municipal-case-counts",16.0,0.795272,0.576354,0.749266,0.010861,0.578947,-0.140912,0.104218
"ggd-positive-tests, icu",16.0,0.778144,0.711967,0.831862,0.007505,0.568391,0.15031,0.086631
"icu, nursing-homes",16.0,0.353171,0.186467,0.234514,0.015834,-1.522914,-13.01022,0.125832
"case-counts, hospital",16.0,0.384076,0.32208,0.457229,0.003406,-8.118789,-10.948756,0.058359
"hospital, municipal-case-counts",16.0,0.417592,0.474644,0.705018,0.00426,-4.779199,-8.831408,0.065272
"ggd-positive-tests, hospital",16.0,0.14202,0.135613,0.197641,0.003896,-2.164939,-2.378114,0.062419
"hospital, nursing-homes",16.0,-0.828181,-0.695015,-0.814163,0.015374,-2.487963,-3.614977,0.123992
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.010888,-0.033903,-0.010325,0.018538,-1.33212,-7.003601,0.136153
"case-counts, icu, sewage",16.0,0.836488,0.762821,0.861361,0.007676,0.552871,0.479073,0.087614
"icu, municipal-case-counts, sewage",16.0,0.804197,0.678064,0.796464,0.006652,0.566288,0.404669,0.081557
"ggd-positive-tests, icu, sewage",16.0,0.759791,0.610257,0.746316,0.007358,0.491215,0.471294,0.085781
"icu, nursing-homes, sewage",16.0,0.487652,0.457693,0.573749,0.010702,-0.014568,-2.464329,0.103449
"case-counts, hospital, sewage",16.0,0.782015,0.678064,0.805313,0.002338,0.608748,0.589427,0.048358
"hospital, municipal-case-counts, sewage",16.0,0.792374,0.711967,0.812688,0.001644,0.622153,0.591053,0.040544
"ggd-positive-tests, hospital, sewage",16.0,0.627624,0.508548,0.668144,0.004624,0.393382,0.353528,0.067998
"hospital, nursing-homes, sewage",16.0,-0.472302,-0.237322,-0.412981,0.009226,-3.643631,-5.802344,0.096053
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.414417,-0.254274,-0.377583,0.013341,-6.939144,-21.350591,0.115503
"hospital, icu, municipal-case-counts",16.0,-0.258501,-0.203419,-0.287612,0.013393,-5.355811,-17.956467,0.115727
"ggd-positive-tests, hospital, icu",16.0,-0.377633,-0.220371,-0.32301,0.014469,-3.529508,-10.313391,0.120287
"hospital, icu, nursing-homes",16.0,-0.803206,-0.593306,-0.775815,0.016707,-4.52126,-10.920347,0.129257
"case-counts, icu, municipal-case-counts",16.0,0.916968,0.813676,0.924783,0.002779,0.744,0.663139,0.052718
"case-counts, ggd-positive-tests, icu",16.0,0.902511,0.762821,0.899709,0.002275,0.72703,0.72339,0.047699
"case-counts, icu, nursing-homes",16.0,0.471654,0.440741,0.584073,0.005158,-0.384443,-1.664735,0.071818
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934959,0.830628,0.936582,0.001796,0.798807,0.741279,0.042376
"icu, municipal-case-counts, nursing-homes",16.0,0.545874,0.525499,0.700593,0.005469,-0.374185,-2.36889,0.07395
"ggd-positive-tests, icu, nursing-homes",16.0,0.49001,0.355983,0.474928,0.004983,-0.966739,-3.153296,0.070591
"case-counts, hospital, municipal-case-counts",16.0,0.883646,0.779773,0.923308,0.000831,0.780705,0.780247,0.028826
"case-counts, ggd-positive-tests, hospital",16.0,0.874892,0.728918,0.874635,0.001345,0.763215,0.622301,0.036677
"case-counts, hospital, nursing-homes",16.0,-0.5813,-0.525499,-0.674044,0.008143,-4.372694,-5.791248,0.090237
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.920189,0.847579,0.943957,0.000509,0.843956,0.840787,0.022565
"hospital, municipal-case-counts, nursing-homes",16.0,-0.580069,-0.355983,-0.522126,0.007632,-11.052574,-18.686464,0.087359
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.685489,-0.508548,-0.690268,0.008084,-5.190046,-6.658265,0.089912
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
