,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899171,0.732331,0.844838,0.005959,0.680396,0.1458,0.077194
"hospital, sewage",17.0,0.942428,0.717231,0.828828,0.003011,0.799927,0.580427,0.05487
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.906633,0.732331,0.864543,0.004405,0.560179,0.196224,0.06637
"case-counts, icu",17.0,0.950149,0.687032,0.80666,0.001863,0.902781,0.847932,0.043162
"icu, municipal-case-counts",17.0,0.945678,0.687032,0.80666,0.001606,0.738122,0.738025,0.040079
"ggd-positive-tests, icu",17.0,0.953467,0.641733,0.754935,0.001373,0.791379,0.790584,0.037058
"icu, nursing-homes",17.0,0.917091,0.717231,0.828828,0.003525,0.803984,0.606266,0.059374
"case-counts, hospital",17.0,0.976373,0.687032,0.818975,0.000701,0.95313,0.93775,0.026474
"hospital, municipal-case-counts",17.0,0.986823,0.76253,0.850996,0.000679,0.908505,0.904914,0.02606
"ggd-positive-tests, hospital",17.0,0.984293,0.596435,0.720452,0.000583,0.928089,0.925533,0.024156
"hospital, nursing-homes",17.0,0.955411,0.77763,0.891636,0.001823,0.883018,0.789639,0.042691
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.910568,0.732331,0.844838,0.00431,0.701213,0.371126,0.065653
"case-counts, icu, sewage",17.0,0.939027,0.717231,0.828828,0.003516,0.872793,0.659169,0.059295
"icu, municipal-case-counts, sewage",17.0,0.896042,0.717231,0.828828,0.003391,0.667815,0.508863,0.058234
"ggd-positive-tests, icu, sewage",17.0,0.916993,0.717231,0.828828,0.003204,0.753657,0.572793,0.056608
"icu, nursing-homes, sewage",17.0,0.927853,0.732331,0.844838,0.003868,0.826931,0.565987,0.062194
"case-counts, hospital, sewage",17.0,0.975487,0.702132,0.82267,0.001434,0.946675,0.857817,0.037869
"hospital, municipal-case-counts, sewage",17.0,0.965855,0.702132,0.82267,0.001395,0.84813,0.800098,0.037347
"ggd-positive-tests, hospital, sewage",17.0,0.970224,0.702132,0.82267,0.001304,0.879933,0.824582,0.036104
"hospital, nursing-homes, sewage",17.0,0.952287,0.732331,0.844838,0.002531,0.877098,0.709569,0.050307
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.94889,0.727461,0.831185,0.001798,0.871007,0.795352,0.042397
"hospital, icu, municipal-case-counts",17.0,0.949646,0.712305,0.826255,0.001696,0.769018,0.734332,0.041184
"ggd-positive-tests, hospital, icu",17.0,0.956223,0.712305,0.826255,0.001647,0.792296,0.745307,0.040586
"hospital, icu, nursing-homes",17.0,0.921918,0.76253,0.8707,0.003153,0.781669,0.599646,0.056149
"case-counts, icu, municipal-case-counts",17.0,0.978441,0.596435,0.711831,0.000516,0.957328,0.955573,0.022718
"case-counts, ggd-positive-tests, icu",17.0,0.977343,0.671933,0.775871,0.000593,0.95395,0.952251,0.024356
"case-counts, icu, nursing-homes",17.0,0.957947,0.732331,0.844838,0.001833,0.917558,0.850678,0.04281
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.979709,0.490737,0.63917,0.001381,0.911902,0.819958,0.037168
"icu, municipal-case-counts, nursing-homes",17.0,0.936115,0.717231,0.828828,0.00173,0.847496,0.80808,0.041594
"ggd-positive-tests, icu, nursing-homes",17.0,0.95018,0.732331,0.844838,0.00156,0.889526,0.839288,0.039501
"case-counts, hospital, municipal-case-counts",17.0,0.985015,0.611534,0.735231,0.000392,0.969767,0.963891,0.019811
"case-counts, ggd-positive-tests, hospital",17.0,0.981403,0.611534,0.719221,0.000482,0.963018,0.956918,0.021947
"case-counts, hospital, nursing-homes",17.0,0.974519,0.717231,0.828828,0.001159,0.949275,0.904258,0.034047
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.979282,0.475638,0.634244,0.001096,0.9309,0.869259,0.033102
"hospital, municipal-case-counts, nursing-homes",17.0,0.969587,0.717231,0.828828,0.000886,0.909638,0.894827,0.029761
"ggd-positive-tests, hospital, nursing-homes",17.0,0.972962,0.717231,0.839912,0.000858,0.917279,0.898129,0.029285
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
