,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.01336,0.022649,0.030789,0.007158,-2.779835,-3.475879,0.084607
"hospital, sewage",17.0,0.258541,0.113247,0.158869,0.005535,-1.850408,-2.30798,0.074396
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.775803,0.566235,0.773408,0.001881,-0.009881,-0.010655,0.043372
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.783454,0.460538,0.685969,0.001826,0.502613,0.495746,0.042733
"hospital, municipal-case-counts",17.0,0.786586,0.566235,0.773408,0.002121,0.595547,0.586262,0.046051
"ggd-positive-tests, hospital",17.0,0.796537,0.460538,0.672422,0.001705,0.35986,0.341911,0.041289
"hospital, nursing-homes",15.0,0.650568,0.417554,0.664879,0.002619,-0.569191,-0.709981,0.051172
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.519087,0.309542,0.467986,0.003639,-2.546942,-2.889044,0.060324
"case-counts, icu, sewage",17.0,0.785461,0.566235,0.762325,0.002043,-0.256608,-0.337729,0.045194
"icu, municipal-case-counts, sewage",17.0,0.807133,0.702132,0.879321,0.001754,0.201566,0.152184,0.041876
"ggd-positive-tests, icu, sewage",17.0,-0.077579,0.083048,0.054188,0.007711,-2.310658,-2.561295,0.087811
"icu, nursing-homes, sewage",17.0,-0.107098,-0.052849,-0.081282,0.007388,-3.260013,-3.735007,0.085951
"case-counts, hospital, sewage",17.0,0.792364,0.490737,0.698284,0.001685,0.379337,0.378643,0.041044
"hospital, municipal-case-counts, sewage",17.0,0.804748,0.551136,0.764788,0.001617,0.518521,0.515068,0.040209
"ggd-positive-tests, hospital, sewage",17.0,0.151891,0.067948,0.092366,0.006542,-1.414392,-1.642532,0.080884
"hospital, nursing-homes, sewage",17.0,0.099111,0.052849,0.093597,0.005918,-2.519465,-2.739309,0.07693
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.789927,0.520936,0.714294,0.001708,0.364557,0.361832,0.041326
"hospital, icu, municipal-case-counts",17.0,0.771205,0.581335,0.779566,0.001854,0.418004,0.417412,0.043052
"ggd-positive-tests, hospital, icu",17.0,0.805982,0.520936,0.759861,0.001804,-0.084826,-0.104135,0.04247
"hospital, icu, nursing-homes",17.0,0.727075,0.566235,0.773408,0.002402,-0.739172,-0.825557,0.049008
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.779395,0.536036,0.752472,0.002144,0.574984,0.562925,0.046307
"case-counts, ggd-positive-tests, hospital",17.0,0.802134,0.490737,0.67858,0.001837,0.57282,0.536382,0.042858
"case-counts, hospital, nursing-homes",17.0,0.762565,0.475638,0.704442,0.002019,0.356141,0.315674,0.044938
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795001,0.611534,0.802965,0.002122,0.609364,0.580115,0.046062
"hospital, municipal-case-counts, nursing-homes",17.0,0.775319,0.566235,0.773408,0.002188,0.539404,0.492326,0.04678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.733474,0.460538,0.690895,0.002375,-0.347768,-0.474252,0.048733
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.817249,0.536036,0.761093,0.001616,0.171042,0.171037,0.040204
"hospital, icu, municipal-case-counts, sewage",17.0,0.802767,0.566235,0.773408,0.001643,0.295327,0.293484,0.040539
"ggd-positive-tests, hospital, icu, sewage",17.0,0.256823,0.052849,0.09606,0.005023,-2.19896,-2.450785,0.07087
"hospital, icu, nursing-homes, sewage",17.0,0.373845,0.249144,0.385473,0.004048,-3.334565,-3.486627,0.06362
"case-counts, icu, municipal-case-counts, sewage",17.0,0.813882,0.505837,0.729073,0.001573,0.584895,0.584581,0.039661
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.42444,0.188745,0.299265,0.004016,-1.029286,-1.065226,0.063373
"case-counts, icu, nursing-homes, sewage",17.0,0.688437,0.520936,0.722915,0.002587,-1.454929,-1.47126,0.050865
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.549861,0.234044,0.427345,0.003313,-0.871349,-0.955967,0.057556
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760709,0.717231,0.885479,0.00204,-0.277245,-0.28321,0.045163
