,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037194,-0.078939,-0.114211,0.016405,-0.108549,-0.807921,0.128083
"hospital, sewage",17.0,0.109415,-0.015788,-0.025101,0.005031,-0.197478,-0.311196,0.070931
"case-counts, sewage",17.0,0.150723,0.078939,0.144332,0.003291,-0.463666,-0.918286,0.057363
"municipal-case-counts, sewage",17.0,0.053569,-0.157877,-0.170688,0.004405,-0.353991,-0.512873,0.066374
"ggd-positive-tests, sewage",17.0,0.082846,-0.078939,-0.09664,0.005191,-0.209032,-0.261016,0.072049
"nursing-homes, sewage",17.0,0.220156,0.063151,0.065263,0.019204,0.040037,-0.514846,0.138579
"hospital, icu",17.0,-0.226036,-0.110514,-0.214616,0.004967,-0.985476,-1.525608,0.070478
"case-counts, icu",17.0,0.098874,0.078939,0.057733,0.005256,-0.851064,-3.489851,0.072497
"icu, municipal-case-counts",17.0,-0.203007,-0.078939,-0.145587,0.003674,-1.234138,-1.554576,0.06061
"ggd-positive-tests, icu",17.0,-0.174965,-0.031575,-0.084089,0.003424,-1.164415,-1.339717,0.058517
"icu, nursing-homes",17.0,0.005051,-0.157877,-0.187004,0.023345,-0.106307,-1.074559,0.152791
"case-counts, hospital",17.0,0.070953,-0.031575,-0.006275,0.002378,-1.48354,-2.212382,0.048766
"hospital, municipal-case-counts",17.0,-0.00832,-0.047363,-0.089109,0.003088,-0.784722,-0.927186,0.055568
"ggd-positive-tests, hospital",17.0,0.075353,-0.126302,-0.151862,0.002839,-0.578905,-0.623195,0.053282
"hospital, nursing-homes",17.0,0.097118,0.015788,0.00753,0.003409,-0.573264,-1.04575,0.05839
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
