,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.917461,0.83551,0.931469,0.003001,0.831012,0.745388,0.054785
"hospital, sewage",16.0,0.889419,0.801752,0.918204,0.012785,0.259129,-3.290153,0.113071
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.789195,0.649841,0.782611,0.02573,0.558238,-2.5868,0.160407
"case-counts, icu",16.0,0.928333,0.903026,0.966841,0.00277,0.830863,0.799151,0.052634
"icu, municipal-case-counts",16.0,0.890921,0.801752,0.91673,0.004642,0.784041,0.626716,0.068132
"ggd-positive-tests, icu",16.0,0.947119,0.886147,0.953576,0.004452,0.865634,0.662047,0.066724
"icu, nursing-homes",16.0,0.783759,0.66672,0.788506,0.014089,0.596196,-0.52116,0.118695
"case-counts, hospital",16.0,0.973035,0.987421,0.997792,0.00746,0.880327,-0.447346,0.086373
"hospital, municipal-case-counts",16.0,0.897648,0.852389,0.93589,0.011608,0.595588,-1.733812,0.107743
"ggd-positive-tests, hospital",16.0,0.939437,0.953663,0.986001,0.010761,0.78886,-1.137784,0.103736
"hospital, nursing-homes",16.0,0.806451,0.582325,0.725131,0.021075,0.275136,-4.434191,0.145171
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.868466,0.818631,0.901992,0.010456,0.753612,0.047246,0.102253
"case-counts, icu, sewage",16.0,0.971082,0.987421,0.997792,0.001034,0.916033,0.913771,0.03216
"icu, municipal-case-counts, sewage",16.0,0.952898,0.919905,0.969789,0.001225,0.905916,0.870904,0.035003
"ggd-positive-tests, icu, sewage",16.0,0.978461,0.936784,0.980106,0.001573,0.939035,0.856847,0.039662
"icu, nursing-homes, sewage",16.0,0.873223,0.83551,0.91673,0.004826,0.710458,0.250378,0.069467
"case-counts, hospital, sewage",16.0,0.993141,0.953663,0.987475,0.000994,0.976026,0.898761,0.031534
"hospital, municipal-case-counts, sewage",16.0,0.983928,0.953663,0.986001,0.001913,0.961842,0.723137,0.043737
"ggd-positive-tests, hospital, sewage",16.0,0.97796,0.953663,0.986001,0.002999,0.955089,0.659442,0.054764
"hospital, nursing-homes, sewage",16.0,0.789237,0.818631,0.919678,0.01233,-0.52292,-4.460368,0.111039
"case-counts, municipal-case-counts, sewage",16.0,0.989565,0.970542,0.991896,0.000796,0.937241,0.937211,0.028221
"case-counts, ggd-positive-tests, sewage",16.0,0.983184,0.953663,0.986001,0.001311,0.908039,0.907801,0.036207
"case-counts, nursing-homes, sewage",16.0,0.989932,0.970542,0.991896,0.000553,0.976604,0.938492,0.023516
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981502,0.953663,0.986001,0.00092,0.935329,0.921944,0.030326
"municipal-case-counts, nursing-homes, sewage",16.0,0.983116,0.953663,0.986001,0.001359,0.941642,0.773441,0.036869
"ggd-positive-tests, nursing-homes, sewage",16.0,0.97786,0.936784,0.981579,0.002096,0.953833,0.717125,0.045781
"case-counts, hospital, icu",16.0,0.835135,0.801752,0.884306,0.009892,0.694226,0.232543,0.099461
"hospital, icu, municipal-case-counts",16.0,0.849798,0.801752,0.884306,0.010218,0.719719,0.161669,0.101085
"ggd-positive-tests, hospital, icu",16.0,0.883346,0.852389,0.91673,0.010981,0.780172,-0.125456,0.104788
"hospital, icu, nursing-homes",16.0,0.772537,0.616083,0.756081,0.019346,0.483945,-2.044082,0.139088
"case-counts, icu, municipal-case-counts",16.0,0.960701,0.970542,0.99337,0.001206,0.905811,0.893662,0.034727
"case-counts, ggd-positive-tests, icu",16.0,0.960811,0.953663,0.988949,0.001767,0.889824,0.86296,0.042035
"case-counts, icu, nursing-homes",16.0,0.853312,0.83551,0.915256,0.004529,0.703592,0.408316,0.067301
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962466,0.970542,0.99337,0.002099,0.909471,0.813685,0.045814
"icu, municipal-case-counts, nursing-homes",16.0,0.872873,0.83551,0.915256,0.005279,0.750375,0.350428,0.072655
"ggd-positive-tests, icu, nursing-homes",16.0,0.907724,0.903026,0.959472,0.00676,0.806686,0.065155,0.082221
"case-counts, hospital, municipal-case-counts",16.0,0.978018,0.987421,0.997792,0.001128,0.951686,0.880805,0.033582
"case-counts, ggd-positive-tests, hospital",16.0,0.988587,0.970542,0.991896,0.002324,0.961941,0.777558,0.048203
"case-counts, hospital, nursing-homes",16.0,0.780788,0.683599,0.816509,0.011696,-0.339793,-3.614109,0.108149
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985405,0.970542,0.991896,0.003345,0.969574,0.615562,0.057838
