,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.925461,0.852389,0.934416,0.001412,0.835769,0.793219,0.037577
"hospital, sewage",16.0,0.896327,0.852389,0.950629,0.012683,-0.460967,-5.632126,0.112618
"case-counts, sewage",16.0,0.987704,0.953663,0.986001,0.001499,0.911147,0.896573,0.038723
"municipal-case-counts, sewage",16.0,0.988368,0.970542,0.991896,0.000553,0.95224,0.951086,0.023507
"ggd-positive-tests, sewage",16.0,0.980217,0.953663,0.986001,0.001291,0.921325,0.899002,0.035937
"nursing-homes, sewage",16.0,0.910449,0.919905,0.978632,0.004644,0.016225,-0.952365,0.068145
"hospital, icu",16.0,0.740561,0.531688,0.691232,0.022106,0.055033,-4.8944,0.148681
"case-counts, icu",16.0,0.93951,0.953663,0.986001,0.001194,0.880881,0.876931,0.034556
"icu, municipal-case-counts",16.0,0.893836,0.83551,0.925573,0.002546,0.790287,0.682477,0.050457
"ggd-positive-tests, icu",16.0,0.960615,0.953663,0.986001,0.0024,0.921608,0.73624,0.048992
"icu, nursing-homes",16.0,0.679063,0.531688,0.657334,0.009423,-0.476366,-2.274549,0.097073
"case-counts, hospital",16.0,0.976141,0.919905,0.977158,0.007119,0.812749,-0.662634,0.084376
"hospital, municipal-case-counts",16.0,0.899131,0.801752,0.922626,0.011134,0.437303,-2.243897,0.105519
"ggd-positive-tests, hospital",16.0,0.949542,0.953663,0.986001,0.010766,0.787241,-1.286175,0.103757
"hospital, nursing-homes",16.0,0.814856,0.751115,0.845986,0.022982,0.377099,-4.367493,0.151599
"case-counts, municipal-case-counts",16.0,0.984245,0.987421,0.997792,0.000799,0.935655,0.934133,0.028266
"case-counts, ggd-positive-tests",16.0,0.987501,0.953663,0.986001,0.001113,0.923746,0.917528,0.033358
"case-counts, nursing-homes",16.0,0.970617,0.953663,0.986001,0.001823,0.860849,0.631863,0.0427
"ggd-positive-tests, municipal-case-counts",16.0,0.983648,0.987421,0.997792,0.001292,0.941705,0.887966,0.035946
"municipal-case-counts, nursing-homes",16.0,0.914301,0.953663,0.987475,0.004292,0.550973,-0.15256,0.065512
"ggd-positive-tests, nursing-homes",16.0,0.957037,0.953663,0.986001,0.00468,0.878043,0.205109,0.068411
"hospital, icu, sewage",16.0,0.832427,0.767994,0.860724,0.006281,0.473479,-0.361277,0.079256
"case-counts, icu, sewage",16.0,0.971748,0.970542,0.991896,0.000651,0.935913,0.935386,0.02552
"icu, municipal-case-counts, sewage",16.0,0.963474,0.953663,0.988949,0.000908,0.928087,0.895128,0.03014
"ggd-positive-tests, icu, sewage",16.0,0.981169,0.953663,0.986001,0.000886,0.956094,0.908124,0.029764
"icu, nursing-homes, sewage",16.0,0.854007,0.801752,0.884306,0.004341,0.332756,-0.223732,0.065884
"case-counts, hospital, sewage",16.0,0.99016,0.970542,0.991896,0.000846,0.974008,0.910302,0.02908
"hospital, municipal-case-counts, sewage",16.0,0.97407,0.970542,0.991896,0.002313,0.933465,0.642905,0.048096
"ggd-positive-tests, hospital, sewage",16.0,0.977887,0.953663,0.986001,0.002966,0.956123,0.645524,0.054462
