,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917662,0.595683,0.797428,0.024626,0.837822,0.833784,0.156928
"hospital, sewage",175.0,0.925526,0.628548,0.831759,0.025138,0.686278,0.68561,0.158549
"case-counts, sewage",175.0,0.865194,0.720783,0.883568,0.158312,0.657768,0.648468,0.397885
"municipal-case-counts, sewage",175.0,0.86593,0.732312,0.900158,0.112421,0.695068,0.686501,0.335292
"nursing-homes, sewage",175.0,0.866871,0.495895,0.687652,0.044772,0.747223,0.728405,0.211593
"hospital, icu",173.0,0.906821,0.624384,0.814824,0.030273,0.60756,0.606975,0.17399
"case-counts, icu",175.0,0.919694,0.783028,0.941315,0.029969,0.843706,0.840293,0.173117
"icu, municipal-case-counts",175.0,0.88899,0.764913,0.93367,0.039627,0.790196,0.786339,0.199066
"icu, nursing-homes",173.0,0.867711,0.556311,0.72986,0.038049,0.711256,0.697742,0.195063
"case-counts, hospital",175.0,0.93779,0.810367,0.949943,0.018902,0.810487,0.809783,0.137486
"hospital, municipal-case-counts",175.0,0.928384,0.789694,0.94076,0.021392,0.780181,0.779737,0.146259
"hospital, nursing-homes",173.0,0.911478,0.608518,0.793254,0.028481,0.647869,0.646819,0.168762
"case-counts, municipal-case-counts",175.0,0.703417,0.840052,0.944704,0.61852,0.390614,0.374141,0.786461
"case-counts, nursing-homes",175.0,0.923099,0.784658,0.936131,0.030079,0.849314,0.840927,0.173434
"municipal-case-counts, nursing-homes",175.0,0.92243,0.766238,0.928534,0.02844,0.850333,0.83944,0.168641
"hospital, icu, sewage",175.0,0.932082,0.653992,0.844589,0.02329,0.714933,0.714744,0.152611
"case-counts, icu, sewage",175.0,0.949723,0.74636,0.907754,0.01631,0.901882,0.89932,0.127712
"icu, municipal-case-counts, sewage",175.0,0.948626,0.753516,0.913831,0.016672,0.899871,0.896224,0.129119
"icu, nursing-homes, sewage",175.0,0.902834,0.547265,0.738543,0.030095,0.80412,0.786591,0.17348
"case-counts, hospital, sewage",175.0,0.948107,0.762792,0.924765,0.014578,0.881323,0.881099,0.120738
"hospital, municipal-case-counts, sewage",175.0,0.956659,0.757359,0.922668,0.01378,0.866718,0.866718,0.117389
"hospital, nursing-homes, sewage",175.0,0.913102,0.60761,0.799072,0.025497,0.737864,0.733772,0.159677
"case-counts, municipal-case-counts, sewage",175.0,0.838218,0.836209,0.949672,0.161344,0.634197,0.625307,0.401676
"case-counts, nursing-homes, sewage",175.0,0.903979,0.692424,0.873093,0.045531,0.80719,0.794439,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920576,0.697416,0.87795,0.031918,0.845009,0.830874,0.178656
"case-counts, hospital, icu",175.0,0.935741,0.730325,0.899349,0.020705,0.770851,0.770653,0.143893
"hospital, icu, municipal-case-counts",175.0,0.923443,0.726969,0.90023,0.023396,0.742638,0.742547,0.152957
"hospital, icu, nursing-homes",175.0,0.901296,0.598996,0.781782,0.029015,0.668197,0.667521,0.170337
"case-counts, icu, municipal-case-counts",175.0,0.8528,0.848893,0.962328,0.087255,0.704783,0.698977,0.29539
"case-counts, icu, nursing-homes",175.0,0.927743,0.677051,0.842882,0.022335,0.855797,0.844704,0.149449
"icu, municipal-case-counts, nursing-homes",175.0,0.922074,0.664483,0.838179,0.024906,0.846641,0.832299,0.157817
"case-counts, hospital, municipal-case-counts",175.0,0.82968,0.869074,0.971798,0.078336,0.683881,0.681773,0.279885
"case-counts, hospital, nursing-homes",175.0,0.954979,0.720121,0.890484,0.016813,0.808809,0.808765,0.129666
"hospital, municipal-case-counts, nursing-homes",175.0,0.951298,0.718133,0.892121,0.01787,0.794659,0.794435,0.133679
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869906,0.85728,0.968802,0.075465,0.733791,0.727985,0.274708
