,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.864108,0.593306,0.776389,0.002276,0.734651,0.693836,0.047708
"hospital, sewage",16.0,0.98005,0.983192,0.996317,0.001135,0.846286,0.72037,0.033687
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.738421,0.406838,0.61255,0.006326,-0.155575,-1.227786,0.079539
"case-counts, icu",16.0,0.917269,0.949289,0.987461,0.001517,0.838714,0.838713,0.038955
"icu, municipal-case-counts",16.0,0.902169,0.949289,0.987461,0.001615,0.77786,0.726823,0.040185
"ggd-positive-tests, icu",16.0,0.977394,0.983192,0.996317,0.00253,0.948451,0.712717,0.050302
"icu, nursing-homes",16.0,0.93877,0.932337,0.984509,0.001582,0.861215,0.85745,0.03977
"case-counts, hospital",16.0,0.981427,0.983192,0.996317,0.000587,0.873734,0.863379,0.024235
"hospital, municipal-case-counts",16.0,0.955832,0.96624,0.993365,0.001282,0.734632,0.654113,0.035811
"ggd-positive-tests, hospital",16.0,0.988866,0.983192,0.996317,0.002032,0.977054,0.701707,0.045082
"hospital, nursing-homes",16.0,0.981613,0.983192,0.996317,0.000538,0.963298,0.928895,0.023193
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
