,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.035833,-0.052444,-0.156213,0.006268,-8.959076,-12.804917,0.079168
"hospital, sewage",17.0,-0.390831,-0.352122,-0.466178,0.005096,-25.684214,-25.930482,0.071386
"case-counts, sewage",17.0,0.910667,0.591864,0.749083,0.002224,-0.858619,-1.607379,0.047163
"municipal-case-counts, sewage",17.0,0.814555,0.546912,0.697422,0.003153,-2.014964,-3.546802,0.05615
"ggd-positive-tests, sewage",17.0,0.565953,0.397073,0.516609,0.005234,-3.251976,-6.578789,0.07235
"nursing-homes, sewage",17.0,-0.547643,-0.337138,-0.536289,0.010922,-4.282659,-5.653352,0.104509
"hospital, icu",17.0,0.320495,0.247234,0.372696,0.004055,-3.216438,-3.467641,0.063681
"case-counts, icu",17.0,0.913505,0.621832,0.761383,0.001916,0.794629,0.430244,0.043767
"icu, municipal-case-counts",17.0,0.780171,0.501961,0.633461,0.005411,0.604526,0.073637,0.073561
"ggd-positive-tests, icu",17.0,0.650763,0.427041,0.58549,0.00636,0.118113,-1.210538,0.079747
"icu, nursing-homes",15.0,0.143735,0.13528,0.186214,0.012276,-1.856274,-5.117642,0.110798
"case-counts, hospital",17.0,0.85456,0.561896,0.725712,0.001357,0.206481,0.188724,0.036835
"hospital, municipal-case-counts",17.0,0.82928,0.516945,0.690042,0.001389,0.313826,0.307822,0.037272
"ggd-positive-tests, hospital",17.0,0.606445,0.397073,0.558429,0.003725,-0.895966,-1.677782,0.061031
"hospital, nursing-homes",17.0,-0.27155,-0.23225,-0.282905,0.006726,-5.570167,-6.14804,0.082013
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.816386,0.6518,0.811814,0.003972,-1.190289,-3.526634,0.063022
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.702068,0.501961,0.698652,0.005314,-1.081028,-3.883672,0.0729
"ggd-positive-tests, nursing-homes",17.0,0.601893,0.30717,0.425587,0.008371,-3.555998,-12.388341,0.091491
"hospital, icu, sewage",17.0,0.00996,-0.097395,-0.178353,0.004942,-12.725661,-14.178772,0.070296
"case-counts, icu, sewage",17.0,0.855962,0.591864,0.747853,0.003515,-3.342669,-5.972509,0.059288
"icu, municipal-case-counts, sewage",17.0,0.670777,0.442025,0.58918,0.004412,-1.753582,-3.918952,0.066422
"ggd-positive-tests, icu, sewage",17.0,0.527869,0.367106,0.473558,0.005953,-2.003413,-4.937854,0.077155
"icu, nursing-homes, sewage",17.0,-0.404034,-0.247234,-0.370236,0.00946,-7.537669,-11.765866,0.097265
"case-counts, hospital, sewage",17.0,0.80489,0.546912,0.683891,0.002329,-2.524396,-2.739101,0.048264
"hospital, municipal-case-counts, sewage",17.0,0.750063,0.486977,0.637151,0.002766,-4.919961,-5.346237,0.052595
"ggd-positive-tests, hospital, sewage",17.0,0.488275,0.397073,0.547359,0.003962,-3.420712,-4.482504,0.062941
"hospital, nursing-homes, sewage",17.0,-0.353725,-0.217267,-0.373926,0.006125,-12.747233,-14.378522,0.078266
"case-counts, municipal-case-counts, sewage",17.0,0.883284,0.636816,0.767533,0.001513,0.604644,0.384268,0.038892
"case-counts, ggd-positive-tests, sewage",17.0,0.763347,0.427041,0.6064,0.003556,-0.496758,-1.772862,0.059635
"case-counts, nursing-homes, sewage",17.0,0.45826,0.382089,0.509229,0.005119,-15.340208,-22.806688,0.071548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69332,0.442025,0.5941,0.004419,-0.189324,-1.424399,0.066474
"municipal-case-counts, nursing-homes, sewage",17.0,0.413048,0.292186,0.394837,0.005315,-23.700423,-34.821317,0.072904
"ggd-positive-tests, nursing-homes, sewage",17.0,0.298563,0.157331,0.221404,0.006527,-8.696663,-15.67842,0.080793
"case-counts, hospital, icu",17.0,0.868594,0.591864,0.740472,0.001551,0.221559,0.048629,0.039382
"hospital, icu, municipal-case-counts",17.0,0.746353,0.516945,0.646991,0.002545,0.094765,-0.242647,0.050447
"ggd-positive-tests, hospital, icu",17.0,0.572105,0.367106,0.531369,0.004508,-0.560783,-1.481925,0.067142
"hospital, icu, nursing-homes",17.0,0.158516,0.112379,0.114392,0.005395,-10.306449,-13.730698,0.073449
"case-counts, icu, municipal-case-counts",17.0,0.87761,0.561896,0.734322,0.00228,0.754333,0.44887,0.047746
"case-counts, ggd-positive-tests, icu",17.0,0.730483,0.412057,0.549819,0.004651,0.291552,-0.668333,0.068197
"case-counts, icu, nursing-homes",17.0,0.883032,0.666784,0.824114,0.00481,-1.520977,-5.649814,0.069356
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686277,0.486977,0.626081,0.005655,0.250917,-0.811845,0.075197
"icu, municipal-case-counts, nursing-homes",17.0,0.778988,0.561896,0.692502,0.006927,-0.249049,-3.828258,0.083226
"ggd-positive-tests, icu, nursing-homes",17.0,0.707261,0.516945,0.632231,0.007573,-0.984195,-5.740749,0.087026
"case-counts, hospital, municipal-case-counts",17.0,0.85322,0.591864,0.746623,0.001336,0.624091,0.556896,0.036549
"case-counts, ggd-positive-tests, hospital",17.0,0.821314,0.546912,0.687582,0.002422,0.216735,-0.304399,0.049213
"case-counts, hospital, nursing-homes",17.0,0.962745,0.84659,0.952036,0.001797,-1.234319,-1.552647,0.042388
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.724637,0.486977,0.60886,0.003542,0.217905,-0.390567,0.059515
"hospital, municipal-case-counts, nursing-homes",17.0,0.90415,0.876558,0.961876,0.002393,-4.004133,-4.51985,0.048918
"ggd-positive-tests, hospital, nursing-homes",17.0,0.592523,0.591864,0.709722,0.003822,-2.522956,-3.802165,0.061825
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.923208,0.636816,0.772453,0.001506,0.786813,0.497235,0.038813
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838107,0.486977,0.655601,0.004073,0.184184,-1.372871,0.063817
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.759999,0.427041,0.61132,0.004946,0.191997,-1.264026,0.070327
"case-counts, hospital, icu, sewage",17.0,0.825187,0.57688,0.686352,0.002703,-3.771428,-4.589463,0.051988
"hospital, icu, municipal-case-counts, sewage",17.0,0.678445,0.501961,0.624851,0.003188,-3.923277,-4.879995,0.05646
"ggd-positive-tests, hospital, icu, sewage",17.0,0.494294,0.442025,0.57073,0.004278,-3.150947,-4.607932,0.065407
"hospital, icu, nursing-homes, sewage",17.0,-0.087553,-0.052444,-0.110702,0.005614,-16.172733,-19.863597,0.074924
"case-counts, icu, municipal-case-counts, sewage",17.0,0.877175,0.591864,0.728172,0.002164,0.451166,-0.078945,0.046516
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.725578,0.486977,0.61993,0.004179,-0.332876,-1.739462,0.064645
"case-counts, icu, nursing-homes, sewage",17.0,0.77779,0.621832,0.814274,0.004833,-17.036764,-27.749781,0.069523
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.679587,0.486977,0.61132,0.004921,-0.155833,-1.536982,0.070151
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611249,0.427041,0.59287,0.005495,-11.839486,-21.235038,0.074125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451504,0.397073,0.560889,0.006557,-3.781096,-8.430121,0.080976
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892917,0.57688,0.734322,0.001532,0.061249,-0.127451,0.039144
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.796196,0.486977,0.61501,0.00278,-1.468962,-2.367048,0.052725
"case-counts, hospital, nursing-homes, sewage",17.0,0.740265,0.561896,0.761383,0.003597,-16.367931,-19.335045,0.059974
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.702405,0.397073,0.538749,0.003313,-1.151242,-2.133164,0.057562
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717494,0.606848,0.752773,0.003691,-23.729072,-27.197571,0.060756
