,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.911371,0.557835,0.746466,0.02111,0.795115,0.795114,0.145293
"hospital, sewage",210.0,0.911138,0.575874,0.761572,0.026068,0.600157,0.595389,0.161455
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.893384,0.597042,0.767224,0.028191,0.599489,0.594331,0.167903
"case-counts, icu",210.0,0.917561,0.791516,0.942284,0.026122,0.840287,0.838705,0.161622
"icu, municipal-case-counts",210.0,0.887962,0.783233,0.939457,0.034335,0.788427,0.786208,0.185297
"ggd-positive-tests, icu",210.0,0.892981,0.783693,0.939767,0.033034,0.797255,0.794548,0.181753
"icu, nursing-homes",210.0,0.861798,0.536758,0.711083,0.033416,0.708527,0.706236,0.182801
"case-counts, hospital",210.0,0.941583,0.799615,0.942672,0.015564,0.825834,0.823705,0.124757
"hospital, municipal-case-counts",210.0,0.930471,0.796026,0.9421,0.018362,0.784165,0.782057,0.135507
"ggd-positive-tests, hospital",210.0,0.927733,0.790688,0.941121,0.018548,0.788388,0.786868,0.13619
"hospital, nursing-homes",210.0,0.886081,0.563449,0.732868,0.028477,0.622933,0.620398,0.168751
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.91709,0.607627,0.786682,0.023717,0.66219,0.658242,0.154003
"case-counts, icu, sewage",210.0,0.953587,0.758475,0.904403,0.01142,0.905106,0.904923,0.106863
"icu, municipal-case-counts, sewage",210.0,0.951846,0.744393,0.899401,0.01178,0.899758,0.899525,0.108538
"ggd-positive-tests, icu, sewage",210.0,0.951186,0.745774,0.898804,0.012029,0.900041,0.899598,0.109676
